Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
14333,42657,2013-06-10 12:00:00,7,0,164,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11452,4,3,8.0,1,False,31.375342465753423,620,0,42657_1
15684,55354,2016-11-14 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,5,0.0,0.0,11027,2,8,1.0,2,True,30.21095890410959,8536,0,55354_2
7026,220519,2018-01-21 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11010,4,30,2.0,4,True,30.164383561643834,4654,0,220519_4
12862,49764,2011-11-23 11:00:00,8,0,1965,2.0,2,1,1,0,0,0,1,0,5,0.0,0.0,8940,6,7,1.0,2,False,24.493150684931507,8536,0,49764_2
3346,8917,2016-10-09 08:30:00,1,25,2025,2.0,2,0,1,0,0,0,1,4,0,6.0,0.0,10706,7,25,4.0,1,False,29.33150684931507,1742,0,8917_1
22185,55698,2010-06-09 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,12415,10,8,0.0,2,True,34.013698630136986,21007,0,55698_2
5834,1153767,2023-07-09 07:00:00,15,0,260,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,7486,1,8,13.0,1,False,20.50958904109589,297,0,1153767_1
25594,55652,2006-09-15 12:30:00,9,3,949,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,7822,9,3,1.0,2,False,21.43013698630137,8536,0,55652_2
3611,388802,2013-10-31 07:30:00,5,25,2025,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,7882,7,25,0.0,1,False,21.594520547945205,21007,0,388802_1
16481,24249,2017-05-07 10:00:00,29,1,10,2.0,1,0,1,0,0,0,1,7,0,5.1,0.0,14107,1,1,16.0,1,False,38.64931506849315,266,0,24249_1
11407,290948,2016-10-02 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,1,11,0.0,0.0,8938,10,4,1.0,2,False,24.48767123287672,8536,0,290948_2
6746,1141934,2023-03-03 06:00:00,32,0,2439,2.0,1,1,1,0,0,0,1,4,0,0.0,0.0,6937,8,20,2.0,4,False,19.0054794520548,4654,0,1141934_4
23102,6278,2007-02-11 03:15:00,2,2,132,2.0,2,0,1,0,1,0,1,1,2,1.87,0.0,11052,9,1,10.0,1,True,30.27945205479452,436,0,6278_1
2937,348144,2018-07-18 07:15:00,7,9,261,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8677,3,9,19.0,1,False,23.77260273972603,213,0,348144_1
2368,321777,2013-11-24 09:00:00,3,3,174,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8933,7,7,4.0,1,True,24.473972602739725,1742,0,321777_1
6884,244497,2021-03-23 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,1,2,5.08,0.0,12088,10,6,0.0,1,False,33.11780821917808,21007,0,244497_1
27211,12856,2008-11-23 14:00:00,1,6,683,2.0,2,0,1,0,1,0,1,0,2,6.04,0.0,11310,5,6,3.0,4,False,30.98630136986301,2757,0,12856_4
23056,5941,2009-10-28 09:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,1,2,1.86,0.0,9724,11,6,16.0,1,False,26.64109589041096,266,0,5941_1
12297,1139028,2019-09-20 13:45:00,11,11,2405,2.0,1,0,1,0,1,0,1,8,2,0.0,0.0,7757,6,28,2.0,4,True,21.252054794520543,4654,0,1139028_4
20396,8608,2008-02-19 22:00:00,1,5,453,2.0,1,0,1,0,0,0,1,1,6,6.02,0.0,9335,11,5,1.0,2,False,25.575342465753423,8536,0,8608_2
14576,333000,2018-01-23 06:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9852,6,25,14.0,1,False,26.991780821917807,312,0,333000_1
867,56029,2009-01-23 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7930,6,9,20.0,1,True,21.726027397260275,195,1,56029_1
3233,232364,2019-07-03 09:30:00,5,1,1039,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11161,9,1,7.0,1,False,30.578082191780823,705,0,232364_1
22711,9062,2013-06-19 09:30:00,1,1,45,2.0,1,0,1,0,0,0,1,7,2,5.1,0.0,11392,2,3,20.0,1,True,31.21095890410959,195,1,9062_1
18177,42639,2015-02-03 01:00:00,7,5,453,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12757,5,5,11.0,1,False,34.95068493150685,366,0,42639_1
17243,51248,2010-05-28 13:30:00,4,4,629,2.0,1,0,1,0,0,0,1,1,0,6.07,0.0,10537,10,3,17.0,1,True,28.86849315068493,254,0,51248_1
26108,55612,2007-03-21 14:30:00,9,0,200,2.0,1,1,1,0,1,0,1,5,2,0.0,0.0,8723,5,7,18.0,1,False,23.898630136986306,221,0,55612_1
22957,28763,2007-08-21 13:30:00,6,1,1184,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9442,3,1,3.0,1,False,25.86849315068493,2757,0,28763_1
9295,550215,2019-05-30 09:30:00,3,1,45,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,8771,9,1,2.0,4,False,24.03013698630137,4654,0,550215_4
7807,379143,2014-10-26 21:30:00,3,5,504,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,7983,1,5,11.0,4,False,21.87123287671233,366,0,379143_4
28024,40563,2007-10-18 06:00:00,7,7,545,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9437,2,3,16.0,1,True,25.854794520547944,266,0,40563_1
19153,10582,2012-06-19 09:45:00,1,1,45,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,9908,4,4,19.0,1,True,27.145205479452056,213,0,10582_1
2860,25913,2021-01-21 05:30:00,40,0,1965,2.0,1,1,1,0,0,0,1,0,3,0.0,0.0,13169,5,29,1.0,2,False,36.07945205479452,8536,0,25913_2
219,417381,2016-08-18 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,8511,8,7,14.0,1,True,23.317808219178083,312,0,417381_1
16758,210283,2015-09-03 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,1,2,6.07,0.0,9648,11,2,10.0,1,True,26.432876712328767,436,0,210283_1
25911,23865,2007-02-28 13:30:00,17,0,547,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,8456,8,25,0.0,4,False,23.167123287671235,21007,0,23865_4
26304,43650,2008-01-30 06:00:00,7,7,639,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12209,4,9,10.0,4,True,33.44931506849315,436,0,43650_4
17633,44936,2008-01-27 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8745,4,4,18.0,1,True,23.95890410958904,221,0,44936_1
6411,1253822,2023-08-30 09:30:00,32,7,1597,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,6403,6,7,13.0,1,False,17.542465753424658,297,0,1253822_1
23674,35263,2010-08-16 09:00:00,6,8,1434,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11623,2,8,11.0,4,False,31.843835616438355,366,0,35263_4
23471,49638,2012-03-08 03:20:00,8,2,131,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10044,9,2,18.0,1,False,27.51780821917808,221,0,49638_1
16150,55346,2011-02-21 09:00:00,9,0,840,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8921,9,2,4.0,4,False,24.44109589041096,1742,0,55346_4
24796,55946,2007-12-27 22:00:00,25,5,453,2.0,1,0,1,0,1,0,1,7,0,0.0,0.0,7363,2,5,15.0,1,False,20.172602739726027,257,0,55946_1
22471,53118,2010-02-07 03:25:00,4,2,61,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9798,8,2,7.0,1,False,26.843835616438355,705,0,53118_1
3326,8917,2023-01-27 11:00:00,1,3,949,2.0,2,0,1,0,0,0,1,4,0,6.0,0.0,13007,6,3,11.0,1,False,35.635616438356166,366,0,8917_1
12605,56007,2017-03-28 09:00:00,25,8,1434,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,12228,9,8,1.0,2,False,33.5013698630137,8536,0,56007_2
2961,348144,2019-06-29 09:30:00,7,0,179,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9023,3,40,5.0,4,False,24.72054794520548,1234,0,348144_4
19835,236779,2009-01-31 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,7456,11,8,4.0,2,False,20.42739726027397,1742,0,236779_2
28546,440516,2020-02-05 02:00:00,5,5,504,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10749,3,6,1.0,4,True,29.44931506849315,8536,0,440516_4
2173,420427,2023-03-05 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11212,3,27,18.0,1,False,30.71780821917808,221,0,420427_1
18182,42639,2012-06-09 09:00:00,7,8,2503,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11788,6,8,17.0,1,False,32.295890410958904,254,0,42639_1
21667,245166,2014-01-22 21:30:00,15,0,1162,2.0,1,1,1,0,0,0,1,0,8,0.0,0.0,10985,6,26,3.0,2,False,30.095890410958905,2757,0,245166_2
23940,39836,2009-07-30 04:30:00,7,8,1434,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10833,8,8,17.0,1,False,29.67945205479452,254,0,39836_1
212,417381,2019-03-02 07:30:00,29,0,3416,2.0,2,1,1,0,0,0,1,2,3,0.0,0.0,9437,7,40,2.0,2,False,25.854794520547944,4654,0,417381_2
28420,547749,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11119,1,7,3.0,4,False,30.46301369863014,2757,0,547749_4
10713,670013,2021-03-12 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9441,6,8,15.0,1,True,25.86575342465753,257,0,670013_1
14552,55412,2015-11-11 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,11041,3,25,4.0,4,False,30.24931506849315,1742,0,55412_4
1989,539511,2018-01-16 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9559,6,7,3.0,4,True,26.18904109589041,2757,0,539511_4
27140,19276,2007-07-13 09:45:00,30,0,1409,2.0,1,1,1,0,0,0,1,3,2,6.03,0.0,7733,3,15,8.0,1,False,21.186301369863013,620,0,19276_1
8388,56194,2012-11-30 03:00:00,25,25,1930,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8656,1,4,8.0,4,True,23.715068493150685,620,0,56194_4
17640,44936,2013-12-11 11:30:00,3,3,902,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10890,5,6,5.0,6,True,29.83561643835617,1234,0,44936_6
14903,698189,2018-09-30 08:00:00,3,3,703,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7528,7,9,14.0,1,True,20.624657534246577,312,0,698189_1
6616,1209110,2022-06-03 15:30:00,27,0,3317,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,11006,5,30,6.0,1,False,30.153424657534245,915,0,1209110_1
5792,530812,2022-06-10 11:00:00,4,7,1597,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10638,7,7,14.0,1,False,29.145205479452056,312,0,530812_1
15977,55343,2015-11-07 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10830,5,25,2.0,6,False,29.671232876712327,4654,0,55343_6
6190,307756,2023-07-03 07:00:00,37,0,260,2.0,1,1,1,0,9,0,1,3,2,0.0,0.0,12538,2,15,17.0,1,False,34.35068493150685,254,0,307756_1
100,303423,2015-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,1,0,1,3,2,0.0,0.0,9008,5,2,12.0,1,True,24.67945205479452,363,0,303423_1
10972,24611,2009-04-06 07:30:00,29,0,311,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,8978,1,17,10.0,1,False,24.5972602739726,436,0,24611_1
8702,267724,2021-04-07 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11382,8,7,19.0,1,True,31.183561643835617,213,0,267724_1
9975,430246,2018-07-14 10:00:00,6,1,10,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10218,11,1,12.0,1,False,27.994520547945207,363,0,430246_1
23616,44149,2008-08-29 09:45:00,3,1,45,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9616,8,1,17.0,1,False,26.34520547945205,254,0,44149_1
19027,49289,2010-01-08 08:00:00,8,25,2025,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11914,2,25,13.0,4,False,32.64109589041096,297,0,49289_4
26706,4185,2008-02-29 03:15:00,2,2,61,2.0,2,0,1,0,0,0,1,1,2,1.95,0.0,11127,11,8,14.0,1,True,30.48493150684932,312,0,4185_1
27531,50804,2008-08-27 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,12631,7,6,17.0,1,True,34.605479452054794,254,0,50804_1
9220,28235,2013-10-30 08:00:00,6,6,2399,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10191,2,2,11.0,4,True,27.92054794520548,366,0,28235_4
6857,244497,2022-11-19 03:20:00,1,2,132,2.0,2,0,1,0,0,0,1,1,2,5.08,0.0,12694,11,2,0.0,6,False,34.778082191780825,21007,0,244497_6
18875,50710,2013-07-09 13:30:00,8,0,208,2.0,1,1,1,0,1,0,1,9,0,0.0,0.0,13039,3,6,0.0,1,False,35.723287671232875,21007,0,50710_1
27244,14054,2009-03-22 13:30:00,1,4,1986,2.0,1,0,1,0,0,0,1,1,2,6.04,0.0,11108,10,4,18.0,1,False,30.432876712328767,221,0,14054_1
9593,391485,2013-11-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,8055,8,6,7.0,1,False,22.068493150684933,705,0,391485_1
5842,1153767,2022-06-04 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7086,1,4,7.0,4,True,19.413698630136988,705,0,1153767_4
21488,19296,2010-06-24 13:30:00,1,1,644,2.0,2,0,1,0,0,0,1,7,2,6.04,0.0,10954,3,2,4.0,4,True,30.01095890410959,1742,0,19296_4
19742,53115,2009-09-26 07:30:00,4,0,508,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9412,7,2,2.0,6,False,25.78630136986301,4654,0,53115_6
3183,232364,2014-01-08 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9159,10,4,9.0,1,True,25.09315068493151,512,0,232364_1
19091,232491,2014-12-19 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,9886,9,5,18.0,1,False,27.084931506849315,221,0,232491_1
22942,28763,2008-11-20 03:30:00,6,6,419,2.0,1,0,1,0,1,0,1,7,0,0.0,0.0,9899,1,1,14.0,1,True,27.12054794520548,312,0,28763_1
14125,49619,2018-08-05 04:15:00,8,8,2503,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11471,9,3,12.0,1,True,31.42739726027397,363,0,49619_1
5132,495964,2022-08-18 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,5,4,0.0,0.0,10352,7,6,0.0,2,True,28.36164383561644,21007,0,495964_2
18663,37749,2013-01-19 08:00:00,5,3,1031,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11828,9,3,4.0,4,False,32.40547945205479,1742,0,37749_4
27230,12856,2007-01-30 04:30:00,1,0,213,2.0,2,1,1,0,0,0,1,0,2,6.04,0.0,10647,6,5,13.0,1,False,29.16986301369863,297,0,12856_1
26245,34274,2007-10-02 03:30:00,6,6,1056,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9004,11,2,7.0,1,True,24.66849315068493,705,0,34274_1
10416,585081,2021-09-28 05:30:00,37,37,3463,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,13066,6,30,12.0,1,True,35.797260273972604,363,0,585081_1
9201,552152,2021-05-28 08:30:00,8,25,2025,2.0,2,0,1,0,0,0,1,1,10,6.0,0.0,10730,11,25,5.0,2,False,29.3972602739726,1234,0,552152_2
15565,50747,2010-01-04 08:30:00,8,25,2025,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9102,1,25,14.0,1,False,24.936986301369863,312,0,50747_1
18929,50710,2010-08-22 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11987,4,6,13.0,1,True,32.84109589041096,297,0,50710_1
10242,24598,2013-09-03 09:30:00,1,29,974,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9855,5,29,8.0,4,False,27.0,620,0,24598_4
13150,19264,2019-07-14 09:30:00,1,1,10,2.0,1,0,1,0,0,0,1,1,2,6.03,0.0,12517,8,5,10.0,1,True,34.293150684931504,436,0,19264_1
5230,670035,2022-02-11 08:00:00,4,6,840,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9919,2,6,14.0,1,False,27.175342465753424,312,0,670035_1
14562,333000,2017-02-19 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9514,2,40,17.0,1,True,26.065753424657533,254,0,333000_1
8416,56194,2022-03-23 11:00:00,25,3,902,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12056,1,3,14.0,4,False,33.03013698630137,312,0,56194_4
5945,41984,2021-11-26 07:30:00,37,28,1695,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,14328,5,28,0.0,4,False,39.25479452054795,21007,0,41984_4
2799,325012,2017-01-29 22:00:00,2,5,283,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10028,7,5,11.0,6,False,27.473972602739725,366,0,325012_6
9066,56025,2018-01-27 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11680,5,8,6.0,4,True,32.0,915,0,56025_4
25360,46592,2006-10-27 09:00:00,3,0,1015,2.0,2,1,1,0,0,0,1,1,10,0.0,0.0,10705,10,7,5.0,2,False,29.32876712328768,1234,0,46592_2
9889,25446,2021-05-20 09:00:00,30,15,1936,2.0,1,0,1,0,0,0,1,7,2,5.11,0.0,13550,1,15,17.0,1,False,37.12328767123287,254,0,25446_1
7672,646175,2022-03-26 03:45:00,20,32,1939,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9826,7,32,13.0,1,False,26.92054794520548,297,0,646175_1
12968,41434,2011-03-14 09:00:00,7,0,2503,2.0,2,1,1,0,1,0,1,0,2,0.0,0.0,11105,1,9,0.0,6,False,30.42465753424657,21007,0,41434_6
9774,298438,2021-03-28 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11208,1,6,14.0,1,False,30.70684931506849,312,0,298438_1
1494,325026,2019-07-06 12:30:00,2,0,75,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11222,6,3,12.0,1,False,30.745205479452054,363,0,325026_1
22772,30102,2007-08-21 13:30:00,6,1,1184,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10544,10,1,20.0,1,False,28.88767123287672,195,1,30102_1
28373,40570,1996-03-09 09:00:00,7,6,683,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9503,4,6,12.0,1,False,26.035616438356165,363,0,40570_1
15533,50747,2007-05-20 12:00:00,8,0,1965,2.0,3,1,1,0,0,0,1,3,0,0.0,0.0,8142,1,7,9.0,4,False,22.306849315068494,512,0,50747_4
5225,670035,2023-06-24 07:00:00,4,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10417,1,9,20.0,1,False,28.53972602739726,195,1,670035_1
11366,290948,2019-06-23 09:30:00,7,0,10,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,9932,10,3,2.0,2,False,27.21095890410959,4654,0,290948_2
3433,34102,2023-10-14 08:30:00,6,6,840,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,13316,1,7,6.0,6,True,36.48219178082192,915,0,34102_6
16752,314615,2016-11-23 07:30:00,4,0,261,2.0,1,1,1,0,0,0,1,4,0,0.0,0.0,10600,5,8,6.0,1,False,29.04109589041096,915,0,314615_1
8133,219885,2022-08-16 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,5,2,1.87,0.0,13047,5,7,2.0,6,True,35.74520547945205,4654,0,219885_6
15582,407265,2015-01-14 10:00:00,30,0,1965,2.0,2,1,1,0,0,0,1,1,8,0.0,0.0,8930,8,40,6.0,2,False,24.46575342465753,915,0,407265_2
17237,51248,2009-06-26 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,1,0,6.07,0.0,10201,10,6,7.0,1,True,27.947945205479453,705,0,51248_1
3627,388802,2023-09-15 11:30:00,5,1,10,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11488,5,1,13.0,1,False,31.473972602739725,297,0,388802_1
10927,24611,2018-03-16 07:30:00,29,9,260,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12244,1,9,7.0,1,False,33.54520547945206,705,0,24611_1
13984,40618,2019-06-02 09:30:00,3,0,45,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,14677,10,25,0.0,6,False,40.21095890410959,21007,0,40618_6
