Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
5244,581379,2017-09-24 10:00:00,4,1,176,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8719,3,1,20.0,1,False,23.88767123287672,195,1,581379_1
7823,379143,2017-05-27 10:00:00,3,1,1184,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,8927,1,1,11.0,4,False,24.457534246575342,366,0,379143_4
9383,5334,2013-10-19 08:00:00,2,6,1015,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,9833,2,6,6.0,4,False,26.93972602739726,915,0,5334_4
3124,25913,2016-07-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11522,6,29,1.0,4,False,31.56712328767124,8536,0,25913_4
25115,56093,2008-08-30 00:00:00,25,2,1155,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7632,4,2,14.0,1,False,20.90958904109589,312,0,56093_1
21502,19296,2011-07-01 09:45:00,1,1,179,2.0,1,0,1,0,0,0,1,7,2,6.04,0.0,11326,4,8,13.0,1,True,31.03013698630137,297,0,19296_1
19794,214696,2010-07-05 09:00:00,15,15,1936,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10004,1,17,7.0,4,True,27.40821917808219,705,0,214696_4
5818,1099379,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9563,8,32,16.0,1,False,26.2,266,0,1099379_1
5008,784379,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9296,7,6,16.0,1,False,25.46849315068493,266,0,784379_1
15594,300628,2018-10-13 04:30:00,8,8,1434,2.0,1,0,1,0,1,0,1,9,2,5.09,0.0,10556,3,1,6.0,1,True,28.92054794520548,915,0,300628_1
13563,55633,2007-02-10 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,7745,10,25,3.0,2,True,21.21917808219178,2757,0,55633_2
26194,45224,2008-01-27 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12391,1,4,15.0,1,True,33.94794520547945,257,0,45224_1
5175,659081,2018-03-18 07:30:00,30,0,260,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,7902,9,29,2.0,6,False,21.649315068493152,4654,0,659081_6
19301,37740,2011-01-29 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11643,9,7,17.0,1,True,31.898630136986306,254,0,37740_1
9246,28235,2019-03-13 08:00:00,6,6,333,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12151,2,2,12.0,1,True,33.29041095890411,363,0,28235_1
17389,539304,2018-03-10 07:30:00,19,9,261,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9561,3,9,14.0,1,False,26.194520547945206,312,0,539304_1
23928,39836,2006-12-07 06:00:00,7,7,639,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9867,7,4,0.0,6,True,27.03287671232877,21007,0,39836_6
5279,581379,2018-12-11 07:00:00,4,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9162,2,25,12.0,4,False,25.10136986301369,363,0,581379_4
13342,318339,2012-08-25 14:00:00,40,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9004,7,2,14.0,1,False,24.66849315068493,312,0,318339_1
20620,41378,2008-01-24 04:15:00,7,7,574,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12294,6,9,20.0,1,True,33.68219178082192,195,1,41378_1
20236,238612,2010-02-18 07:00:00,26,26,700,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9692,7,15,19.0,1,True,26.553424657534247,213,0,238612_1
11183,431901,2017-09-24 10:00:00,4,1,176,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9403,2,1,13.0,1,False,25.76164383561644,297,0,431901_1
8149,219885,2010-07-09 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,5,2,1.87,0.0,8626,3,29,18.0,1,True,23.63287671232877,221,0,219885_1
23417,56283,2008-11-09 08:00:00,25,3,311,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,9644,9,3,20.0,1,False,26.421917808219177,195,1,56283_1
16189,55346,2011-03-10 09:00:00,9,8,2503,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8938,8,8,14.0,1,False,24.48767123287672,312,0,55346_1
1459,922943,2018-11-07 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,7339,7,5,7.0,1,False,20.10684931506849,705,0,922943_1
25825,24750,2008-10-31 12:30:00,26,3,949,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9489,1,3,18.0,1,False,25.997260273972604,221,0,24750_1
23489,49638,2010-06-24 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9421,8,6,10.0,1,True,25.81095890410959,436,0,49638_1
2660,56143,2008-11-09 08:00:00,25,3,311,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7901,6,3,17.0,1,False,21.646575342465752,254,0,56143_1
19558,235524,2014-07-24 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9592,7,40,1.0,6,True,26.27945205479452,8536,0,235524_6
22665,11728,2007-09-02 09:15:00,1,1,179,2.0,1,0,1,0,1,0,1,6,0,6.02,0.0,8286,1,6,4.0,1,True,22.7013698630137,1742,0,11728_1
9267,550215,2022-03-18 11:00:00,3,3,902,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,9794,9,25,1.0,1,True,26.832876712328765,8536,0,550215_1
10565,524249,2017-12-08 05:30:00,20,0,2569,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8404,2,19,3.0,1,False,23.02465753424657,2757,0,524249_1
26807,49209,2009-08-01 04:30:00,8,8,1434,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,14642,2,7,5.0,4,True,40.11506849315069,1234,0,49209_4
187,417381,2015-10-13 07:30:00,29,9,260,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,8201,9,9,14.0,1,False,22.46849315068493,312,0,417381_1
8000,519070,2023-02-25 06:00:00,28,27,2439,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10182,4,27,18.0,1,False,27.895890410958906,221,0,519070_1
4230,440970,2023-07-05 08:00:00,40,25,1931,2.0,2,0,1,0,9,0,1,7,0,0.0,0.0,10470,4,25,9.0,1,False,28.68493150684932,512,0,440970_1
16128,55346,2010-09-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8773,9,29,6.0,1,True,24.035616438356165,915,0,55346_1
27957,44098,2007-08-22 07:30:00,3,9,261,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,11087,2,9,0.0,6,False,30.375342465753423,21007,0,44098_6
8998,56025,2010-12-01 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9066,8,9,14.0,1,True,24.83835616438356,312,0,56025_1
20190,24752,2007-10-28 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9589,3,12,20.0,1,True,26.27123287671233,195,1,24752_1
15457,55608,2017-07-08 04:15:00,9,8,2502,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,12387,1,8,5.0,4,False,33.93698630136986,1234,0,55608_4
1699,1072470,2018-09-26 11:30:00,7,0,1965,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,6747,10,25,14.0,1,False,18.48493150684932,312,0,1072470_1
9706,465327,2023-01-18 07:15:00,9,9,260,2.0,1,0,1,0,9,0,1,6,2,0.0,0.0,11118,2,29,19.0,1,True,30.46027397260274,213,0,465327_1
22958,28763,2008-07-06 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,7,0,0.0,0.0,9762,1,8,6.0,1,False,26.745205479452054,915,0,28763_1
13412,524049,2018-02-13 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,9116,6,9,8.0,1,False,24.975342465753425,620,0,524049_1
10232,24598,2019-02-20 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11851,4,4,4.0,4,False,32.46849315068493,1742,0,24598_4
24487,32965,2011-01-23 08:00:00,6,3,902,2.0,1,0,1,0,1,0,1,1,2,0.0,0.0,10057,11,3,4.0,1,False,27.553424657534247,1742,0,32965_1
9609,391485,2017-06-11 18:30:00,4,4,1697,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9350,8,40,11.0,1,True,25.616438356164384,366,0,391485_1
19122,10582,2011-10-14 09:00:00,1,6,1981,2.0,2,0,1,0,0,0,1,4,2,5.1,0.0,9659,5,6,8.0,1,False,26.46301369863014,620,0,10582_1
14028,38699,2007-02-17 22:00:00,5,5,283,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8381,3,2,16.0,4,True,22.96164383561644,266,0,38699_4
17649,44936,2007-06-10 09:00:00,4058,0,291,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,8514,1,106,7.0,4,False,23.32602739726028,705,0,44936_4
7387,227772,2013-12-20 11:00:00,8,0,2439,2.0,2,1,1,0,0,0,1,6,0,6.0,0.0,9374,9,7,16.0,1,False,25.68219178082192,266,0,227772_1
24712,267455,2013-03-11 06:00:00,26,0,2569,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8643,6,17,20.0,1,False,23.67945205479452,195,1,267455_1
13225,352048,2019-05-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10211,7,29,20.0,1,False,27.975342465753425,195,1,352048_1
24716,267455,2009-10-18 07:30:00,26,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7403,4,9,8.0,1,False,20.28219178082192,620,0,267455_1
25298,5236,2009-09-09 13:30:00,2,1,1184,2.0,2,0,1,0,0,0,1,5,2,1.8,0.0,9058,5,1,20.0,1,False,24.816438356164383,195,1,5236_1
21287,36084,2010-12-10 09:00:00,6,6,291,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10590,4,5,6.0,4,True,29.013698630136982,915,0,36084_4
24516,50424,2010-01-04 08:30:00,8,25,2025,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12157,4,25,5.0,4,False,33.30684931506849,1234,0,50424_4
5838,1153767,2022-06-17 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7099,1,1,13.0,1,True,19.44931506849315,297,0,1153767_1
20458,5560,2011-01-23 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,12145,2,1,7.0,4,True,33.273972602739725,705,0,5560_4
25819,24750,2008-08-24 09:45:00,26,29,1409,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9421,5,29,3.0,4,False,25.81095890410959,2757,0,24750_4
7759,1241277,2022-03-09 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10252,2,37,19.0,1,True,28.087671232876712,213,0,1241277_1
1110,234675,2012-02-19 03:20:00,6,2,209,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8475,7,2,18.0,1,False,23.21917808219178,221,0,234675_1
385,629074,2022-01-16 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9845,2,9,6.0,4,True,26.972602739726028,915,0,629074_4
15784,24289,2007-03-17 14:30:00,29,0,200,2.0,1,1,1,0,1,0,1,9,0,5.07,0.0,9260,4,7,6.0,4,False,25.36986301369863,915,0,24289_4
19415,308294,2016-08-18 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9436,7,7,4.0,1,True,25.852054794520548,1742,0,308294_1
2883,25913,2014-11-28 10:00:00,40,27,2569,2.0,2,0,1,0,0,0,1,0,3,0.0,0.0,10923,4,27,2.0,2,False,29.92602739726028,4654,0,25913_2
26980,51469,2006-10-26 09:00:00,4,6,840,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,11759,2,6,8.0,4,False,32.21643835616438,620,0,51469_4
19068,42321,2013-03-17 08:00:00,7,3,508,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8502,1,3,10.0,1,False,23.293150684931508,436,0,42321_1
24044,7133,2009-02-10 03:15:00,2,2,131,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,12472,3,5,15.0,1,True,34.16986301369863,257,0,7133_1
15135,950303,2019-01-26 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,12098,3,32,2.0,1,True,33.14520547945205,4654,0,950303_1
886,56029,2011-10-18 07:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8928,4,4,10.0,1,True,24.46027397260274,436,0,56029_1
13206,352048,2019-07-04 09:30:00,40,0,179,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10257,1,4,5.0,1,False,28.10136986301369,1234,0,352048_1
6724,1141934,2023-06-20 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,4,0,0.0,0.0,7046,5,11,13.0,1,False,19.304109589041097,297,0,1141934_1
6182,307756,2023-06-25 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,12530,2,30,14.0,1,False,34.32876712328767,312,0,307756_1
7324,1072488,2022-06-15 15:30:00,32,11,3317,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7226,4,11,16.0,1,False,19.797260273972604,266,0,1072488_1
847,56029,2006-12-09 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7154,9,9,18.0,1,True,19.6,221,0,56029_1
15096,419873,2018-03-25 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,9,2,5.03,0.0,11397,1,4,11.0,4,False,31.22465753424657,366,0,419873_4
4166,1058514,2023-08-30 09:30:00,32,7,1597,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8104,2,7,1.0,4,False,22.2027397260274,8536,0,1058514_4
16658,46945,2012-01-20 12:30:00,3,3,703,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,9706,9,8,1.0,2,True,26.59178082191781,8536,0,46945_2
4397,820677,2023-06-09 12:30:00,4,27,848,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9578,4,27,20.0,1,False,26.24109589041096,195,1,820677_1
3500,422108,2023-10-14 08:30:00,6,6,840,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11501,5,7,19.0,1,True,31.50958904109589,213,0,422108_1
7726,646191,2019-09-19 13:45:00,20,11,2405,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8494,2,11,6.0,1,False,23.27123287671233,915,0,646191_1
2957,348144,2021-07-10 10:00:00,7,1,10,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9765,3,1,19.0,1,False,26.753424657534246,213,0,348144_1
15137,950303,2018-03-12 07:30:00,27,0,1006,2.0,1,1,1,0,1,0,1,9,0,0.0,0.0,11778,3,29,19.0,1,False,32.26849315068493,213,0,950303_1
9789,298438,2017-09-29 11:30:00,1,1,1184,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9932,1,4,11.0,4,True,27.21095890410959,366,0,298438_4
5837,1153767,2023-03-23 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7378,1,9,14.0,1,False,20.213698630136985,312,0,1153767_1
17301,333066,2016-11-23 07:30:00,4,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10175,1,8,4.0,4,False,27.876712328767123,1742,0,333066_4
24128,56153,2011-12-03 07:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9712,3,7,7.0,1,True,26.60821917808219,705,0,56153_1
18639,37749,2010-10-05 03:00:00,5,25,2025,2.0,1,0,1,0,1,0,1,1,2,0.0,0.0,10991,8,25,16.0,1,False,30.112328767123287,266,0,37749_1
7437,308251,2019-05-03 09:45:00,1,29,974,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,10656,7,29,20.0,1,False,29.194520547945206,195,1,308251_1
6908,244497,2023-03-06 06:00:00,1,25,1931,2.0,2,0,1,0,0,0,1,1,2,5.08,0.0,12801,9,25,8.0,1,False,35.07123287671233,620,0,244497_1
22762,30102,2011-01-18 12:30:00,6,3,174,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11790,9,3,2.0,4,False,32.3013698630137,4654,0,30102_4
4428,670031,2017-04-09 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7445,10,7,15.0,1,True,20.3972602739726,257,0,670031_1
7443,308251,2022-11-19 03:20:00,1,2,132,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,11952,10,2,1.0,4,False,32.74520547945205,8536,0,308251_4
8233,574287,2023-03-27 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11451,9,27,8.0,1,False,31.372602739726027,620,0,574287_1
2948,348144,2017-04-11 13:30:00,7,4,1986,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8214,3,4,3.0,4,False,22.504109589041096,2757,0,348144_4
24244,5702,2010-06-17 09:45:00,2,29,613,2.0,1,0,1,0,0,0,1,0,5,1.8,0.0,11559,7,29,5.0,2,False,31.66849315068493,1234,0,5702_2
10665,605680,2022-07-24 10:00:00,3,1,179,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9593,1,1,11.0,1,False,26.28219178082192,366,0,605680_1
15737,703323,2018-02-13 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,7352,2,9,12.0,1,False,20.14246575342466,363,0,703323_1
17474,318340,2010-10-07 06:30:00,40,26,700,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8124,2,26,4.0,4,False,22.257534246575343,1742,0,318340_4
13313,232359,2017-05-17 09:45:00,5,0,613,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11025,7,25,16.0,1,False,30.2054794520548,266,0,232359_1
12723,17134,2015-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,1,0,1,1,0,6.02,0.0,12443,10,2,0.0,6,True,34.09041095890411,21007,0,17134_6
1467,922943,2018-01-18 22:00:00,7,5,116,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7046,7,5,5.0,4,False,19.304109589041097,1234,0,922943_4
18907,50710,2008-08-27 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11262,3,6,6.0,1,True,30.854794520547944,915,0,50710_1
11339,55814,2018-02-09 10:30:00,9,0,848,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,11691,3,40,16.0,1,False,32.03013698630137,266,0,55814_1
23625,44149,2009-04-03 12:30:00,3,3,302,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9833,7,2,8.0,1,True,26.93972602739726,620,0,44149_1
12834,439952,2017-02-19 01:00:00,3,5,504,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,10888,7,5,3.0,4,False,29.83013698630137,2757,0,439952_4
6532,307808,2022-02-05 05:30:00,27,37,3389,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,12174,6,37,15.0,1,False,33.35342465753425,257,0,307808_1
23287,245166,2007-07-11 09:45:00,15,29,1409,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8598,2,29,9.0,4,False,23.556164383561644,512,0,245166_4
12274,392945,2018-07-13 07:15:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11075,7,7,12.0,1,True,30.34246575342466,363,0,392945_1
7304,701215,2022-11-16 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9784,9,27,16.0,1,True,26.8054794520548,266,0,701215_1
22126,46750,2011-03-12 09:00:00,3,6,2399,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,11543,9,6,18.0,1,False,31.624657534246577,221,0,46750_1
19706,53115,2012-12-02 03:00:00,4,25,1930,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10575,8,25,12.0,1,False,28.972602739726028,363,0,53115_1
9297,550215,2017-05-24 13:00:00,3,1,179,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,8035,10,1,19.0,1,False,22.013698630136982,213,0,550215_1
10933,24611,2016-07-12 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11632,1,40,3.0,4,True,31.86849315068493,2757,0,24611_4
18737,51659,2010-03-06 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,9699,6,9,6.0,4,True,26.572602739726022,915,0,51659_4
12340,52626,2008-07-06 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8137,2,2,3.0,4,True,22.293150684931508,2757,0,52626_4
19802,214696,2011-09-12 09:00:00,15,15,2536,2.0,1,0,1,0,1,0,1,3,2,0.0,0.0,10438,1,26,3.0,1,True,28.5972602739726,2757,0,214696_1
11560,297433,2018-06-24 10:00:00,1,1,75,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10498,2,2,1.0,4,True,28.76164383561644,8536,0,297433_4
5418,303427,2017-12-10 10:30:00,29,0,848,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,9960,2,40,4.0,6,False,27.28767123287671,1742,0,303427_6
20761,48472,2008-02-15 04:30:00,8,2,213,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11446,1,2,11.0,1,False,31.35890410958904,366,0,48472_1
27619,46934,2006-09-18 12:30:00,3,3,931,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9428,3,9,20.0,1,True,25.83013698630137,195,1,46934_1
4391,820677,2023-07-29 13:30:00,4,4,199,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9628,6,6,0.0,6,True,26.378082191780823,21007,0,820677_6
3510,475281,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,11657,9,25,11.0,1,False,31.936986301369863,366,0,475281_1
9259,550215,2018-11-09 03:20:00,3,2,131,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,8569,9,2,9.0,1,False,23.476712328767125,512,0,550215_1
11950,24605,2018-01-16 05:30:00,29,0,2569,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,12371,6,30,13.0,1,False,33.893150684931506,297,0,24605_1
26356,42683,2008-04-16 10:00:00,7,7,1597,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,8592,1,25,8.0,4,True,23.53972602739726,620,0,42683_4
19009,49289,2011-06-28 12:00:00,8,1,45,2.0,2,0,1,0,1,0,1,3,2,0.0,0.0,12450,3,1,5.0,1,False,34.10958904109589,1234,0,49289_1
25115,56093,2008-08-30 00:00:00,25,2,1155,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7632,4,2,14.0,1,False,20.90958904109589,312,0,56093_1
