Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
2685,56143,2015-04-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,10253,5,7,7.0,1,True,28.09041095890411,705,0,56143_1
12491,290716,2019-06-30 09:30:00,6,1,164,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12514,7,1,0.0,6,False,34.28493150684932,21007,0,290716_6
11235,328026,2020-03-01 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,0,13,0.0,0.0,11701,9,4,1.0,2,True,32.057534246575344,8536,0,328026_2
2882,542023,2018-11-09 03:20:00,3,2,131,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8260,10,2,19.0,1,False,22.63013698630137,213,0,542023_1
26998,51469,2007-04-01 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11916,3,8,5.0,6,True,32.64657534246575,1234,0,51469_6
3906,253802,2013-07-24 07:00:00,6,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9027,3,9,1.0,6,False,24.731506849315068,8536,0,253802_6
10704,670013,2022-02-09 08:00:00,4,6,840,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9775,8,6,1.0,6,False,26.78082191780822,8536,0,670013_6
15793,24609,2016-06-18 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,11091,7,8,11.0,1,True,30.386301369863013,366,0,24609_1
22377,230855,2010-02-28 08:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8128,2,25,19.0,1,False,22.26849315068493,213,0,230855_1
23907,32242,2011-10-23 09:00:00,6,6,713,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9724,1,1,8.0,1,True,26.64109589041096,620,0,32242_1
2904,568276,2023-08-24 09:30:00,7,0,2502,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,10107,2,40,0.0,6,False,27.69041095890411,21007,0,568276_6
6446,677081,2018-12-11 07:00:00,4,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,7598,8,25,18.0,1,False,20.816438356164383,221,0,677081_1
11232,429738,2019-01-05 01:00:00,8,5,2524,2.0,2,0,1,0,0,0,1,1,2,5.06,0.0,10071,10,5,6.0,1,False,27.59178082191781,915,0,429738_1
15285,277911,2017-05-17 09:45:00,5,0,613,2.0,1,1,1,0,0,0,1,4,0,0.0,0.0,10129,3,25,17.0,1,False,27.75068493150685,254,0,277911_1
27325,55652,2006-10-10 09:00:00,9,0,840,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,7847,9,8,2.0,4,False,21.4986301369863,4654,0,55652_4
3746,662973,2021-03-23 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8329,8,6,12.0,1,False,22.81917808219178,363,0,662973_1
25382,8291,2007-02-02 03:15:00,2,2,132,2.0,2,0,1,0,0,0,1,5,2,1.87,0.0,8569,7,1,13.0,1,True,23.476712328767125,297,0,8291_1
18952,50710,2007-02-08 09:00:00,8,6,292,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,10696,4,6,12.0,1,False,29.304109589041097,363,0,50710_1
28198,55906,2007-03-21 13:30:00,25,0,208,2.0,1,1,1,0,1,0,1,7,2,0.0,0.0,12634,6,8,18.0,1,False,34.61369863013699,221,0,55906_1
12172,288305,2010-02-05 01:00:00,25,5,453,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,7427,10,5,11.0,1,False,20.34794520547945,366,0,288305_1
1477,1076713,2022-09-06 04:20:00,2,2,1066,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,8496,7,5,10.0,4,True,23.27671232876712,436,0,1076713_4
3861,323389,2020-11-03 07:00:00,7,7,1001,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10382,5,9,10.0,1,True,28.44383561643836,436,0,323389_1
7255,299572,2014-11-23 06:30:00,9,25,1931,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10440,2,25,0.0,6,False,28.6027397260274,21007,0,299572_6
4185,1058514,2022-11-14 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7815,2,27,12.0,1,True,21.410958904109588,363,0,1058514_1
23465,49638,2007-05-20 12:00:00,8,0,1965,2.0,3,1,1,0,0,0,1,0,2,0.0,0.0,8290,8,7,3.0,4,False,22.71232876712329,2757,0,49638_4
28773,55666,2015-10-18 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11097,11,40,0.0,4,True,30.4027397260274,21007,0,55666_4
21690,343529,2010-12-06 03:00:00,9,25,2025,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8859,9,25,14.0,1,False,24.27123287671233,312,0,343529_1
28638,297628,2018-06-10 10:00:00,1,30,237,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9857,6,30,12.0,1,False,27.0054794520548,363,0,297628_1
19920,8180,2012-06-29 09:45:00,2,1,10,2.0,1,0,1,0,0,0,1,0,2,1.83,0.0,11335,1,1,12.0,1,False,31.054794520547944,363,0,8180_1
6885,244497,2020-09-11 12:00:00,1,1,75,2.0,2,0,1,0,0,0,1,1,2,5.08,0.0,11895,9,2,5.0,1,True,32.58904109589041,1234,0,244497_1
15779,24289,2010-06-17 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,10448,4,2,15.0,1,True,28.624657534246577,257,0,24289_1
21865,37004,2010-02-11 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,10688,8,25,19.0,1,True,29.28219178082192,213,0,37004_1
24121,56153,2006-10-07 09:00:00,25,0,1015,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,7829,1,8,5.0,1,False,21.44931506849315,1234,0,56153_1
25826,24750,2008-10-18 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9476,5,29,2.0,4,True,25.96164383561644,4654,0,24750_4
789,629058,2022-07-13 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8723,2,4,20.0,1,False,23.898630136986306,195,1,629058_1
6436,820351,2017-06-11 18:30:00,4,4,1697,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,8724,7,40,17.0,1,True,23.9013698630137,254,0,820351_1
2525,56143,2011-12-06 07:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9023,5,7,9.0,1,True,24.72054794520548,512,0,56143_1
18080,333001,2015-10-16 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9065,4,40,18.0,1,True,24.83561643835617,221,0,333001_1
15563,50747,2010-06-24 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9273,1,6,16.0,1,True,25.405479452054795,266,0,50747_1
19605,51439,2013-11-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11006,6,6,18.0,1,False,30.153424657534245,221,0,51439_1
18244,42639,2006-10-27 09:00:00,7,0,1015,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9736,8,3,14.0,1,False,26.673972602739727,312,0,42639_1
6813,585083,2020-02-06 03:45:00,37,0,1939,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11793,4,11,11.0,1,False,32.30958904109589,366,0,585083_1
27439,25430,2010-07-01 09:00:00,30,15,1122,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11909,5,15,10.0,1,False,32.62739726027397,436,0,25430_1
9684,293831,2022-08-22 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12755,6,6,16.0,1,True,34.945205479452056,266,0,293831_1
1432,922943,2019-06-29 09:30:00,7,0,179,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,7573,8,40,11.0,1,False,20.747945205479454,366,0,922943_1
16735,360456,2016-11-27 07:30:00,8,9,261,2.0,1,0,1,0,0,0,1,3,2,5.1,0.0,11281,6,9,16.0,1,False,30.90684931506849,266,0,360456_1
12023,24605,2011-03-15 09:00:00,29,0,292,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,9872,6,3,19.0,1,False,27.046575342465754,213,0,24605_1
399,629074,2017-03-28 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8090,3,25,9.0,4,True,22.164383561643834,512,0,629074_4
4574,784379,2023-06-30 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,0,4,0.0,0.0,9467,8,15,2.0,2,False,25.936986301369863,4654,0,784379_2
1381,793463,2018-03-08 07:30:00,40,0,459,2.0,1,1,1,0,1,0,1,2,2,0.0,0.0,7109,8,19,14.0,1,False,19.476712328767125,312,0,793463_1
21508,19296,2007-10-13 09:00:00,1,8,1004,2.0,2,0,1,0,0,0,1,7,2,6.04,0.0,9969,4,8,5.0,4,False,27.312328767123287,1234,0,19296_4
19684,53115,2013-02-03 03:20:00,4,2,213,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10638,8,2,8.0,1,False,29.145205479452056,620,0,53115_1
18864,387420,2016-01-04 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,9983,9,9,18.0,1,False,27.350684931506848,221,0,387420_1
15448,55608,2009-01-12 03:00:00,9,0,2025,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9288,1,8,0.0,6,False,25.44657534246576,21007,0,55608_6
7097,55870,2015-11-07 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10634,4,25,8.0,1,False,29.134246575342463,620,0,55870_1
14715,317273,2011-04-25 13:30:00,7,4,1697,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7639,5,4,17.0,1,False,20.92876712328767,254,0,317273_1
1816,348148,2018-09-26 11:30:00,7,0,1965,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,8955,8,25,8.0,1,False,24.534246575342465,620,0,348148_1
7634,351588,2019-07-03 09:30:00,1,1,1039,2.0,1,0,1,0,0,0,1,1,10,0.0,0.0,10765,11,5,3.0,2,True,29.493150684931507,2757,0,351588_2
19085,42321,2008-01-24 04:15:00,7,7,574,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,6623,2,9,14.0,4,True,18.145205479452056,312,0,42321_4
7475,288992,2014-01-26 03:20:00,1,2,131,2.0,2,0,1,0,0,0,1,1,2,6.02,0.0,9245,10,2,4.0,1,False,25.32876712328768,1742,0,288992_1
7580,355269,2020-02-05 02:00:00,5,5,504,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,10733,6,6,9.0,1,True,29.405479452054795,512,0,355269_1
22150,40582,2012-02-10 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,10858,2,40,9.0,4,False,29.747945205479454,512,0,40582_4
7983,245490,2017-01-24 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10333,8,30,16.0,1,True,28.30958904109589,266,0,245490_1
1436,922943,2019-01-19 11:00:00,7,3,173,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,7412,7,3,18.0,1,False,20.306849315068494,221,0,922943_1
5688,414966,2022-12-01 08:00:00,30,28,1696,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11721,7,28,18.0,1,False,32.11232876712329,221,0,414966_1
21145,6903,2013-11-02 08:00:00,2,6,683,2.0,2,0,1,0,0,0,1,1,2,1.94,0.0,11213,10,6,18.0,1,False,30.72054794520548,221,0,6903_1
13686,56007,2016-12-25 22:00:00,25,5,93,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12135,9,5,14.0,1,False,33.24657534246575,312,0,56007_1
19436,43266,2013-12-25 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,9751,4,8,4.0,4,False,26.715068493150685,1742,0,43266_4
22381,230855,2011-09-11 09:15:00,1,1,10,2.0,1,0,1,0,1,0,1,6,2,0.0,0.0,8688,2,6,12.0,1,True,23.8027397260274,363,0,230855_1
1510,325026,2022-06-16 09:00:00,2,8,2503,2.0,2,0,1,0,1,0,1,4,2,0.0,0.0,12298,7,8,5.0,4,False,33.69315068493151,1234,0,325026_4
4087,437316,2023-08-31 09:30:00,8,8,2503,2.0,2,0,1,0,0,0,1,0,2,6.0,0.0,11679,7,25,14.0,1,True,31.997260273972604,312,0,437316_1
3744,662973,2021-06-29 10:00:00,1,1,1039,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8427,7,8,1.0,4,True,23.087671232876712,8536,0,662973_4
6293,348034,2015-10-13 07:30:00,29,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8483,8,9,13.0,1,False,23.24109589041096,297,0,348034_1
440,465793,2023-09-09 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,3,5.08,0.0,11691,6,25,0.0,2,True,32.03013698630137,21007,0,465793_2
20130,45949,2013-03-10 08:00:00,3,3,949,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,10953,9,7,4.0,2,True,30.0082191780822,1742,0,45949_2
2205,646173,2022-11-25 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9900,5,11,20.0,1,False,27.12328767123288,195,1,646173_1
24674,24705,2007-06-06 09:00:00,4058,0,683,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,10617,10,106,4.0,4,False,29.087671232876712,1742,0,24705_4
10233,24598,2018-10-10 09:00:00,1,8,1434,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11718,4,8,14.0,1,False,32.104109589041094,312,0,24598_1
121,961407,2022-07-15 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8257,4,5,7.0,4,True,22.621917808219177,705,0,961407_4
9426,267192,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,12550,3,3,19.0,1,False,34.38356164383562,213,0,267192_1
1383,793463,2017-12-07 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,7018,8,29,16.0,1,False,19.22739726027397,266,0,793463_1
1240,720471,2022-10-06 08:00:00,6,6,3355,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8846,4,3,20.0,1,True,24.235616438356164,195,1,720471_1
11546,297433,2017-09-29 11:30:00,1,1,1184,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10230,2,4,17.0,4,True,28.02739726027397,254,0,297433_4
27810,23685,2007-03-15 13:30:00,12,0,208,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11032,10,8,0.0,4,False,30.22465753424657,21007,0,23685_4
7270,299572,2013-07-26 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9955,2,6,20.0,1,True,27.273972602739725,195,1,299572_1
21219,36084,2010-01-10 08:00:00,6,0,2025,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,10256,4,8,8.0,1,False,28.0986301369863,620,0,36084_1
24251,25022,2011-09-13 09:00:00,15,15,2536,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11810,7,26,5.0,1,True,32.35616438356164,1234,0,25022_1
15555,50747,2012-11-06 09:00:00,8,8,2503,2.0,2,0,1,0,1,0,1,3,0,0.0,0.0,10139,1,5,10.0,1,True,27.778082191780825,436,0,50747_1
12093,713811,2018-07-22 07:15:00,9,9,261,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8413,2,7,3.0,4,True,23.04931506849315,2757,0,713811_4
1992,539511,2022-07-12 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,11197,5,29,17.0,1,False,30.676712328767124,254,0,539511_1
4579,524253,2019-09-13 13:45:00,20,11,2405,2.0,1,0,1,0,1,0,1,1,2,0.0,0.0,9416,2,11,15.0,1,False,25.797260273972604,257,0,524253_1
6182,307756,2023-06-25 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,12530,2,30,14.0,1,False,34.32876712328767,312,0,307756_1
24680,24705,2010-07-07 09:00:00,26,0,1936,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,11744,6,30,0.0,6,False,32.175342465753424,21007,0,24705_6
26602,44111,2007-04-07 13:30:00,3,0,1986,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11082,6,25,12.0,1,False,30.36164383561644,363,0,44111_1
12044,436677,2018-12-09 07:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,5,0,5.1,0.0,9418,6,4,19.0,1,True,25.8027397260274,213,0,436677_1
12370,935553,2019-06-24 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,6842,7,25,11.0,1,False,18.745205479452054,366,0,935553_1
8165,372116,2021-04-07 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11283,4,7,20.0,1,True,30.912328767123288,195,1,372116_1
11179,431901,2020-01-07 17:30:00,4,4,199,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10238,2,29,13.0,4,True,28.04931506849315,297,0,431901_4
27919,26184,2006-11-22 12:30:00,6,3,302,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10580,9,3,6.0,1,False,28.98630136986301,915,0,26184_1
25098,23803,2009-07-11 09:00:00,17,15,1122,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10728,4,15,12.0,1,False,29.39178082191781,363,0,23803_1
28285,5674,2007-10-08 03:30:00,2,6,621,2.0,1,0,1,0,0,0,1,7,2,1.78,0.0,11971,6,6,1.0,4,False,32.797260273972604,8536,0,5674_4
2345,436757,2023-03-21 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11557,5,4,15.0,4,True,31.66301369863013,257,0,436757_4
28201,55906,2007-05-12 04:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12686,6,6,2.0,6,True,34.75616438356165,4654,0,55906_6
7092,55870,2020-10-30 07:00:00,9,7,1001,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12453,5,7,4.0,1,False,34.11780821917808,1742,0,55870_1
17159,52917,2010-02-19 03:25:00,4,2,61,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9109,8,2,3.0,1,False,24.95616438356164,2757,0,52917_1
17764,10617,2007-10-07 09:00:00,1,8,1434,2.0,2,0,1,0,1,0,1,1,0,6.05,0.0,7775,9,8,20.0,1,False,21.301369863013697,195,1,10617_1
14091,38699,2007-11-30 12:30:00,5,3,173,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,8667,5,3,13.0,1,False,23.745205479452054,297,0,38699_1
23620,44149,2011-03-25 08:30:00,3,0,2025,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10554,7,5,2.0,1,False,28.915068493150685,4654,0,44149_1
17438,270484,2013-11-02 08:00:00,2,6,683,2.0,2,0,1,0,0,0,1,2,2,1.86,0.0,8588,7,6,6.0,6,False,23.528767123287672,915,0,270484_6
375,629074,2022-06-19 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9999,3,2,8.0,4,True,27.39452054794521,620,0,629074_4
12961,41434,2012-02-15 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11443,1,1,3.0,4,False,31.350684931506848,2757,0,41434_4
22978,38062,2011-03-18 09:00:00,5,0,713,2.0,2,1,1,0,0,0,1,0,0,1.98,0.0,11921,9,8,20.0,1,False,32.66027397260274,195,1,38062_1
11521,348109,2013-05-31 08:45:00,15,15,1122,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7441,10,3,15.0,1,True,20.386301369863013,257,0,348109_1
15209,52983,2012-07-11 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11479,4,5,11.0,1,True,31.44931506849315,366,0,52983_1
16766,210283,2011-10-14 09:00:00,1,6,1981,2.0,2,0,1,0,0,0,1,1,2,6.07,0.0,8228,10,6,18.0,1,False,22.542465753424658,221,0,210283_1
21917,52962,2007-01-24 09:00:00,4,6,442,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,9226,3,6,14.0,1,False,25.27671232876712,312,0,52962_1
10010,671805,2023-06-21 07:00:00,30,0,261,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11077,4,29,15.0,1,False,30.34794520547945,257,0,671805_1
10275,1036197,2022-06-17 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7912,11,1,5.0,1,True,21.676712328767124,1234,0,1036197_1
22666,11728,2007-07-07 09:45:00,1,1,34,2.0,1,0,1,0,0,0,1,6,0,6.02,0.0,8229,1,4,18.0,1,True,22.54520547945205,221,0,11728_1
4203,974087,2021-01-24 05:30:00,40,0,1965,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,6997,1,29,3.0,4,False,19.16986301369863,2757,0,974087_4
11256,1139028,2019-09-19 13:45:00,11,11,2405,2.0,1,0,1,0,0,0,1,8,7,0.0,0.0,7756,7,20,4.0,2,True,21.24931506849315,1742,0,1139028_2
9372,5334,2016-10-12 11:30:00,2,3,174,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,10922,2,3,19.0,1,False,29.92328767123288,213,0,5334_1
27719,46774,2007-02-07 13:30:00,3,3,302,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12259,8,7,3.0,4,True,33.586301369863016,2757,0,46774_4
20648,48472,2010-08-22 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12365,2,6,8.0,4,True,33.87671232876713,620,0,48472_4
23566,46248,2007-06-09 09:00:00,4058,0,291,2.0,2,1,1,0,0,0,1,2,0,0.0,0.0,9495,7,106,13.0,1,False,26.013698630136982,297,0,46248_1
26227,47850,2010-06-03 13:30:00,3,4,208,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9285,9,4,10.0,1,False,25.438356164383563,436,0,47850_1
6650,417268,2018-03-12 07:30:00,30,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9279,1,9,13.0,1,False,25.421917808219177,297,0,417268_1
15385,280734,2016-12-25 22:00:00,25,5,93,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10919,2,5,16.0,1,False,29.915068493150685,266,0,280734_1
2575,56143,2016-12-28 22:00:00,25,5,2480,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10872,5,5,7.0,1,False,29.78630136986301,705,0,56143_1
8284,669365,2022-06-19 09:00:00,1,15,1122,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9426,2,15,9.0,4,False,25.824657534246576,512,0,669365_4
25218,23523,2007-07-04 09:45:00,1,1,164,2.0,1,0,1,0,0,0,1,0,0,6.0,0.0,9715,7,4,19.0,1,True,26.616438356164384,213,0,23523_1
12836,439952,2013-07-20 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9578,9,8,9.0,1,False,26.24109589041096,512,0,439952_1
28245,23826,2007-02-28 13:30:00,17,0,547,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10163,2,25,5.0,1,False,27.843835616438355,1234,0,23826_1
7322,1072488,2023-02-27 06:00:00,32,0,2439,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7483,4,20,20.0,1,False,20.5013698630137,195,1,1072488_1
12511,49758,2007-10-13 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,10,0.0,0.0,8812,11,1,2.0,2,True,24.14246575342466,4654,0,49758_2
16759,42639,2013-07-14 13:00:00,7,4,1986,2.0,1,0,1,0,0,0,1,0,9,0.0,0.0,12188,7,4,7.0,2,False,33.391780821917806,705,0,42639_2
15784,24289,2007-03-17 14:30:00,29,0,200,2.0,1,1,1,0,1,0,1,9,0,5.07,0.0,9260,4,7,6.0,4,False,25.36986301369863,915,0,24289_4
15741,24289,2017-05-07 10:00:00,29,1,10,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,12964,5,1,15.0,1,False,35.51780821917808,257,0,24289_1
14859,6683,2017-01-29 22:00:00,2,5,283,2.0,1,0,1,0,0,0,1,7,0,1.84,0.0,12258,3,5,16.0,1,False,33.583561643835615,266,0,6683_1
8292,296597,2020-08-01 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10733,3,29,16.0,1,True,29.405479452054795,266,0,296597_1
9040,56025,2011-12-03 07:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9433,7,7,20.0,1,True,25.843835616438355,195,1,56025_1
6689,25490,2021-09-25 05:30:00,30,0,3463,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,12594,4,20,12.0,1,False,34.50410958904109,363,0,25490_1
