Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
48498,38710,2009-11-06 11:00:00,5,0,1965,2.0,2,1,1,0,0,0,1,0,21,0.0,0.0,11241.0,6,7,295,187.0,2253.0,175.0,15.0,4.0,4.0,0.0,2715.0,23.0,57.0,83.0,17.33,82.98,27,2.0,2,False,30.797260273972604,30,16.0,212.0,13.0,0.0,0.0,0.0,222.0,2.0,5.0,41.0,19.27,95.49,6,5.0,123.0,7.0,0.0,0.0,0.0,125.0,0.0,1.0,38.0,30.75,98.4,11.0,11.0,279.0,12.0,1.0,0.0,0.0,363.0,0.0,0.0,43.0,25.36,76.85,3828,0,38710_2
38663,36084,2010-08-10 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,5,6,0.0,0.0,10468.0,4,5,304,278.0,8701.0,908.0,155.0,52.0,52.0,14.0,9924.0,18.0,40.0,150.0,36.55,87.67,8,5.0,1,False,28.67945205479452,31,27.0,504.0,57.0,11.0,2.0,0.0,780.0,3.0,3.0,87.0,21.0,64.61,40,33.0,1073.0,118.0,9.0,6.0,2.0,1362.0,1.0,2.0,117.0,34.61,78.78,108.0,108.0,3415.0,375.0,77.0,17.0,6.0,3818.0,5.0,11.0,150.0,35.2,89.44,1048,0,36084_1
19043,437005,2022-03-21 05:30:00,32,27,2439,2.0,1,0,1,0,0,0,1,10,16,0.0,0.0,11743.0,8,27,17,14.0,275.0,24.0,3.0,1.0,1.0,0.0,461.0,0.0,0.0,59.0,19.64,59.65,27,2.0,4,False,32.172602739726024,4,4.0,47.0,5.0,0.0,0.0,0.0,93.0,0.0,0.0,21.0,11.75,50.53,6,5.0,58.0,5.0,0.0,0.0,0.0,118.0,0.0,0.0,21.0,11.6,49.15,1.0,1.0,12.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,12.0,75.0,3828,0,437005_4
38075,42639,2015-02-03 01:00:00,7,5,453,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,12757.0,5,5,398,369.0,8064.0,730.0,351.0,39.0,39.0,6.0,6892.0,30.0,27.0,124.0,23.57,117.0,5,11.0,1,False,34.95068493150685,38,35.0,1078.0,103.0,50.0,9.0,1.0,826.0,1.0,2.0,108.0,32.66,130.5,14,13.0,380.0,39.0,17.0,3.0,0.0,269.0,0.0,2.0,67.0,34.54,141.26,21.0,21.0,361.0,29.0,15.0,1.0,0.0,295.0,0.0,3.0,55.0,20.05,122.37,321,0,42639_1
37483,36592,2011-02-28 09:00:00,15,0,333,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,10053.0,7,4,58,50.0,1004.0,84.0,19.0,5.0,5.0,0.0,1176.0,5.0,5.0,96.0,22.31,85.37,6,10.0,1,False,27.542465753424658,2,2.0,17.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,10.0,8.5,35.41,5,5.0,170.0,18.0,2.0,1.0,0.0,183.0,0.0,1.0,84.0,42.5,92.89,12.0,12.0,233.0,15.0,3.0,1.0,0.0,304.0,1.0,2.0,71.0,23.3,76.64,392,0,36592_1
28504,974109,2018-02-11 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,1,16,0.0,0.0,6164.0,11,9,72,39.0,228.0,25.0,8.0,1.0,1.0,0.0,257.0,12.0,14.0,64.0,9.12,88.71,27,15.0,1,False,16.887671232876713,9,3.0,19.0,2.0,1.0,0.0,0.0,14.0,0.0,1.0,15.0,9.5,135.71,16,7.0,39.0,5.0,1.0,0.0,0.0,39.0,2.0,4.0,18.0,13.0,100.0,15.0,15.0,51.0,7.0,1.0,0.0,0.0,60.0,6.0,8.0,15.0,7.28,85.0,227,0,974109_1
38772,230855,2010-06-24 13:30:00,1,1,644,2.0,2,0,1,0,0,0,1,6,16,0.0,0.0,8244.0,2,2,46,40.0,1054.0,106.0,32.0,5.0,5.0,1.0,1172.0,4.0,5.0,107.0,30.11,89.93,1,8.0,1,True,22.58630136986301,9,7.0,94.0,12.0,1.0,0.0,0.0,127.0,1.0,1.0,38.0,15.66,74.01,29,25.0,612.0,59.0,19.0,3.0,0.0,655.0,2.0,4.0,72.0,29.14,93.43,26.0,26.0,703.0,72.0,25.0,4.0,1.0,751.0,3.0,1.0,107.0,28.12,93.6,541,0,230855_1
34720,277472,2016-06-15 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,7,6,0.0,0.0,9991.0,3,3,122,117.0,3109.0,252.0,75.0,18.0,18.0,4.0,4434.0,9.0,14.0,124.0,30.18,70.11,4,11.0,1,True,27.372602739726027,9,8.0,291.0,28.0,6.0,1.0,1.0,364.0,0.0,1.0,102.0,41.57,79.94,60,56.0,1678.0,127.0,49.0,9.0,4.0,2302.0,3.0,6.0,124.0,33.56,72.89,67.0,67.0,1877.0,158.0,42.0,9.0,3.0,2700.0,6.0,7.0,124.0,31.28,69.51,321,0,277472_1
39097,49289,2013-07-28 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,3,16,0.0,0.0,13211.0,2,3,448,418.0,12650.0,1119.0,76.0,77.0,77.0,19.0,16020.0,28.0,39.0,144.0,33.37,78.96,8,12.0,1,True,36.1945205479452,43,43.0,897.0,69.0,3.0,3.0,0.0,1329.0,1.0,3.0,77.0,22.42,67.49,151,135.0,4046.0,340.0,20.0,28.0,4.0,5237.0,11.0,18.0,123.0,34.58,77.25,10.0,10.0,461.0,51.0,5.0,1.0,3.0,497.0,1.0,0.0,123.0,46.1,92.75,314,0,49289_1
44260,542023,2022-10-11 08:00:00,3,6,333,2.0,2,0,1,0,0,0,1,1,15,0.0,0.0,9692.0,11,6,54,21.0,91.0,5.0,5.0,0.0,0.0,0.0,182.0,3.0,14.0,19.0,13.0,50.0,6,1.0,2,False,26.553424657534247,9,5.0,10.0,2.0,0.0,0.0,0.0,15.0,0.0,4.0,6.0,10.0,66.66,8,3.0,11.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0,7.0,11.0,25.0,11.0,11.0,37.0,3.0,2.0,0.0,0.0,77.0,1.0,9.0,15.0,18.5,48.05,7055,0,542023_2
34183,670025,2019-06-27 09:30:00,4,0,75,2.0,1,1,1,0,0,0,1,7,6,0.0,0.0,8218.0,5,6,50,47.0,1471.0,113.0,52.0,4.0,4.0,5.0,1400.0,2.0,3.0,139.0,33.43,105.07,1,18.0,1,False,22.51506849315069,15,14.0,524.0,34.0,25.0,1.0,2.0,452.0,0.0,0.0,139.0,37.42,115.92,9,8.0,257.0,25.0,6.0,2.0,0.0,253.0,0.0,1.0,54.0,36.71,101.58,21.0,21.0,610.0,40.0,26.0,2.0,2.0,547.0,1.0,3.0,106.0,33.88,111.51,193,0,670025_1
30008,230551,2022-11-22 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,5,6,0.0,0.0,12834.0,5,20,32,32.0,986.0,89.0,18.0,6.0,6.0,1.0,1178.0,0.0,5.0,101.0,36.51,83.7,28,9.0,1,False,35.16164383561644,6,6.0,149.0,7.0,3.0,1.0,0.0,219.0,0.0,1.0,58.0,29.8,68.03,9,9.0,278.0,25.0,6.0,2.0,0.0,347.0,0.0,0.0,66.0,30.88,80.11,16.0,16.0,451.0,44.0,7.0,4.0,0.0,534.0,0.0,3.0,69.0,34.69,84.45,446,0,230551_1
21025,268740,2013-12-18 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,0,16,5.09,0.0,10401.0,8,7,40,37.0,421.0,29.0,26.0,2.0,2.0,0.0,445.0,7.0,3.0,95.0,12.38,94.6,27,4.0,4,False,28.495890410958904,14,12.0,115.0,8.0,6.0,0.0,0.0,164.0,2.0,2.0,42.0,11.5,70.12,10,9.0,109.0,8.0,6.0,0.0,0.0,140.0,1.0,1.0,42.0,13.62,77.85,12.0,12.0,124.0,8.0,8.0,0.0,0.0,136.0,2.0,0.0,42.0,10.33,91.17,1444,0,268740_4
20816,28081,2009-01-28 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,10067.0,5,8,350,297.0,10773.0,826.0,229.0,73.0,73.0,10.0,12303.0,10.0,84.0,183.0,50.57,87.56,8,5.0,4,False,27.58082191780822,67,53.0,2383.0,182.0,45.0,19.0,2.0,2645.0,2.0,16.0,183.0,64.4,90.09,38,35.0,1240.0,85.0,15.0,10.0,0.0,1548.0,0.0,11.0,94.0,51.66,80.1,83.0,83.0,3169.0,236.0,62.0,18.0,4.0,3678.0,2.0,20.0,134.0,50.3,86.16,1048,0,28081_4
50103,20431,2009-08-27 09:45:00,1,29,1409,2.0,1,0,1,0,1,0,1,1,12,6.0,0.0,11114.0,9,29,79,48.0,500.0,48.0,4.0,0.0,0.0,0.0,553.0,3.0,12.0,34.0,13.88,90.41,29,1.0,2,False,30.44931506849315,2,2.0,14.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,9.0,14.0,116.66,1,1.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,5.0,71.42,32.0,32.0,284.0,28.0,3.0,0.0,0.0,295.0,1.0,10.0,33.0,12.9,96.27,7055,0,20431_2
14748,34102,2013-10-30 08:00:00,6,6,2399,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,9680.0,1,2,257,249.0,10510.0,971.0,312.0,54.0,54.0,31.0,11504.0,16.0,36.0,264.0,49.34,91.35,6,7.0,4,True,26.52054794520548,44,44.0,2332.0,187.0,84.0,9.0,8.0,2447.0,3.0,4.0,209.0,58.3,95.3,86,85.0,4546.0,455.0,161.0,21.0,13.0,4454.0,2.0,8.0,264.0,59.03,102.06,141.0,141.0,6859.0,659.0,237.0,36.0,21.0,7344.0,8.0,15.0,209.0,54.43,93.39,619,0,34102_4
31527,495964,2021-07-16 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,9954.0,6,25,47,40.0,860.0,69.0,22.0,6.0,6.0,0.0,1032.0,1.0,6.0,83.0,25.29,83.33,9,6.0,1,True,27.27123287671233,3,2.0,65.0,5.0,4.0,1.0,0.0,60.0,0.0,0.0,59.0,32.5,108.33,29,23.0,621.0,51.0,17.0,5.0,0.0,677.0,0.0,3.0,83.0,31.05,91.72,17.0,17.0,365.0,31.0,7.0,3.0,0.0,407.0,1.0,2.0,83.0,24.33,89.68,783,0,495964_1
26754,291844,2009-02-01 07:00:00,26,26,700,2.0,1,0,1,0,0,0,1,6,16,0.0,0.0,7709.0,3,9,49,45.0,1306.0,127.0,39.0,9.0,9.0,0.0,1764.0,2.0,2.0,96.0,30.37,74.03,26,7.0,4,True,21.12054794520548,12,12.0,377.0,38.0,15.0,3.0,0.0,506.0,0.0,1.0,96.0,34.27,74.5,15,13.0,588.0,58.0,17.0,6.0,0.0,788.0,0.0,2.0,96.0,53.45,74.61,20.0,20.0,677.0,59.0,27.0,5.0,0.0,873.0,0.0,2.0,96.0,37.61,77.54,619,0,291844_4
31198,49764,2009-09-14 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,8140.0,6,6,223,192.0,5888.0,465.0,90.0,40.0,40.0,3.0,7084.0,16.0,48.0,139.0,40.88,83.11,8,14.0,1,True,22.301369863013697,40,37.0,1393.0,114.0,25.0,8.0,3.0,1640.0,1.0,11.0,139.0,53.57,84.93,102,82.0,2326.0,194.0,28.0,18.0,0.0,2801.0,7.0,20.0,97.0,37.51,83.04,66.0,66.0,1737.0,132.0,25.0,11.0,0.0,2169.0,6.0,13.0,89.0,32.77,80.08,266,0,49764_1
18106,299572,2020-03-06 08:00:00,9,25,1564,2.0,2,0,1,0,1,0,1,4,16,0.0,0.0,12370.0,6,25,136,129.0,4089.0,338.0,102.0,21.0,21.0,7.0,4727.0,3.0,20.0,141.0,37.51,86.5,25,5.0,4,False,33.89041095890411,22,22.0,819.0,63.0,22.0,4.0,2.0,999.0,1.0,2.0,135.0,40.95,81.98,16,16.0,507.0,41.0,12.0,4.0,0.0,649.0,0.0,1.0,81.0,33.8,78.12,40.0,40.0,1100.0,80.0,26.0,10.0,0.0,1208.0,0.0,5.0,86.0,31.42,91.05,1048,0,299572_4
28670,1036191,2022-01-21 07:00:00,15,0,2927,2.0,1,1,1,0,0,0,1,4,16,0.0,0.0,8103.0,4,40,36,35.0,879.0,60.0,15.0,3.0,3.0,1.0,1309.0,3.0,1.0,123.0,25.85,67.15,187,9.0,1,False,22.2,3,3.0,51.0,1.0,0.0,0.0,0.0,128.0,0.0,0.0,34.0,17.0,39.84,3,3.0,51.0,1.0,0.0,0.0,0.0,128.0,0.0,0.0,34.0,17.0,39.84,25.0,25.0,731.0,49.0,12.0,3.0,1.0,1050.0,1.0,1.0,123.0,30.45,69.61,446,0,1036191_1
29501,629058,2021-01-22 05:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,7,6,0.0,0.0,8186.0,3,4,37,36.0,995.0,100.0,10.0,6.0,6.0,2.0,1279.0,5.0,1.0,117.0,28.42,77.79,25,17.0,1,True,22.42739726027397,6,6.0,96.0,12.0,0.0,0.0,0.0,160.0,0.0,0.0,37.0,16.0,60.0,17,16.0,403.0,39.0,4.0,4.0,0.0,534.0,2.0,0.0,76.0,25.18,75.46,26.0,26.0,775.0,83.0,7.0,5.0,1.0,970.0,4.0,0.0,117.0,29.8,79.89,217,0,629058_1
19497,24605,2019-05-05 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,12845.0,5,4,153,141.0,3619.0,332.0,84.0,18.0,18.0,2.0,4076.0,6.0,18.0,142.0,29.42,88.78,29,7.0,4,True,35.19178082191781,12,12.0,348.0,31.0,8.0,3.0,0.0,373.0,1.0,0.0,68.0,29.0,93.29,56,49.0,1183.0,118.0,22.0,7.0,0.0,1263.0,1.0,5.0,84.0,26.88,93.66,64.0,64.0,1707.0,150.0,37.0,9.0,1.0,1961.0,1.0,8.0,142.0,30.48,87.04,619,0,24605_4
38507,43524,2012-02-13 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,1,16,0.0,0.0,10713.0,9,1,130,65.0,457.0,36.0,14.0,0.0,0.0,0.0,642.0,10.0,18.0,39.0,9.72,71.18,27,2.0,1,False,29.350684931506848,12,9.0,86.0,5.0,4.0,0.0,0.0,117.0,0.0,3.0,27.0,14.33,73.5,30,16.0,93.0,5.0,3.0,0.0,0.0,171.0,3.0,4.0,27.0,7.75,54.38,29.0,29.0,220.0,18.0,6.0,0.0,0.0,317.0,6.0,5.0,39.0,9.16,69.4,3828,0,43524_1
35227,341593,2017-03-09 13:30:00,4,4,199,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,11446.0,10,1,42,25.0,164.0,17.0,1.0,0.0,0.0,0.0,263.0,8.0,10.0,29.0,10.93,62.35,4,10.0,1,True,31.35890410958904,11,8.0,48.0,5.0,1.0,0.0,0.0,68.0,1.0,4.0,12.0,12.0,70.58,27,16.0,105.0,10.0,1.0,0.0,0.0,170.0,6.0,5.0,29.0,9.54,61.76,12.0,12.0,70.0,8.0,1.0,0.0,0.0,105.0,5.0,5.0,29.0,10.0,66.66,392,0,341593_1
40592,42272,2007-02-09 12:30:00,7,3,173,2.0,2,0,1,0,0,0,1,1,16,0.0,0.0,10573.0,10,3,74,51.0,524.0,38.0,16.0,0.0,0.0,0.0,620.0,4.0,18.0,33.0,15.87,84.51,3,15.0,1,False,28.96712328767123,5,4.0,26.0,2.0,1.0,0.0,0.0,40.0,1.0,1.0,15.0,8.66,65.0,9,7.0,52.0,4.0,2.0,0.0,0.0,59.0,1.0,3.0,15.0,13.0,88.13,8.0,8.0,98.0,9.0,2.0,0.0,0.0,147.0,1.0,3.0,25.0,19.6,66.66,227,0,42272_1
29151,568276,2018-11-09 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,7,6,0.0,0.0,8358.0,1,5,72,71.0,3138.0,253.0,30.0,20.0,20.0,9.0,3801.0,3.0,6.0,151.0,48.27,82.55,27,16.0,1,False,22.898630136986306,9,9.0,262.0,25.0,2.0,2.0,0.0,344.0,0.0,1.0,90.0,32.75,76.16,13,13.0,485.0,28.0,9.0,3.0,1.0,681.0,1.0,3.0,100.0,48.5,71.21,40.0,40.0,1691.0,142.0,14.0,8.0,6.0,2107.0,3.0,5.0,151.0,48.31,80.25,232,0,568276_1
36173,439952,2017-02-19 01:00:00,3,5,504,2.0,2,0,1,0,0,0,1,2,16,0.0,0.0,10888.0,7,5,42,27.0,467.0,36.0,15.0,1.0,1.0,0.0,465.0,0.0,4.0,62.0,20.3,100.43,5,16.0,1,False,29.83013698630137,5,4.0,57.0,9.0,0.0,0.0,0.0,58.0,0.0,1.0,28.0,19.0,98.27,4,3.0,51.0,8.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,17.0,100.0,14.0,14.0,203.0,18.0,6.0,0.0,0.0,222.0,0.0,2.0,37.0,16.91,91.44,232,0,439952_1
17246,956319,2022-06-08 15:30:00,37,11,3317,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,10874.0,5,11,34,31.0,1001.0,84.0,17.0,5.0,5.0,1.0,1304.0,2.0,2.0,105.0,34.51,76.76,11,6.0,4,False,29.791780821917808,4,3.0,118.0,9.0,1.0,1.0,0.0,198.0,0.0,0.0,59.0,39.33,59.59,4,3.0,67.0,6.0,0.0,1.0,0.0,83.0,1.0,0.0,59.0,22.33,80.72,3.0,3.0,106.0,11.0,0.0,1.0,0.0,105.0,1.0,0.0,59.0,35.33,100.95,783,0,956319_4
39811,56093,2010-02-05 01:00:00,25,5,453,2.0,2,0,1,0,0,0,1,3,16,0.0,0.0,8156.0,4,5,55,54.0,1308.0,102.0,8.0,8.0,8.0,0.0,2133.0,6.0,7.0,89.0,27.82,61.32,5,9.0,1,False,22.34520547945205,5,5.0,60.0,4.0,0.0,0.0,0.0,146.0,0.0,1.0,21.0,15.0,41.09,1,1.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,9.0,45.0,38.0,38.0,992.0,86.0,6.0,7.0,0.0,1547.0,5.0,5.0,89.0,30.06,64.12,446,0,56093_1
35928,703323,2018-02-13 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,7,16,0.0,0.0,7352.0,2,9,16,16.0,307.0,38.0,6.0,3.0,3.0,0.0,440.0,2.0,2.0,57.0,21.92,69.77,27,12.0,1,False,20.14246575342466,6,6.0,120.0,17.0,2.0,2.0,0.0,157.0,1.0,1.0,54.0,24.0,76.43,10,10.0,220.0,29.0,4.0,2.0,0.0,280.0,0.0,1.0,54.0,24.44,78.57,16.0,16.0,307.0,38.0,6.0,3.0,0.0,440.0,2.0,2.0,57.0,21.92,69.77,314,0,703323_1
36395,319758,2012-08-25 14:00:00,40,0,848,2.0,2,1,1,0,0,0,1,6,16,0.0,0.0,10460.0,1,2,24,22.0,475.0,49.0,15.0,0.0,0.0,2.0,587.0,3.0,2.0,114.0,23.75,80.91,27,17.0,1,False,28.65753424657534,1,1.0,17.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,17.0,17.0,94.44,8,7.0,176.0,19.0,6.0,0.0,1.0,185.0,1.0,0.0,100.0,25.14,95.13,10.0,10.0,219.0,25.0,6.0,0.0,1.0,280.0,1.0,0.0,100.0,21.9,78.21,217,0,319758_1
30299,957645,2022-11-22 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,7,16,0.0,0.0,10261.0,4,20,43,43.0,1454.0,95.0,28.0,10.0,10.0,1.0,2054.0,2.0,3.0,123.0,36.35,70.78,28,20.0,1,False,28.112328767123287,9,9.0,266.0,10.0,7.0,3.0,0.0,387.0,0.0,1.0,77.0,33.25,68.73,10,10.0,252.0,9.0,5.0,2.0,0.0,373.0,0.0,1.0,65.0,28.0,67.56,33.0,33.0,1181.0,81.0,23.0,8.0,1.0,1595.0,2.0,2.0,123.0,38.09,74.04,171,1,957645_1
