Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
5390,956319,2021-10-01 10:30:00,37,37,3389,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,10624,4,20,7.0,1,True,29.10684931506849,705,0,956319_1
24928,10772,2010-09-20 12:00:00,1,1,10,2.0,2,0,1,0,0,0,1,0,2,5.11,0.0,12535,5,7,4.0,1,True,34.342465753424655,1742,0,10772_1
3082,25913,2018-03-23 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12134,5,29,12.0,1,False,33.24383561643835,363,0,25913_1
28038,37000,2007-04-20 13:30:00,5,0,1131,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,12437,2,2,1.0,4,False,34.07397260273972,8536,0,37000_4
14550,55412,2017-07-08 04:15:00,9,8,2502,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,11646,4,8,8.0,4,False,31.90684931506849,620,0,55412_4
21765,259410,2011-03-08 09:00:00,7,0,2503,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,7045,2,5,10.0,1,False,19.301369863013697,436,0,259410_1
14675,943275,2019-01-25 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11409,9,32,18.0,1,True,31.257534246575343,221,0,943275_1
14996,51880,2013-02-06 03:20:00,4,2,757,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12192,5,2,0.0,4,False,33.4027397260274,21007,0,51880_4
25579,56138,2010-03-05 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,7774,8,1,11.0,1,True,21.2986301369863,366,0,56138_1
1712,931581,2022-01-19 08:30:00,6,3,1031,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,8873,4,3,16.0,1,False,24.30958904109589,266,0,931581_1
6177,230551,2022-05-29 15:30:00,11,11,3317,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12657,6,30,13.0,1,True,34.676712328767124,297,0,230551_1
22471,53118,2010-02-07 03:25:00,4,2,61,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9798,8,2,7.0,1,False,26.843835616438355,705,0,53118_1
5233,581379,2022-08-19 18:00:00,4,4,199,2.0,2,0,1,0,1,0,1,9,2,0.0,0.0,10509,1,5,16.0,1,True,28.791780821917808,266,0,581379_1
7815,379143,2020-02-04 11:00:00,3,3,174,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9910,1,1,11.0,4,True,27.15068493150685,366,0,379143_4
12429,49758,2007-03-28 13:30:00,8,0,1986,2.0,1,1,1,0,0,0,1,1,10,0.0,0.0,8613,10,3,4.0,2,False,23.5972602739726,1742,0,49758_2
13256,44828,2014-11-16 03:20:00,3,2,213,2.0,1,0,1,0,0,0,1,5,2,5.11,0.0,11083,3,2,19.0,1,False,30.36438356164384,213,0,44828_1
26571,36581,2009-02-08 03:15:00,5,2,132,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9212,5,2,15.0,1,False,25.23835616438356,257,0,36581_1
13907,49764,2023-03-25 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13080,4,5,18.0,1,False,35.83561643835616,221,0,49764_1
8029,596664,2022-11-20 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9536,7,11,17.0,1,True,26.12602739726028,254,0,596664_1
9068,56025,2015-04-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10666,3,7,17.0,1,True,29.22191780821917,254,0,56025_1
16166,55346,2015-12-25 11:00:00,9,0,848,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,10689,9,40,12.0,1,False,29.284931506849315,363,0,55346_1
15284,277911,2018-11-11 11:00:00,5,0,2439,2.0,2,1,1,0,0,0,1,4,0,0.0,0.0,10672,1,7,18.0,1,False,29.23835616438356,221,0,277911_1
16661,46945,2007-06-24 12:45:00,3,29,1409,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,8035,7,29,4.0,2,False,22.013698630136982,1742,0,46945_2
1580,681305,2016-09-30 11:00:00,7,0,848,2.0,2,1,1,0,1,0,1,1,8,0.0,0.0,8126,11,4,3.0,2,False,22.263013698630136,2757,0,681305_2
20467,5560,2013-11-02 08:00:00,2,6,683,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,13159,3,6,7.0,4,False,36.05205479452055,705,0,5560_4
17027,316397,2013-07-16 13:00:00,7,4,1986,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10031,5,4,10.0,1,False,27.48219178082192,436,0,316397_1
9351,5334,2020-02-29 11:00:00,2,3,1031,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,12157,2,3,10.0,1,False,33.30684931506849,436,0,5334_1
13801,477021,2019-03-08 08:00:00,6,6,2575,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10268,7,2,4.0,4,True,28.13150684931507,1742,0,477021_4
21639,4578,2014-01-17 03:20:00,2,2,209,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,11978,4,1,17.0,1,True,32.81643835616438,254,0,4578_1
10406,550133,2016-09-28 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,5,3,0.0,0.0,7598,7,40,2.0,2,True,20.816438356164383,4654,0,550133_2
20516,52912,2009-05-26 09:45:00,4,1,164,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,8989,10,1,16.0,1,False,24.627397260273973,266,0,52912_1
20684,48472,2008-02-08 03:15:00,8,2,132,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11439,6,2,14.0,1,False,31.339726027397266,312,0,48472_1
20890,376116,2011-11-29 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8801,11,4,1.0,4,True,24.112328767123287,8536,0,376116_4
11014,230559,2013-02-03 03:20:00,4,2,213,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,9399,6,2,1.0,1,False,25.75068493150685,8536,0,230559_1
3795,600498,2021-09-02 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9830,2,8,4.0,6,False,26.931506849315067,1742,0,600498_6
12621,28081,2013-12-08 08:00:00,6,3,302,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11842,6,3,19.0,1,False,32.44383561643836,213,0,28081_1
6934,244497,2019-06-21 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,1,2,5.08,0.0,11447,9,8,0.0,6,True,31.36164383561644,21007,0,244497_6
21520,24286,2011-02-25 08:30:00,29,25,2025,2.0,2,0,1,0,0,0,1,0,2,6.0,0.0,11194,5,25,10.0,1,False,30.66849315068493,436,0,24286_1
6411,1253822,2023-08-30 09:30:00,32,7,1597,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,6403,6,7,13.0,1,False,17.542465753424658,297,0,1253822_1
17243,51248,2010-05-28 13:30:00,4,4,629,2.0,1,0,1,0,0,0,1,1,0,6.07,0.0,10537,10,3,17.0,1,True,28.86849315068493,254,0,51248_1
2550,56143,2006-12-09 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7200,6,9,13.0,1,True,19.726027397260275,297,0,56143_1
24837,23797,2011-03-13 04:00:00,17,0,713,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10638,4,5,10.0,4,False,29.145205479452056,436,0,23797_4
14943,51880,2013-06-30 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12336,1,6,11.0,1,True,33.797260273972604,366,0,51880_1
11352,55814,2010-03-10 13:30:00,9,4,680,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8798,3,4,19.0,1,False,24.10410958904109,213,0,55814_1
27485,35582,2007-10-02 03:30:00,6,6,1056,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7995,3,2,4.0,4,True,21.90410958904109,1742,0,35582_4
9291,550215,2021-09-07 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,9602,9,8,8.0,1,False,26.306849315068494,620,0,550215_1
1485,1076713,2022-06-21 09:00:00,2,8,1004,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,8419,8,8,13.0,1,False,23.065753424657533,297,0,1076713_1
22921,28763,2012-07-28 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11245,1,8,10.0,4,False,30.80821917808219,436,0,28763_4
18888,50710,2009-08-09 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11609,4,7,16.0,1,True,31.8054794520548,266,0,50710_1
6843,1077310,2021-09-16 10:30:00,37,37,3389,2.0,2,0,1,0,0,0,1,10,2,0.0,0.0,14281,8,11,15.0,1,True,39.12602739726027,257,0,1077310_1
19989,8180,2009-10-28 09:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10360,1,6,19.0,1,False,28.383561643835616,213,0,8180_1
6934,244497,2019-06-21 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,1,2,5.08,0.0,11447,9,8,1.0,1,True,31.36164383561644,8536,0,244497_1
15106,419873,2009-09-01 09:00:00,40,15,1122,2.0,1,0,1,0,0,0,1,9,2,5.03,0.0,8270,2,15,11.0,4,False,22.65753424657534,366,0,419873_4
4445,670031,2020-01-09 17:00:00,4,4,199,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8450,10,29,16.0,1,True,23.15068493150685,266,0,670031_1
3983,253802,2019-06-05 09:30:00,6,0,1184,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11169,3,3,18.0,1,False,30.6,221,0,253802_1
22909,28763,2009-10-25 03:30:00,6,6,991,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10238,3,2,6.0,4,True,28.04931506849315,915,0,28763_4
15672,452472,2016-09-10 09:45:00,19,30,237,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,6884,5,30,1.0,6,False,18.86027397260274,8536,0,452472_6
7148,55870,2009-02-04 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8167,5,26,9.0,4,False,22.375342465753423,512,0,55870_4
17316,333066,2013-06-14 09:30:00,4,0,644,2.0,1,1,1,0,1,0,1,9,2,0.0,0.0,8917,2,3,16.0,1,False,24.43013698630137,266,0,333066_1
21509,19296,2007-08-30 13:30:00,1,1,75,2.0,2,0,1,0,0,0,1,7,2,6.04,0.0,9925,4,6,18.0,1,True,27.19178082191781,221,0,19296_1
28793,420402,2014-12-04 05:30:00,40,27,2569,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7786,3,27,14.0,1,False,21.33150684931507,312,0,420402_1
10545,550235,2018-01-28 03:20:00,1,2,3404,2.0,1,0,1,0,0,0,1,2,6,0.0,0.0,8358,10,2,5.0,2,False,22.898630136986306,1234,0,550235_2
11571,297433,2018-06-21 13:00:00,1,1,1039,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10495,2,2,10.0,4,True,28.753424657534246,436,0,297433_4
20665,48472,2015-11-01 09:00:00,8,8,1004,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,14262,2,4,3.0,6,True,39.07397260273972,2757,0,48472_6
23832,5593,2010-01-29 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,1,3,1.82,0.0,10330,8,7,1.0,2,True,28.301369863013697,8536,0,5593_2
2907,568276,2021-04-04 08:00:00,7,3,508,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9235,1,3,5.0,1,False,25.301369863013697,1234,0,568276_1
16055,516561,2014-12-02 06:00:00,40,27,2569,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9754,9,27,17.0,1,False,26.72328767123288,254,0,516561_1
24496,47850,2009-04-09 12:30:00,3,3,174,2.0,2,0,1,0,0,0,1,2,7,0.0,0.0,8865,8,2,3.0,2,True,24.28767123287671,2757,0,47850_2
24875,24990,2010-08-16 09:45:00,15,29,613,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12219,5,29,16.0,1,False,33.47671232876712,266,0,24990_1
3615,388802,2022-09-11 04:20:00,5,2,1066,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11119,4,2,10.0,1,False,30.46301369863014,436,0,388802_1
24131,56153,2007-04-15 13:30:00,25,0,199,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,8019,2,29,7.0,1,False,21.96986301369863,705,0,56153_1
22570,5939,2009-10-28 09:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,12573,5,6,6.0,4,False,34.44657534246576,915,0,5939_4
144,928057,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9685,5,25,6.0,1,False,26.534246575342465,915,0,928057_1
14259,44932,2009-09-24 07:30:00,3,3,902,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,9294,5,5,11.0,1,True,25.46301369863014,366,0,44932_1
25326,51446,2008-11-14 11:00:00,4,0,1965,2.0,2,1,1,0,0,0,1,10,2,0.0,0.0,9641,7,7,3.0,1,False,26.413698630136988,2757,0,51446_1
6471,307808,2023-06-23 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,12677,4,30,12.0,1,False,34.73150684931507,363,0,307808_1
2209,646173,2019-09-13 13:45:00,20,11,2405,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,8731,6,11,12.0,1,False,23.92054794520548,363,0,646173_1
10185,24598,2013-06-19 09:30:00,1,1,45,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9779,5,3,15.0,1,True,26.791780821917808,257,0,24598_1
11563,297433,2016-10-12 08:30:00,1,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9878,4,25,15.0,1,False,27.063013698630137,257,0,297433_1
5056,957645,2022-11-22 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10261,4,20,20.0,1,False,28.112328767123287,195,1,957645_1
21735,35731,2011-11-29 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10152,9,4,18.0,1,True,27.813698630136987,221,0,35731_1
548,379504,2022-11-19 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,1,9,0.0,0.0,11190,10,1,4.0,2,True,30.65753424657534,1742,0,379504_2
26316,43650,2006-10-17 09:00:00,7,0,664,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,11739,4,8,5.0,4,False,32.16164383561644,1234,0,43650_4
28557,380354,2018-01-15 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9161,2,9,19.0,1,True,25.0986301369863,213,0,380354_1
13093,320652,2016-09-28 08:30:00,40,25,2025,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,10504,5,25,4.0,4,False,28.778082191780825,1742,0,320652_4
20366,272465,2014-01-24 03:20:00,2,2,213,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,8667,11,1,4.0,1,True,23.745205479452054,1742,0,272465_1
5048,957645,2022-06-11 15:30:00,11,11,3317,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10097,4,32,1.0,4,True,27.66301369863013,8536,0,957645_4
22371,230855,2013-01-15 06:30:00,1,6,1056,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9180,6,6,3.0,4,False,25.15068493150685,2757,0,230855_4
19796,26421,2011-10-25 09:00:00,6,6,292,2.0,2,0,1,0,0,0,1,2,3,0.0,0.0,9169,8,1,3.0,2,True,25.12054794520548,2757,0,26421_2
18726,51659,2010-02-07 03:25:00,4,2,61,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9672,5,2,19.0,1,False,26.4986301369863,213,0,51659_1
2170,420427,2022-11-25 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,11112,3,11,8.0,1,False,30.44383561643836,620,0,420427_1
13141,44932,2012-01-20 12:30:00,3,3,703,2.0,2,0,1,0,0,0,1,4,3,0.0,0.0,10142,5,8,0.0,2,True,27.78630136986301,21007,0,44932_2
12822,439952,2017-05-24 13:00:00,3,1,179,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,10982,7,1,5.0,1,False,30.087671232876712,1234,0,439952_1
8186,315232,2023-03-10 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,12076,2,20,11.0,1,False,33.084931506849315,366,0,315232_1
761,536936,2022-07-10 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10132,2,4,1.0,1,False,27.75890410958904,8536,0,536936_1
7546,355269,2017-05-17 09:45:00,5,0,613,2.0,1,1,1,0,0,0,1,4,0,0.0,0.0,9739,6,25,5.0,4,False,26.68219178082192,1234,0,355269_4
16513,44851,2016-07-06 09:45:00,30,30,237,2.0,1,0,1,0,1,0,1,2,2,0.0,0.0,12929,6,40,20.0,1,True,35.42191780821918,195,1,44851_1
24662,24760,2007-02-04 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10036,2,30,1.0,6,True,27.495890410958904,8536,0,24760_6
976,1127317,2022-04-04 01:00:00,15,5,504,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9355,5,5,9.0,1,False,25.63013698630137,512,0,1127317_1
16786,210283,2011-10-25 09:00:00,1,6,292,2.0,2,0,1,0,0,0,1,1,2,6.07,0.0,8239,11,6,2.0,1,False,22.572602739726022,4654,0,210283_1
26871,49209,2006-07-01 09:45:00,8,1,179,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,13515,2,1,20.0,4,False,37.02739726027397,195,1,49209_4
22592,5939,2006-10-18 09:00:00,2,0,393,2.0,2,1,1,0,0,0,1,5,0,1.8,0.0,11467,7,4,13.0,1,False,31.416438356164385,297,0,5939_1
11151,430105,2019-09-20 13:45:00,11,11,2405,2.0,1,0,1,0,1,0,1,10,2,0.0,0.0,10912,1,28,18.0,1,True,29.895890410958906,221,0,430105_1
5880,44407,2023-07-06 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,14308,3,30,2.0,4,False,39.2,4654,0,44407_4
2375,321777,2017-05-24 13:00:00,3,1,179,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10210,6,1,11.0,1,False,27.972602739726028,366,0,321777_1
3054,8917,2017-03-09 13:30:00,1,4,199,2.0,1,0,1,0,0,0,1,4,3,6.0,0.0,10857,7,4,0.0,2,False,29.745205479452054,21007,0,8917_2
23657,35263,2010-08-10 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,11617,2,5,19.0,1,False,31.827397260273973,213,0,35263_1
11085,399259,2019-12-09 06:00:00,30,0,848,2.0,1,1,1,0,0,0,1,1,2,6.05,0.0,11288,10,11,1.0,1,False,30.92602739726028,8536,0,399259_1
17486,318340,2010-07-05 09:00:00,40,0,1122,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,8030,1,26,12.0,1,False,22.0,363,0,318340_1
18946,50710,2011-02-03 04:00:00,8,8,679,2.0,1,0,1,0,1,0,1,9,0,0.0,0.0,12152,3,4,20.0,1,True,33.293150684931504,195,1,50710_1
28517,647667,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9997,8,5,1.0,6,True,27.389041095890413,8536,0,647667_6
6194,307756,2022-06-08 15:30:00,37,11,3317,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,12148,2,11,12.0,1,False,33.28219178082192,363,0,307756_1
25497,38620,2010-03-03 01:00:00,5,5,453,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11588,8,2,12.0,1,True,31.747945205479454,363,0,38620_1
7103,379145,2021-04-04 08:00:00,3,3,508,2.0,1,0,1,0,0,0,1,1,12,0.0,0.0,11368,11,7,1.0,2,True,31.145205479452056,8536,0,379145_2
13664,56007,2007-02-10 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8529,8,9,11.0,1,False,23.36712328767124,366,0,56007_1
26810,49209,2009-01-31 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,14460,2,6,17.0,1,True,39.61643835616438,254,0,49209_1
26117,55612,2007-03-15 14:30:00,9,0,200,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8717,5,29,9.0,4,False,23.88219178082192,512,0,55612_4
5418,303427,2017-12-10 10:30:00,29,0,848,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,9960,2,40,11.0,4,False,27.28767123287671,366,0,303427_4
19074,42321,2012-03-15 08:00:00,7,0,2025,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,8135,2,8,3.0,4,False,22.28767123287671,2757,0,42321_4
23947,39836,2011-03-08 09:00:00,7,0,2503,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11419,8,5,0.0,6,False,31.284931506849315,21007,0,39836_6
15410,55608,2013-05-05 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10862,1,25,15.0,1,True,29.75890410958904,257,0,55608_1
1294,559235,2023-01-12 08:00:00,6,6,292,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10256,8,8,10.0,1,True,28.0986301369863,436,0,559235_1
