Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
27004,51469,2009-05-26 09:45:00,4,1,164,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12702,4,1,68.0,1,False,34.8,24,1,51469_1
22916,28763,2007-09-05 09:15:00,6,1,45,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9457,3,1,47.0,1,False,25.90958904109589,40,1,28763_1
138,961407,2021-09-08 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7947,4,9,50.0,1,True,21.77260273972603,48,1,961407_1
17131,55354,2015-10-11 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10627,1,29,30.0,1,True,29.115068493150684,87,1,55354_1
22593,5939,2011-10-28 12:30:00,2,3,302,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,13303,6,3,45.0,1,False,36.44657534246576,54,1,5939_1
3805,600498,2019-06-02 09:30:00,3,0,45,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9007,2,25,45.0,1,False,24.676712328767124,54,1,600498_1
8395,56194,2010-12-01 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7926,1,9,23.0,1,True,21.715068493150685,82,1,56194_1
20128,33335,2009-01-28 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8098,3,8,54.0,1,False,22.186301369863013,43,1,33335_1
2398,321777,2018-11-09 03:20:00,3,2,131,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10744,6,2,51.0,1,False,29.435616438356163,55,1,321777_1
11702,277472,2016-10-02 11:00:00,4,0,848,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,10100,3,7,61.0,1,False,27.671232876712327,25,1,277472_1
15551,50747,2017-03-28 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,11742,2,25,65.0,1,True,32.16986301369863,33,1,50747_1
13393,524049,2016-07-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8542,7,29,54.0,1,False,23.4027397260274,43,1,524049_1
392,629074,2016-11-27 07:30:00,8,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7969,4,9,57.0,1,False,21.832876712328765,37,1,629074_1
25160,52969,2011-03-17 09:00:00,4,0,291,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,11224,6,1,31.0,1,False,30.75068493150685,71,1,52969_1
7833,379143,2018-07-29 04:15:00,3,8,1434,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9355,2,8,47.0,1,False,25.63013698630137,40,1,379143_1
12655,28081,2008-02-24 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9728,6,2,36.0,1,False,26.65205479452055,70,1,28081_1
18953,50710,2008-11-20 07:30:00,8,9,260,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11347,3,9,46.0,1,False,31.087671232876712,46,1,50710_1
9545,391485,2019-05-11 09:45:00,4,29,974,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,10049,6,29,36.0,1,False,27.53150684931507,70,1,391485_1
14024,38699,2009-01-12 23:00:00,5,5,453,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,9076,4,4,48.0,1,True,24.86575342465753,38,1,38699_1
10237,24598,2016-02-06 08:00:00,1,3,173,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,10741,4,3,29.0,1,False,29.42739726027397,59,1,24598_1
11544,297433,2020-02-09 08:00:00,1,3,508,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11093,2,3,43.0,1,False,30.39178082191781,54,1,297433_1
22278,47623,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,11750,3,6,20.0,1,True,32.19178082191781,88,1,47623_1
5247,581379,2022-08-17 18:00:00,4,4,199,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10507,1,5,26.0,1,True,28.78630136986301,75,1,581379_1
14079,38699,2011-02-03 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9828,4,7,69.0,1,True,26.92602739726028,26,1,38699_1
878,56029,2019-05-17 09:45:00,25,0,974,2.0,1,1,1,0,1,0,1,9,2,0.0,0.0,11696,4,4,36.0,1,False,32.04383561643836,70,1,56029_1
4259,512191,2023-01-09 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11962,1,5,56.0,1,True,32.772602739726025,36,1,512191_1
15776,24289,2018-01-16 05:30:00,29,0,2569,2.0,1,1,1,0,0,0,1,9,0,5.07,0.0,13218,4,30,55.0,1,False,36.21369863013699,31,1,24289_1
20025,33335,2014-01-25 01:00:00,6,5,283,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9921,5,5,31.0,1,False,27.18082191780822,71,1,33335_1
20627,48472,2013-12-22 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13583,2,7,59.0,1,False,37.21369863013699,23,1,48472_1
22732,9062,2011-07-01 09:45:00,1,1,179,2.0,1,0,1,0,0,0,1,7,2,5.1,0.0,10673,6,8,35.0,1,True,29.24109589041096,64,1,9062_1
123,961407,2021-07-16 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7893,4,3,29.0,1,True,21.624657534246577,59,1,961407_1
19766,53115,2010-02-19 03:25:00,4,2,61,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9558,9,2,47.0,1,False,26.186301369863013,40,1,53115_1
15578,50747,2016-11-27 07:30:00,8,9,261,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11621,5,9,57.0,1,False,31.83835616438356,37,1,50747_1
15978,55343,2015-10-20 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10812,5,40,49.0,1,True,29.621917808219177,43,1,55343_1
27002,51469,2010-03-04 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12984,3,9,70.0,1,True,35.57260273972603,19,1,51469_1
25173,20387,2010-06-19 09:45:00,1,30,237,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,12162,1,30,61.0,1,False,33.32054794520548,25,1,20387_1
2932,348144,2019-05-11 10:00:00,7,1,1184,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8974,3,1,51.0,1,False,24.58630136986301,55,1,348144_1
20607,41378,2008-07-02 10:00:00,7,7,487,2.0,3,0,1,0,0,0,1,5,2,0.0,0.0,12454,5,6,70.0,1,True,34.12054794520548,19,1,41378_1
7101,55870,2015-10-01 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10597,4,7,26.0,1,True,29.03287671232877,75,1,55870_1
20607,41378,2008-07-02 10:00:00,7,7,487,2.0,3,0,1,0,0,0,1,5,2,0.0,0.0,12454,5,6,70.0,1,True,34.12054794520548,19,1,41378_1
12840,30045,2018-09-19 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,12163,4,7,31.0,1,False,33.32328767123288,71,1,30045_1
5867,44407,2014-01-27 21:30:00,15,0,2524,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,10861,3,17,28.0,1,False,29.756164383561643,80,1,44407_1
26834,49209,2007-04-28 15:30:00,8,0,199,2.0,1,1,1,0,1,0,1,0,0,0.0,0.0,13816,2,2,63.0,1,False,37.85205479452055,43,1,49209_1
9028,56025,2019-06-20 09:30:00,25,0,34,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12189,6,2,69.0,1,False,33.394520547945206,26,1,56025_1
23690,35263,2011-12-02 09:00:00,6,6,1896,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12096,2,4,26.0,1,True,33.13972602739726,75,1,35263_1
26186,45224,2009-01-16 03:15:00,3,2,61,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12746,1,2,22.0,1,False,34.92054794520548,76,1,45224_1
861,56029,2011-10-13 07:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8923,6,4,21.0,1,True,24.44657534246576,90,1,56029_1
25179,20387,2010-09-17 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,12252,1,7,57.0,1,True,33.56712328767123,37,1,20387_1
5321,604302,2019-11-11 08:30:00,4,0,3355,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,8806,5,40,21.0,1,False,24.12602739726028,90,1,604302_1
139,961407,2021-07-11 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7888,4,3,25.0,1,True,21.610958904109587,97,1,961407_1
22335,47270,2013-01-22 12:30:00,3,3,703,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11678,2,5,66.0,1,True,31.994520547945207,26,1,47270_1
17639,44936,2017-02-19 01:00:00,3,5,504,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,12056,4,5,37.0,1,False,33.03013698630137,61,1,44936_1
15743,24289,2015-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,1,0,1,9,0,5.07,0.0,12345,4,2,45.0,1,True,33.821917808219176,54,1,24289_1
135,961407,2021-01-21 05:30:00,29,0,1965,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,7717,4,40,28.0,1,False,21.14246575342466,80,1,961407_1
15823,24609,2008-07-31 09:45:00,29,29,613,2.0,1,0,1,0,1,0,1,9,2,5.1,0.0,8212,2,30,51.0,1,True,22.4986301369863,55,1,24609_1
3018,533956,2018-03-15 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9018,3,4,68.0,1,False,24.70684931506849,24,1,533956_1
22573,5939,2008-03-04 03:15:00,2,2,209,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,11970,6,6,44.0,1,True,32.794520547945204,54,1,5939_1
9245,28235,2021-07-20 09:30:00,6,8,1004,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,13011,2,8,29.0,1,False,35.64657534246575,59,1,28235_1
19988,8180,2009-11-08 03:00:00,2,6,686,2.0,1,0,1,0,0,0,1,0,2,1.83,0.0,10371,1,6,49.0,1,False,28.413698630136988,43,1,8180_1
19642,51439,2007-12-07 07:30:00,4,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8827,5,9,41.0,1,False,24.183561643835617,50,1,51439_1
23685,35263,2013-01-03 06:30:00,6,6,292,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12494,2,7,31.0,1,True,34.23013698630137,71,1,35263_1
9028,56025,2019-06-20 09:30:00,25,0,34,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12189,6,2,69.0,1,False,33.394520547945206,26,1,56025_1
