Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
19579,51439,2014-03-05 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11107,7,1,27.0,1,True,30.43013698630137,82,1,51439_1
20129,33335,2008-11-26 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8035,5,1,53.0,1,True,22.013698630136982,40,1,33335_1
15547,50747,2007-07-23 04:30:00,8,8,1004,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,8206,1,25,28.0,1,True,22.48219178082192,80,1,50747_1
10990,230559,2012-03-18 13:30:00,4,4,680,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,9077,6,2,47.0,1,True,24.86849315068493,40,1,230559_1
15474,55608,2007-02-04 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8580,4,25,31.0,1,True,23.506849315068493,71,1,55608_1
18923,50710,2012-03-06 03:20:00,8,2,131,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,12549,3,2,51.0,1,False,34.38082191780822,55,1,50710_1
14021,38699,2010-10-05 03:00:00,5,25,2025,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,9707,4,25,42.0,1,False,26.594520547945205,44,1,38699_1
22725,9062,2006-10-28 09:00:00,1,0,840,2.0,2,1,1,0,0,0,1,7,2,5.1,0.0,8966,2,4,50.0,1,False,24.56438356164384,48,1,9062_1
12968,41434,2011-03-14 09:00:00,7,0,2503,2.0,2,1,1,0,1,0,1,0,2,0.0,0.0,11105,1,9,49.0,1,False,30.42465753424657,43,1,41434_1
20005,8180,2011-08-10 09:00:00,2,8,2503,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,11011,1,8,69.0,1,False,30.167123287671235,26,1,8180_1
14262,44932,2009-01-17 23:00:00,3,2,905,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,9044,5,2,35.0,1,False,24.778082191780825,64,1,44932_1
11984,24605,2014-09-10 09:15:00,29,29,974,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11147,4,30,67.0,1,True,30.53972602739726,27,1,24605_1
13327,318339,2019-06-24 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11498,6,25,49.0,1,False,31.5013698630137,43,1,318339_1
2576,56143,2016-12-25 22:00:00,25,5,93,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10869,5,5,59.0,1,False,29.778082191780825,23,1,56143_1
19742,53115,2009-09-26 07:30:00,4,0,508,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9412,7,2,20.0,1,False,25.78630136986301,88,1,53115_1
26582,44111,2009-09-24 07:30:00,3,3,902,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11983,6,5,28.0,1,True,32.83013698630137,80,1,44111_1
24049,7133,2011-08-10 09:00:00,2,8,2503,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,13383,3,8,53.0,1,False,36.66575342465753,40,1,7133_1
22576,5939,2007-04-13 13:30:00,2,0,199,2.0,1,1,1,0,0,0,1,5,0,1.8,0.0,11644,2,29,30.0,1,False,31.9013698630137,87,1,5939_1
5251,581379,2021-07-22 18:30:00,4,4,199,2.0,2,0,1,0,0,0,2,9,2,0.0,0.0,10116,2,2,38.0,1,True,27.715068493150685,72,1,581379_1
3929,253802,2019-06-30 09:30:00,6,1,164,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11194,3,1,66.0,1,False,30.66849315068493,26,1,253802_1
17118,55354,2015-10-16 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10632,2,40,58.0,1,True,29.12876712328767,37,1,55354_1
25201,20387,2010-06-30 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,12173,1,2,37.0,1,True,33.35068493150685,61,1,20387_1
5255,581379,2018-03-08 07:30:00,4,0,1006,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8884,3,20,49.0,1,False,24.339726027397266,43,1,581379_1
126,961407,2021-09-10 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7949,4,9,55.0,1,True,21.778082191780825,31,1,961407_1
9237,28235,2018-10-27 08:00:00,6,6,2677,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12014,2,4,35.0,1,True,32.915068493150685,64,1,28235_1
15494,55608,2009-01-31 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9307,1,26,24.0,1,False,25.4986301369863,95,1,55608_1
22335,47270,2013-01-22 12:30:00,3,3,703,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11678,2,5,66.0,1,True,31.994520547945207,26,1,47270_1
12663,28081,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,9,2,0.0,0.0,9858,4,8,67.0,1,False,27.0082191780822,27,1,28081_1
9213,28235,2020-11-29 03:40:00,6,2,132,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12778,2,2,30.0,1,False,35.00821917808219,87,1,28235_1
20079,33335,2018-07-14 10:00:00,6,1,10,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11552,5,1,46.0,1,False,31.649315068493152,46,1,33335_1
123,961407,2021-07-16 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7893,4,3,29.0,1,True,21.624657534246577,59,1,961407_1
14969,51880,2011-03-04 08:30:00,4,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,11487,2,25,37.0,1,False,31.471232876712328,61,1,51880_1
14356,42657,2018-11-07 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13428,5,5,30.0,1,False,36.78904109589041,87,1,42657_1
14545,55412,2015-10-16 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11015,3,40,20.0,1,True,30.17808219178082,88,1,55412_1
26600,44111,2007-06-06 09:00:00,4058,0,683,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,11142,6,106,25.0,1,False,30.526027397260275,97,1,44111_1
7334,1072488,2022-03-16 05:30:00,32,0,848,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7135,5,20,60.0,1,False,19.54794520547945,33,1,1072488_1
19013,49289,2009-02-05 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11577,4,6,28.0,1,True,31.71780821917808,80,1,49289_1
15491,55608,2010-06-03 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9795,1,6,66.0,1,True,26.83561643835617,26,1,55608_1
12968,41434,2011-03-14 09:00:00,7,0,2503,2.0,2,1,1,0,1,0,1,0,2,0.0,0.0,11105,1,9,49.0,1,False,30.42465753424657,43,1,41434_1
22705,9062,2007-09-02 09:15:00,1,1,179,2.0,1,0,1,0,1,0,1,7,2,5.1,0.0,9275,3,6,44.0,1,True,25.410958904109588,54,1,9062_1
14058,38699,2017-12-19 22:00:00,5,5,2517,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12339,4,4,49.0,1,True,33.8054794520548,43,1,38699_1
19109,10582,2009-05-24 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,8786,2,4,43.0,1,True,24.07123287671233,54,1,10582_1
9350,5334,2022-06-14 09:00:00,2,8,2503,2.0,2,0,1,0,1,0,1,7,2,1.74,0.0,12993,2,8,44.0,1,False,35.5972602739726,54,1,5334_1
21030,45789,2009-09-22 12:30:00,3,3,902,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,12395,3,8,41.0,1,True,33.95890410958904,50,1,45789_1
9838,311158,2016-10-12 08:30:00,1,25,1931,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9262,5,25,47.0,1,False,25.375342465753423,40,1,311158_1
15544,50747,2009-12-15 03:30:00,8,6,385,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,9082,1,6,67.0,1,False,24.88219178082192,27,1,50747_1
16467,24249,2013-09-08 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,7,0,5.1,0.0,12770,3,30,39.0,1,True,34.986301369863014,58,1,24249_1
22952,28763,2008-02-25 23:00:00,6,0,905,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,9630,3,8,63.0,1,False,26.383561643835616,43,1,28763_1
9132,277906,2018-01-16 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10023,3,7,32.0,1,True,27.46027397260274,80,1,277906_1
13895,49764,2011-08-22 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8847,6,2,26.0,1,True,24.23835616438356,75,1,49764_1
2929,348144,2022-08-18 09:00:00,7,15,1936,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10169,3,15,57.0,1,False,27.86027397260274,37,1,348144_1
7061,55870,2023-03-25 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,13329,4,15,43.0,1,True,36.51780821917808,54,1,55870_1
13076,320652,2010-07-10 09:00:00,40,15,1936,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8232,5,15,64.0,1,False,22.553424657534247,34,1,320652_1
894,56029,2007-07-20 04:30:00,25,8,416,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7377,7,8,28.0,1,False,20.21095890410959,80,1,56029_1
8618,337790,2021-09-02 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11895,4,8,59.0,1,False,32.58904109589041,23,1,337790_1
15001,51880,2009-06-28 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10873,1,6,64.0,1,True,29.78904109589041,34,1,51880_1
7218,299572,2013-05-08 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9876,3,25,37.0,1,True,27.057534246575344,61,1,299572_1
21489,19296,2010-06-22 13:30:00,1,1,1184,2.0,2,0,1,0,0,0,1,7,2,6.04,0.0,10952,3,2,29.0,1,True,30.0054794520548,59,1,19296_1
7347,1072488,2022-03-22 05:30:00,32,0,2439,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7141,5,20,44.0,1,False,19.56438356164384,54,1,1072488_1
7192,299572,2015-10-11 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10762,6,29,33.0,1,True,29.48493150684932,65,1,299572_1
24939,10772,2007-07-07 09:45:00,1,1,34,2.0,1,0,1,0,0,0,1,0,2,5.11,0.0,11364,6,4,44.0,1,True,31.134246575342463,54,1,10772_1
12661,28081,2007-02-14 04:00:00,6,6,1029,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9353,6,8,67.0,1,True,25.624657534246577,27,1,28081_1
11984,24605,2014-09-10 09:15:00,29,29,974,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11147,4,30,67.0,1,True,30.53972602739726,27,1,24605_1
26335,43650,2006-12-10 06:00:00,7,7,545,2.0,2,0,1,0,1,0,1,3,2,0.0,0.0,11793,4,4,28.0,1,True,32.30958904109589,80,1,43650_1
11731,277472,2013-07-07 13:30:00,4,4,208,2.0,1,0,1,0,1,0,2,7,0,0.0,0.0,8917,5,8,70.0,1,True,24.43013698630137,19,1,277472_1
27010,51469,2006-11-02 09:00:00,4,0,664,2.0,2,1,1,0,0,0,1,3,0,0.0,0.0,11766,2,3,57.0,1,False,32.23561643835617,37,1,51469_1
24794,55946,2008-11-09 08:00:00,25,3,311,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7681,3,3,47.0,1,False,21.04383561643836,40,1,55946_1
14685,317273,2019-03-31 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,10536,5,2,43.0,1,False,28.86575342465753,54,1,317273_1
23663,35263,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,7,2,0.0,0.0,10849,2,8,42.0,1,False,29.72328767123288,44,1,35263_1
8378,56194,2021-07-18 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11808,1,9,20.0,1,False,32.35068493150685,88,1,56194_1
14045,38699,2009-02-06 03:15:00,5,2,61,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9101,4,2,47.0,1,False,24.934246575342467,40,1,38699_1
22909,28763,2009-10-25 03:30:00,6,6,991,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10238,3,2,68.0,1,True,28.04931506849315,24,1,28763_1
14527,55412,2015-10-09 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11008,3,29,60.0,1,True,30.15890410958904,33,1,55412_1
3150,25913,2017-12-07 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12028,6,29,29.0,1,False,32.95342465753425,59,1,25913_1
2369,321777,2013-03-24 08:00:00,3,3,311,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8688,6,7,20.0,1,True,23.8027397260274,88,1,321777_1
18896,50710,2006-12-27 22:00:00,8,5,453,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,10653,4,5,36.0,1,False,29.186301369863013,70,1,50710_1
3036,25913,2023-09-05 09:30:00,40,0,545,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,14126,6,8,65.0,1,False,38.701369863013696,33,1,25913_1
9130,277906,2018-03-06 22:00:00,5,5,769,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10072,3,1,45.0,1,True,27.594520547945205,54,1,277906_1
13076,320652,2010-07-10 09:00:00,40,15,1936,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8232,5,15,64.0,1,False,22.553424657534247,34,1,320652_1
5282,581379,2017-12-22 22:00:00,4,5,93,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8808,3,5,23.0,1,False,24.13150684931507,82,1,581379_1
8367,56194,2011-04-09 03:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8055,1,2,62.0,1,True,22.068493150684933,34,1,56194_1
7779,1178586,2022-06-03 15:30:00,27,0,3317,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7297,3,30,54.0,1,False,19.991780821917807,43,1,1178586_1
15822,24609,2009-04-19 07:30:00,29,0,902,2.0,1,1,1,0,0,0,1,9,2,5.1,0.0,8474,2,17,38.0,1,False,23.216438356164385,72,1,24609_1
5876,44407,2011-03-03 04:00:00,15,0,1015,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9800,2,3,44.0,1,False,26.84931506849315,54,1,44407_1
22702,9062,2010-09-20 12:00:00,1,1,10,2.0,2,0,1,0,0,0,1,7,2,5.1,0.0,10389,4,7,27.0,1,True,28.46301369863014,82,1,9062_1
3801,600498,2023-01-29 08:00:00,3,3,949,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10344,4,1,49.0,1,True,28.339726027397266,43,1,600498_1
5421,303427,2017-03-15 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9690,2,40,68.0,1,False,26.54794520547945,24,1,303427_1
25826,24750,2008-10-18 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9476,5,29,34.0,1,True,25.96164383561644,74,1,24750_1
2966,348144,2017-10-20 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,8406,3,8,69.0,1,False,23.03013698630137,26,1,348144_1
18904,50710,2010-08-13 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11978,3,5,48.0,1,True,32.81643835616438,38,1,50710_1
21215,36084,2011-03-24 09:00:00,6,6,840,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10694,5,2,57.0,1,True,29.2986301369863,37,1,36084_1
13844,49764,2018-01-17 06:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11187,4,9,42.0,1,False,30.649315068493152,44,1,49764_1
20627,48472,2013-12-22 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13583,2,7,59.0,1,False,37.21369863013699,23,1,48472_1
4217,440970,2023-06-02 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10437,4,8,38.0,1,False,28.594520547945205,72,1,440970_1
26985,51469,2008-06-27 13:30:00,4,4,1131,2.0,1,0,1,0,1,0,1,3,0,0.0,0.0,12369,4,2,45.0,1,True,33.88767123287671,54,1,51469_1
9999,671805,2018-03-06 07:30:00,30,0,459,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9144,5,19,22.0,1,False,25.052054794520547,76,1,671805_1
396,629074,2019-03-06 11:00:00,8,3,902,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8798,5,3,24.0,1,False,24.10410958904109,95,1,629074_1
15977,55343,2015-11-07 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10830,5,25,41.0,1,False,29.671232876712327,50,1,55343_1
18192,42639,2010-01-26 03:25:00,7,2,131,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10923,7,2,40.0,1,False,29.92602739726028,49,1,42639_1
6598,1209110,2022-03-08 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10919,7,28,62.0,1,True,29.915068493150685,34,1,1209110_1
12951,41434,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12075,2,3,33.0,1,False,33.082191780821915,65,1,41434_1
13254,44828,2017-05-24 13:00:00,3,1,179,2.0,2,0,1,0,0,0,1,5,2,5.11,0.0,12003,3,1,67.0,1,False,32.88493150684931,27,1,44828_1
9216,28235,2018-09-19 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11976,2,7,46.0,1,False,32.81095890410959,46,1,28235_1
15120,419873,2016-01-04 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,9,2,5.03,0.0,10586,2,9,45.0,1,False,29.0027397260274,54,1,419873_1
20109,33335,2012-07-28 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9375,6,8,65.0,1,False,25.68493150684932,33,1,33335_1
11544,297433,2020-02-09 08:00:00,1,3,508,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11093,2,3,43.0,1,False,30.39178082191781,54,1,297433_1
15444,55608,2009-10-17 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9566,1,26,23.0,1,True,26.208219178082192,82,1,55608_1
10076,226492,2020-02-11 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12187,1,6,66.0,1,True,33.38904109589041,26,1,226492_1
22286,47623,2009-11-29 08:00:00,1,3,173,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,10448,1,3,52.0,1,False,28.624657534246577,46,1,47623_1
19327,37740,2009-03-08 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10951,9,6,54.0,1,True,30.0027397260274,43,1,37740_1
2596,56143,2010-06-21 09:00:00,25,0,1434,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,8490,5,7,25.0,1,False,23.26027397260274,97,1,56143_1
24941,10772,2007-04-11 13:30:00,1,0,199,2.0,1,1,1,0,0,0,1,0,2,5.11,0.0,11277,5,25,23.0,1,False,30.895890410958906,82,1,10772_1
22264,47623,2013-02-23 01:00:00,1,5,283,2.0,2,0,1,0,0,0,1,7,2,6.0,0.0,11630,3,5,38.0,1,False,31.863013698630137,72,1,47623_1
9884,25446,2022-05-28 15:30:00,30,11,3317,2.0,1,0,1,0,0,0,1,7,2,5.11,0.0,13923,2,11,28.0,1,False,38.14520547945205,80,1,25446_1
5307,604302,2019-06-06 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,8648,4,2,40.0,1,False,23.693150684931503,49,1,604302_1
9192,277906,2010-11-28 03:00:00,5,6,686,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,7417,3,6,25.0,1,False,20.32054794520548,97,1,277906_1
17629,44936,2009-04-17 12:30:00,3,3,508,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9191,4,2,38.0,1,True,25.18082191780822,72,1,44936_1
7138,55870,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10189,5,3,55.0,1,True,27.915068493150685,31,1,55870_1
21616,4578,2011-10-28 12:30:00,2,3,302,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,11166,4,3,26.0,1,False,30.59178082191781,75,1,4578_1
20665,48472,2015-11-01 09:00:00,8,8,1004,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,14262,2,4,59.0,1,True,39.07397260273972,23,1,48472_1
11731,277472,2013-07-07 13:30:00,4,4,208,2.0,1,0,1,0,1,0,2,7,0,0.0,0.0,8917,5,8,70.0,1,True,24.43013698630137,19,1,277472_1
12661,28081,2007-02-14 04:00:00,6,6,1029,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9353,6,8,67.0,1,True,25.624657534246577,27,1,28081_1
3061,25913,2015-12-29 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11319,3,9,33.0,1,False,31.01095890410959,65,1,25913_1
20128,33335,2009-01-28 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8098,3,8,54.0,1,False,22.186301369863013,43,1,33335_1
11703,277472,2016-06-13 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9989,3,2,39.0,1,True,27.36712328767124,58,1,277472_1
18995,49289,2008-02-15 04:30:00,8,2,213,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11221,4,2,21.0,1,False,30.742465753424657,90,1,49289_1
9353,5334,2019-06-09 09:30:00,2,0,45,2.0,1,1,1,0,0,0,1,7,2,1.74,0.0,11892,2,6,36.0,1,False,32.58082191780822,70,1,5334_1
26997,51469,2007-07-01 09:45:00,4,1,10,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12007,5,1,53.0,1,False,32.895890410958906,40,1,51469_1
8533,308967,2018-02-28 01:00:00,1,5,2524,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10035,6,5,36.0,1,False,27.493150684931507,70,1,308967_1
9603,391485,2019-06-06 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,10075,6,2,51.0,1,False,27.6027397260274,55,1,391485_1
