Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
33062,379143,2016-02-12 11:30:00,3,3,508,2.0,2,0,1,0,0,0,1,9,6,0.0,0.0,8457.0,2,1,151,151.0,6607.0,758.0,112.0,30.0,30.0,20.0,6818.0,4.0,7.0,178.0,45.88,96.9,3,27.0,1,True,23.16986301369863,18,18.0,906.0,101.0,17.0,4.0,3.0,923.0,0.0,2.0,138.0,56.62,98.15,63,63.0,3219.0,365.0,67.0,13.0,11.0,3174.0,2.0,2.0,178.0,52.77,101.41,62.0,62.0,2242.0,257.0,32.0,12.0,5.0,2459.0,3.0,2.0,135.0,37.36,91.17,75,"[20, 30)",379143_1
35574,33335,2010-06-19 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,5,6,0.0,0.0,8605.0,6,7,226,194.0,5615.0,476.0,120.0,36.0,36.0,5.0,6005.0,14.0,35.0,116.0,35.31,93.5,8,34.0,1,False,23.575342465753423,20,15.0,510.0,42.0,14.0,2.0,0.0,600.0,0.0,3.0,84.0,42.5,85.0,30,30.0,709.0,55.0,15.0,6.0,0.0,804.0,4.0,5.0,76.0,28.36,88.18,62.0,62.0,1707.0,144.0,36.0,9.0,1.0,1836.0,6.0,13.0,106.0,34.83,92.97,65,"[30, 40)",33335_1
39485,19296,2010-06-24 13:30:00,1,1,644,2.0,2,0,1,0,0,0,1,7,16,6.04,0.0,10954.0,3,2,136,125.0,4440.0,427.0,77.0,25.0,25.0,9.0,5128.0,7.0,16.0,130.0,40.73,86.58,1,33.0,1,True,30.01095890410959,27,25.0,761.0,65.0,16.0,5.0,1.0,874.0,3.0,1.0,104.0,31.7,87.07,52,45.0,1201.0,126.0,17.0,7.0,1.0,1412.0,5.0,6.0,110.0,30.79,85.05,29.0,29.0,779.0,79.0,12.0,2.0,2.0,958.0,1.0,2.0,111.0,28.85,81.31,59,"[30, 40)",19296_1
39088,49289,2008-02-15 04:30:00,8,2,213,2.0,2,0,1,0,0,0,1,3,16,0.0,0.0,11221.0,4,2,448,418.0,12650.0,1119.0,76.0,77.0,77.0,19.0,16020.0,28.0,39.0,144.0,33.37,78.96,2,21.0,1,False,30.742465753424657,56,54.0,1629.0,138.0,4.0,16.0,0.0,2088.0,4.0,5.0,86.0,33.24,78.01,59,56.0,1624.0,131.0,5.0,13.0,1.0,2006.0,2.0,4.0,120.0,31.23,80.95,219.0,219.0,6947.0,598.0,41.0,48.0,9.0,8953.0,13.0,21.0,128.0,35.08,77.59,83,"[20, 30)",49289_1
31328,604302,2020-01-12 13:00:00,4,4,1131,2.0,1,0,1,0,1,0,1,9,6,0.0,0.0,8868.0,5,29,61,58.0,1983.0,157.0,80.0,11.0,11.0,3.0,2000.0,3.0,8.0,118.0,39.66,99.15,4,43.0,1,True,24.295890410958904,6,6.0,128.0,15.0,2.0,1.0,0.0,152.0,0.0,1.0,52.0,25.6,84.21,25,23.0,665.0,45.0,30.0,5.0,0.0,730.0,3.0,3.0,91.0,33.25,91.09,39.0,39.0,1503.0,121.0,61.0,8.0,3.0,1444.0,3.0,5.0,118.0,44.2,104.08,48,"[40, 50)",604302_1
28331,961407,2021-06-04 08:30:00,29,15,1125,2.0,1,0,1,0,0,0,1,5,16,0.0,0.0,7851.0,4,15,40,37.0,1552.0,121.0,40.0,11.0,11.0,4.0,1840.0,3.0,6.0,140.0,50.06,84.34,15,30.0,1,False,21.50958904109589,3,3.0,88.0,8.0,0.0,1.0,0.0,162.0,1.0,1.0,58.0,44.0,54.32,3,3.0,88.0,8.0,0.0,1.0,0.0,162.0,1.0,1.0,58.0,44.0,54.32,37.0,37.0,1552.0,121.0,40.0,11.0,4.0,1840.0,3.0,6.0,140.0,50.06,84.34,73,"[30, 40)",961407_1
37670,4578,2009-09-09 13:30:00,2,1,1184,2.0,2,0,1,0,0,0,1,5,16,1.78,0.0,10387.0,4,1,245,223.0,7981.0,665.0,53.0,58.0,58.0,8.0,10104.0,10.0,44.0,130.0,44.58,78.98,1,52.0,1,False,28.457534246575342,44,39.0,1430.0,116.0,5.0,11.0,1.0,1893.0,1.0,6.0,105.0,43.33,75.54,30,25.0,1049.0,91.0,4.0,9.0,1.0,1404.0,0.0,4.0,105.0,49.95,74.71,111.0,111.0,4223.0,334.0,27.0,32.0,5.0,5490.0,4.0,20.0,130.0,46.4,76.92,40,"[50, 60)",4578_1
37256,44936,2017-02-19 01:00:00,3,5,504,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,12056.0,4,5,228,218.0,9577.0,840.0,204.0,53.0,53.0,25.0,9473.0,7.0,39.0,176.0,53.5,101.09,5,37.0,1,False,33.03013698630137,25,25.0,991.0,91.0,15.0,7.0,1.0,1013.0,1.0,9.0,106.0,61.93,97.82,15,15.0,833.0,63.0,23.0,6.0,1.0,757.0,0.0,8.0,106.0,119.0,110.03,125.0,125.0,5736.0,463.0,108.0,32.0,15.0,5815.0,1.0,17.0,176.0,53.11,98.64,57,"[30, 40)",44936_1
30661,533956,2019-03-02 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,9370.0,3,29,103,99.0,3481.0,300.0,38.0,25.0,25.0,5.0,4902.0,5.0,4.0,114.0,36.64,71.01,6,54.0,1,False,25.671232876712327,26,26.0,885.0,79.0,12.0,5.0,2.0,1245.0,1.0,2.0,108.0,36.87,71.08,19,19.0,687.0,61.0,11.0,6.0,1.0,922.0,1.0,2.0,108.0,40.41,74.51,87.0,87.0,2988.0,253.0,36.0,22.0,4.0,4243.0,5.0,3.0,114.0,35.57,70.42,40,"[50, 60)",533956_1
37713,10582,2007-04-04 13:30:00,1,0,1985,2.0,1,1,1,0,0,0,1,4,16,5.1,0.0,8005.0,7,8,120,109.0,2695.0,204.0,34.0,14.0,14.0,1.0,3462.0,4.0,21.0,101.0,30.62,77.84,4,52.0,1,False,21.931506849315067,19,18.0,430.0,20.0,6.0,4.0,0.0,549.0,0.0,4.0,65.0,30.71,78.32,16,15.0,377.0,34.0,3.0,1.0,0.0,494.0,1.0,5.0,52.0,37.7,76.31,23.0,23.0,441.0,32.0,9.0,2.0,0.0,539.0,1.0,9.0,65.0,31.5,81.81,40,"[50, 60)",10582_1
39675,55946,2010-06-18 09:00:00,25,8,1434,2.0,2,0,1,0,0,0,1,7,6,0.0,0.0,8267.0,3,8,54,53.0,1196.0,118.0,7.0,6.0,6.0,1.0,1753.0,6.0,1.0,100.0,23.0,68.22,8,38.0,1,False,22.649315068493152,3,3.0,39.0,6.0,0.0,0.0,0.0,39.0,1.0,0.0,38.0,13.0,100.0,2,2.0,135.0,12.0,2.0,1.0,0.0,148.0,0.0,0.0,97.0,67.5,91.21,28.0,28.0,778.0,69.0,6.0,4.0,1.0,1086.0,1.0,1.0,100.0,28.81,71.63,63,"[30, 40)",55946_1
37524,11728,2011-07-01 09:45:00,1,1,179,2.0,1,0,1,0,0,0,1,6,6,6.02,0.0,9684.0,1,8,92,92.0,3204.0,363.0,10.0,19.0,19.0,5.0,4154.0,7.0,4.0,137.0,36.4,77.13,1,48.0,1,True,26.53150684931507,23,23.0,809.0,85.0,1.0,4.0,1.0,1085.0,1.0,2.0,119.0,38.52,74.56,49,49.0,1600.0,179.0,4.0,8.0,3.0,2046.0,5.0,4.0,119.0,35.55,78.2,86.0,86.0,2998.0,336.0,10.0,18.0,5.0,3913.0,7.0,4.0,137.0,36.56,76.61,36,"[40, 50)",11728_1
34154,51880,2013-06-14 09:30:00,4,0,644,2.0,1,1,1,0,1,0,1,0,6,0.0,0.0,12320.0,1,3,301,294.0,10480.0,1128.0,331.0,54.0,54.0,25.0,12019.0,25.0,17.0,215.0,37.83,87.19,1,36.0,1,False,33.75342465753425,35,34.0,985.0,111.0,19.0,1.0,3.0,1141.0,1.0,2.0,152.0,30.78,86.32,39,36.0,1258.0,133.0,39.0,7.0,1.0,1602.0,1.0,2.0,132.0,37.0,78.52,213.0,213.0,7791.0,811.0,255.0,39.0,20.0,8967.0,20.0,11.0,162.0,38.56,86.88,62,"[30, 40)",51880_1
37696,10582,2011-09-16 13:40:00,1,1,644,2.0,2,0,1,0,1,0,1,4,16,5.1,0.0,9631.0,5,6,120,109.0,2695.0,204.0,34.0,14.0,14.0,1.0,3462.0,4.0,21.0,101.0,30.62,77.84,1,37.0,1,True,26.386301369863013,22,20.0,534.0,42.0,8.0,3.0,0.0,644.0,0.0,3.0,96.0,31.41,82.91,54,48.0,1294.0,102.0,15.0,6.0,0.0,1567.0,2.0,9.0,96.0,33.17,82.57,14.0,14.0,347.0,22.0,3.0,2.0,0.0,469.0,0.0,1.0,96.0,26.69,73.98,57,"[30, 40)",10582_1
38626,35263,2011-11-29 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,12093.0,2,4,251,245.0,8273.0,1132.0,136.0,38.0,38.0,15.0,7929.0,14.0,9.0,219.0,35.05,104.33,6,20.0,1,True,33.131506849315066,27,27.0,836.0,106.0,15.0,3.0,2.0,815.0,2.0,2.0,219.0,33.44,102.57,90,87.0,3045.0,424.0,49.0,14.0,5.0,2853.0,4.0,2.0,219.0,35.82,106.72,88.0,88.0,3522.0,475.0,62.0,18.0,8.0,3314.0,4.0,6.0,219.0,42.95,106.27,81,"[20, 30)",35263_1
32800,56025,2009-08-16 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,8594.0,7,9,227,197.0,5294.0,398.0,88.0,28.0,28.0,4.0,6908.0,9.0,51.0,128.0,36.26,76.63,9,21.0,1,False,23.54520547945205,44,35.0,884.0,72.0,11.0,6.0,0.0,1142.0,2.0,9.0,82.0,34.0,77.4,19,17.0,490.0,34.0,8.0,3.0,0.0,586.0,1.0,6.0,80.0,44.54,83.61,73.0,73.0,1663.0,111.0,23.0,8.0,0.0,2143.0,2.0,25.0,75.0,34.64,77.6,83,"[20, 30)",56025_1
36069,24609,2011-03-15 09:00:00,29,0,292,2.0,2,1,1,0,0,0,1,9,16,5.1,0.0,9169.0,5,3,105,99.0,2072.0,180.0,21.0,12.0,12.0,1.0,2880.0,6.0,12.0,113.0,23.81,71.94,6,31.0,1,False,25.12054794520548,3,3.0,34.0,4.0,1.0,0.0,0.0,69.0,1.0,0.0,31.0,11.33,49.27,9,9.0,210.0,20.0,4.0,1.0,0.0,277.0,1.0,1.0,61.0,26.25,75.81,26.0,26.0,537.0,43.0,7.0,4.0,0.0,799.0,1.0,4.0,70.0,24.4,67.2,66,"[30, 40)",24609_1
31648,56194,2008-09-06 00:00:00,25,2,1155,2.0,1,0,1,0,0,0,1,6,6,0.0,0.0,7110.0,1,2,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,2,63.0,1,False,19.47945205479452,9,9.0,343.0,31.0,6.0,4.0,0.0,416.0,1.0,0.0,95.0,38.11,82.45,7,7.0,130.0,14.0,1.0,1.0,0.0,177.0,2.0,0.0,63.0,18.57,73.44,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,37,"[60, 70)",56194_1
40723,8291,2010-03-09 01:00:00,2,5,504,2.0,2,0,1,0,0,0,1,5,16,1.87,0.0,9700.0,5,5,91,77.0,2072.0,145.0,45.0,11.0,11.0,2.0,2586.0,4.0,16.0,105.0,33.96,80.12,5,25.0,1,False,26.575342465753423,20,17.0,418.0,30.0,14.0,3.0,0.0,489.0,1.0,7.0,62.0,41.8,85.48,10,9.0,236.0,16.0,9.0,2.0,0.0,269.0,1.0,3.0,54.0,39.33,87.73,30.0,30.0,905.0,61.0,20.0,4.0,1.0,1117.0,1.0,6.0,105.0,37.7,81.02,82,"[20, 30)",8291_1
35615,55608,2009-01-31 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,9307.0,1,26,209,208.0,5658.0,585.0,86.0,34.0,34.0,5.0,7728.0,15.0,4.0,178.0,27.73,73.21,26,24.0,1,False,25.4986301369863,15,15.0,794.0,84.0,14.0,5.0,2.0,869.0,1.0,3.0,178.0,66.16,91.36,7,7.0,333.0,48.0,4.0,4.0,0.0,330.0,0.0,1.0,84.0,55.5,100.9,87.0,87.0,2702.0,328.0,42.0,17.0,3.0,3403.0,7.0,2.0,178.0,31.78,79.4,88,"[20, 30)",55608_1
40622,49209,2008-08-27 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,14303.0,1,6,445,433.0,13430.0,1500.0,270.0,68.0,68.0,28.0,14725.0,34.0,18.0,189.0,32.36,91.2,8,60.0,1,True,39.18630136986302,89,85.0,2899.0,330.0,46.0,14.0,7.0,2989.0,7.0,5.0,189.0,36.23,96.98,128,124.0,3880.0,436.0,51.0,24.0,7.0,4362.0,11.0,9.0,130.0,33.73,88.95,203.0,203.0,7275.0,834.0,150.0,48.0,13.0,7707.0,15.0,8.0,189.0,37.3,94.39,27,"[60, 70)",49209_1
29412,56143,2009-01-23 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,7976.0,5,9,246,233.0,7488.0,687.0,52.0,55.0,55.0,9.0,9073.0,12.0,31.0,134.0,37.06,82.53,25,33.0,1,True,21.852054794520548,48,45.0,1549.0,143.0,13.0,8.0,3.0,1790.0,2.0,8.0,105.0,41.86,86.53,120,110.0,3379.0,321.0,18.0,25.0,3.0,4043.0,4.0,15.0,106.0,35.56,83.57,132.0,132.0,4077.0,370.0,33.0,32.0,5.0,4854.0,3.0,16.0,114.0,35.14,83.99,59,"[30, 40)",56143_1
35768,24598,2009-09-25 12:30:00,1,0,508,2.0,2,1,1,0,0,0,1,5,6,5.09,0.0,8416.0,5,8,248,230.0,7701.0,654.0,220.0,47.0,47.0,14.0,8447.0,18.0,34.0,148.0,39.29,91.16,3,62.0,1,False,23.057534246575344,35,30.0,854.0,77.0,16.0,8.0,0.0,960.0,2.0,5.0,92.0,34.16,88.95,17,16.0,430.0,40.0,14.0,4.0,0.0,520.0,1.0,4.0,84.0,35.83,82.69,98.0,98.0,3008.0,246.0,75.0,17.0,5.0,3340.0,8.0,16.0,124.0,36.68,90.05,30,"[60, 70)",24598_1
40885,24750,2007-10-27 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9119.0,1,12,80,77.0,1501.0,140.0,5.0,7.0,7.0,0.0,2525.0,6.0,5.0,61.0,20.84,59.44,26,54.0,1,True,24.983561643835618,8,8.0,287.0,36.0,1.0,3.0,0.0,341.0,1.0,1.0,57.0,41.0,84.16,32,31.0,585.0,61.0,2.0,2.0,0.0,886.0,3.0,3.0,57.0,20.89,66.02,33.0,33.0,721.0,81.0,3.0,5.0,0.0,1123.0,2.0,1.0,61.0,22.53,64.2,40,"[50, 60)",24750_1
37901,41378,2012-08-31 14:00:00,7,0,1965,2.0,3,1,1,0,0,0,1,5,16,0.0,0.0,13975.0,5,2,162,149.0,5122.0,342.0,83.0,42.0,42.0,0.0,6945.0,6.0,31.0,96.0,43.4,73.75,27,35.0,1,False,38.28767123287671,15,15.0,426.0,38.0,5.0,2.0,0.0,647.0,2.0,3.0,76.0,35.5,65.84,38,35.0,1099.0,67.0,15.0,7.0,0.0,1585.0,1.0,6.0,79.0,37.89,69.33,66.0,66.0,2338.0,157.0,41.0,21.0,0.0,3069.0,3.0,17.0,96.0,47.71,76.18,57,"[30, 40)",41378_1
28638,325026,2014-01-17 03:20:00,2,2,209,2.0,2,0,1,0,0,0,1,4,16,0.0,0.0,9226.0,6,1,135,124.0,3691.0,352.0,140.0,23.0,23.0,3.0,2935.0,10.0,15.0,108.0,33.86,125.75,2,54.0,1,True,25.27671232876712,24,22.0,860.0,84.0,22.0,6.0,1.0,794.0,1.0,1.0,108.0,40.95,108.31,53,47.0,1483.0,157.0,42.0,10.0,1.0,1162.0,3.0,8.0,102.0,38.02,127.62,39.0,39.0,1142.0,107.0,41.0,8.0,1.0,962.0,2.0,4.0,106.0,32.62,118.71,40,"[50, 60)",325026_1
37675,4578,2012-08-28 14:00:00,2,0,848,2.0,3,1,1,0,0,0,1,5,16,1.78,0.0,11471.0,3,7,245,223.0,7981.0,665.0,53.0,58.0,58.0,8.0,10104.0,10.0,44.0,130.0,44.58,78.98,27,66.0,1,False,31.42739726027397,21,21.0,939.0,84.0,3.0,6.0,2.0,1200.0,0.0,4.0,103.0,55.23,78.25,9,9.0,445.0,41.0,2.0,3.0,1.0,612.0,0.0,2.0,100.0,63.57,72.71,24.0,24.0,850.0,68.0,6.0,5.0,1.0,1236.0,0.0,3.0,111.0,40.47,68.77,24,"[60, 70)",4578_1
36654,316397,2011-04-25 13:30:00,7,4,1697,2.0,1,0,1,0,0,0,1,5,16,0.0,0.0,9218.0,3,4,60,58.0,1336.0,108.0,5.0,9.0,9.0,0.0,1979.0,5.0,4.0,84.0,24.74,67.5,4,23.0,1,False,25.254794520547943,8,7.0,165.0,12.0,0.0,2.0,0.0,238.0,3.0,1.0,71.0,27.5,69.32,6,6.0,165.0,12.0,0.0,2.0,0.0,234.0,2.0,1.0,71.0,33.0,70.51,23.0,23.0,644.0,56.0,2.0,6.0,0.0,932.0,3.0,3.0,78.0,32.2,69.09,75,"[20, 30)",316397_1
32859,56025,2011-03-11 08:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,9166.0,7,1,227,197.0,5294.0,398.0,88.0,28.0,28.0,4.0,6908.0,9.0,51.0,128.0,36.26,76.63,25,21.0,1,True,25.112328767123287,16,16.0,465.0,32.0,5.0,1.0,1.0,667.0,1.0,3.0,103.0,35.76,69.71,111,92.0,2368.0,195.0,29.0,16.0,0.0,3095.0,6.0,23.0,82.0,34.31,76.51,73.0,73.0,1663.0,111.0,23.0,8.0,0.0,2143.0,2.0,25.0,75.0,34.64,77.6,83,"[20, 30)",56025_1
34978,28081,2010-08-16 09:00:00,6,8,1434,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,10632.0,6,8,350,297.0,10773.0,826.0,229.0,73.0,73.0,10.0,12303.0,10.0,84.0,183.0,50.57,87.56,8,23.0,1,False,29.12876712328767,67,53.0,2383.0,182.0,45.0,19.0,2.0,2645.0,2.0,16.0,183.0,64.4,90.09,38,35.0,1240.0,85.0,15.0,10.0,0.0,1548.0,0.0,11.0,94.0,51.66,80.1,129.0,129.0,4164.0,312.0,87.0,30.0,1.0,4968.0,2.0,41.0,139.0,47.31,83.81,75,"[20, 30)",28081_1
37916,41378,2011-11-23 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,16,0.0,0.0,13693.0,4,8,162,149.0,5122.0,342.0,83.0,42.0,42.0,0.0,6945.0,6.0,31.0,96.0,43.4,73.75,27,66.0,1,False,37.515068493150686,30,26.0,981.0,62.0,14.0,10.0,0.0,1334.0,1.0,5.0,83.0,46.71,73.53,38,35.0,1099.0,67.0,15.0,7.0,0.0,1585.0,1.0,6.0,79.0,37.89,69.33,51.0,51.0,1945.0,130.0,27.0,19.0,0.0,2894.0,1.0,10.0,83.0,47.43,67.2,24,"[60, 70)",41378_1
32722,25490,2021-05-19 09:00:00,30,15,1936,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,12465.0,4,15,112,106.0,2928.0,198.0,65.0,18.0,18.0,4.0,3928.0,5.0,12.0,127.0,31.14,74.54,15,41.0,1,False,34.15068493150685,8,7.0,275.0,12.0,9.0,2.0,0.0,330.0,0.0,0.0,84.0,39.28,83.33,9,9.0,252.0,9.0,8.0,2.0,0.0,344.0,1.0,0.0,84.0,28.0,73.25,54.0,54.0,1657.0,108.0,36.0,10.0,3.0,2269.0,3.0,6.0,127.0,34.52,73.02,47,"[40, 50)",25490_1
