Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
4067,364148,2019-10-24 15:30:00,12,0,2439,3.0,3,1,1,0,0,0,1,8,0,0.0,0.0,9136,7,30,43.0,1,False,25.03013698630137,47,1,364148_1
21232,24609,2017-03-12 08:30:00,29,0,3203,3.0,1,1,1,0,0,0,1,9,2,5.1,0.0,11358,5,40,59.0,1,False,31.117808219178084,33,1,24609_1
8094,677077,2021-12-14 13:00:00,4,7,487,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,9880,7,7,35.0,1,False,27.068493150684933,72,1,677077_1
19218,308251,2018-07-06 16:30:00,1,1,644,3.0,2,0,1,0,0,0,1,2,0,0.0,0.0,10355,7,6,0.0,4,True,28.36986301369863,16534,0,308251_4
18666,1198913,2021-09-02 06:00:00,161,0,3495,3.0,1,1,1,0,0,0,1,8,3,0.0,0.0,7720,7,114,1.0,2,False,21.15068493150685,7446,0,1198913_2
26648,40123,2019-07-26 01:30:00,187,0,2474,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,16227,1,38,24.0,1,False,44.45753424657534,150,1,40123_1
10855,1271992,2021-08-08 13:00:00,175,35,3562,3.0,1,0,1,0,9,0,1,1,8,0.0,0.0,11587,9,35,0.0,2,False,31.745205479452054,16534,0,1271992_2
17521,373538,2016-01-15 09:00:00,25,25,1930,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8820,3,9,46.0,1,True,24.164383561643834,51,1,373538_1
15483,348144,2022-11-06 04:00:00,7,0,131,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,10249,2,25,25.0,1,False,28.07945205479452,130,1,348144_1
22045,25446,2019-10-18 06:00:00,30,0,2569,3.0,1,1,1,0,0,0,1,7,2,5.11,0.0,12970,2,23,38.0,1,False,35.534246575342465,66,1,25446_1
17584,422108,2021-11-19 13:30:00,6,6,2575,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10807,1,5,6.0,4,True,29.60821917808219,599,0,422108_4
25390,38373,2009-02-27 06:00:00,5,5,1166,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,8971,1,6,26.0,1,True,24.578082191780823,128,1,38373_1
18333,604302,2018-12-20 11:00:00,4,25,2025,3.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8480,3,25,14.0,1,False,23.232876712328768,210,0,604302_1
18672,417268,2017-01-20 10:30:00,30,0,2439,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8863,2,29,3.0,6,False,24.28219178082192,2175,0,417268_6
24592,28763,2012-02-03 08:35:00,6,2,61,3.0,3,0,1,0,0,0,1,7,0,0.0,0.0,11069,1,2,4.0,4,False,30.326027397260276,1209,0,28763_4
7482,1178905,2022-05-15 13:30:00,45,45,1870,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14353,1,188,24.0,1,True,39.32328767123288,150,1,1178905_1
2332,928109,2021-04-05 08:00:00,34,28,1695,3.0,1,0,1,0,9,0,1,0,2,0.0,0.0,8181,6,28,33.0,1,False,22.413698630136988,83,1,928109_1
24962,48472,2013-01-26 08:35:00,8,2,1803,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,13253,2,2,16.0,1,False,36.30958904109589,193,0,48472_1
5999,297433,2020-02-16 12:30:00,1,3,902,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11100,3,3,7.0,4,False,30.410958904109588,501,0,297433_4
21398,55608,2006-11-28 07:30:00,9,25,1930,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8512,4,25,35.0,1,False,23.32054794520548,72,1,55608_1
17645,34102,2018-07-03 16:30:00,6,1,75,3.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11387,2,1,32.0,1,False,31.197260273972603,66,1,34102_1
2257,531312,2021-11-18 07:15:00,34,0,3439,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9296,2,211,52.0,1,False,25.46849315068493,31,1,531312_1
22553,52983,2018-04-02 14:30:00,4,7,487,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,13570,3,7,12.0,1,False,37.17808219178082,266,0,52983_1
16444,1163138,2022-11-21 07:30:00,159,0,3571,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8885,8,26,0.0,4,False,24.34246575342466,16534,0,1163138_4
23535,55354,2015-07-17 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10541,2,6,23.0,1,True,28.87945205479452,130,1,55354_1
21371,55608,2013-08-24 11:30:00,9,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10973,2,7,41.0,1,True,30.063013698630137,63,1,55608_1
11694,325012,2022-10-09 08:10:00,2,2,3404,3.0,2,0,1,0,0,0,1,4,2,0.0,0.0,12107,5,1,35.0,1,True,33.16986301369863,72,1,325012_1
26208,52626,2021-11-10 17:00:00,11,0,1675,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,13012,3,17,28.0,1,False,35.64931506849315,123,1,52626_1
3871,796255,2020-02-27 05:30:00,38,0,3389,3.0,1,1,1,0,0,0,1,3,0,0.0,0.0,7942,3,27,22.0,1,False,21.75890410958904,175,1,796255_1
19124,1278252,2022-10-24 04:00:00,15,0,905,3.0,2,1,1,0,0,0,1,1,0,0.0,0.0,7126,9,25,1.0,4,False,19.523287671232875,7446,0,1278252_4
12656,922943,2020-08-28 17:00:00,7,1,75,3.0,3,0,1,0,0,0,1,0,4,0.0,0.0,7999,7,1,2.0,2,False,21.915068493150685,4001,0,922943_2
16744,1159653,2019-08-24 18:30:00,17,12,3494,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11271,4,12,21.0,1,False,30.87945205479452,148,1,1159653_1
6317,823509,2021-03-06 23:00:00,5,5,1166,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8856,4,2,34.0,1,True,24.263013698630136,77,1,823509_1
21769,326637,2018-10-22 10:00:00,2,27,2714,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10422,3,27,20.0,1,False,28.553424657534247,164,1,326637_1
21810,41434,2007-09-22 11:00:00,7,0,174,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9836,1,5,32.0,1,False,26.947945205479453,66,1,41434_1
7983,391485,2021-06-27 18:00:00,4,4,1131,3.0,1,0,1,0,0,0,1,2,2,0.0,0.0,10827,7,3,20.0,1,True,29.663013698630134,164,1,391485_1
27139,629063,2017-10-26 16:00:00,25,3,949,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,7306,8,3,1.0,4,False,20.016438356164382,7446,0,629063_4
17373,1203882,2022-06-24 14:00:00,5615,114,3548,3.0,1,0,1,0,0,0,1,8,5,0.0,0.0,6740,10,114,0.0,2,False,18.46575342465753,16534,0,1203882_2
10874,974719,2021-10-10 05:00:00,27,27,2569,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,13146,4,29,0.0,4,True,36.016438356164386,16534,0,974719_4
13967,348016,2013-11-24 10:00:00,26,0,848,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,7730,7,40,0.0,6,False,21.17808219178082,16534,0,348016_6
25349,259551,2013-07-27 18:00:00,7,4,680,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8616,10,4,0.0,6,False,23.605479452054794,16534,0,259551_6
10932,267455,2013-04-19 12:00:00,26,0,1695,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8682,5,15,36.0,1,False,23.78630136986301,72,1,267455_1
20130,1198880,2021-09-02 09:30:00,126,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11886,5,139,30.0,1,False,32.56438356164384,73,1,1198880_1
5590,937953,2019-10-29 15:30:00,37,0,2439,3.0,3,1,1,0,0,0,1,1,0,0.0,0.0,11524,11,28,0.0,4,False,31.572602739726022,16534,0,937953_4
11854,585081,2019-10-09 09:30:00,37,37,3389,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12346,1,15,20.0,1,True,33.824657534246576,164,1,585081_1
14783,307184,2019-10-03 13:00:00,21,0,3496,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11566,1,165,25.0,1,False,31.687671232876717,130,1,307184_1
17384,319750,2019-07-27 06:00:00,187,0,2474,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11258,2,16,27.0,1,False,30.843835616438355,99,1,319750_1
11920,230559,2008-12-26 04:00:00,4,5,283,3.0,2,0,1,0,0,0,1,4,2,0.0,0.0,7899,6,5,0.0,4,False,21.64109589041096,16534,0,230559_4
6422,296166,2021-11-06 11:45:00,211,0,3439,3.0,1,1,1,0,0,0,1,8,3,0.0,0.0,12230,6,4250,1.0,2,False,33.50684931506849,7446,0,296166_2
17988,1072485,2019-10-07 05:30:00,32,0,3389,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,6868,2,15,0.0,6,False,18.816438356164383,16534,0,1072485_6
12151,230193,2021-08-03 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,9,0,1.7,0.0,12274,5,25,13.0,1,False,33.62739726027397,230,0,230193_1
4851,1142981,2019-12-07 07:15:00,164,0,1939,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,6995,4,112,22.0,1,False,19.164383561643834,175,1,1142981_1
16498,519070,2021-10-22 10:00:00,28,0,848,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9691,3,29,53.0,1,False,26.55068493150685,32,1,519070_1
6525,1151255,2022-12-13 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9877,4,211,0.0,4,True,27.06027397260274,16534,0,1151255_4
24152,24728,2008-08-02 08:30:00,26,0,1409,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,13553,4,15,37.0,1,False,37.131506849315066,66,1,24728_1
22403,581379,2018-12-17 08:00:00,4,25,1564,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9168,2,25,55.0,1,False,25.117808219178084,31,1,581379_1
3034,1273409,2022-12-20 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8243,10,211,0.0,6,True,22.583561643835612,16534,0,1273409_6
23134,48472,2006-12-26 01:00:00,8,5,283,3.0,1,0,1,0,0,0,1,0,3,0.0,0.0,11030,6,5,0.0,2,False,30.21917808219178,16534,0,48472_2
4892,1167770,2021-10-28 06:00:00,38,0,2927,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,6336,7,164,0.0,4,False,17.35890410958904,16534,0,1167770_4
19786,235516,2016-03-12 09:30:00,9,0,2399,3.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9771,3,40,0.0,6,False,26.76986301369863,16534,0,235516_6
13906,42657,2021-10-29 14:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,14515,5,40,1.0,6,False,39.76712328767123,7446,0,42657_6
14276,571703,2016-01-15 09:00:00,9,25,1930,3.0,1,0,1,0,0,0,1,1,7,0.0,0.0,8138,10,25,1.0,2,False,22.295890410958904,7446,0,571703_2
24939,38062,2007-12-11 09:05:00,5,2,213,3.0,3,0,1,0,0,0,1,0,0,1.98,0.0,10728,7,2,66.0,1,False,29.39178082191781,25,1,38062_1
15762,277906,2014-03-31 13:30:00,5,0,1931,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,8636,2,8,42.0,1,False,23.660273972602734,66,1,277906_1
14295,379143,2022-06-09 13:30:00,3,6,333,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,10766,1,6,22.0,1,False,29.495890410958904,175,1,379143_1
4509,973799,2022-07-15 07:30:00,23,0,459,3.0,1,1,1,0,0,0,1,0,5,0.0,0.0,8003,7,19,0.0,2,False,21.926027397260277,16534,0,973799_2
17701,931581,2021-03-14 13:30:00,6,6,840,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,8562,4,1,26.0,1,True,23.457534246575342,128,1,931581_1
