,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,days_extended,actual_days,position_id,style_id,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,hn,bf,dk,times_not_out,hs,bta,btsr,team1_id,team2_id,is_home,followon,current_age,rain_rule,country_id,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,target_id
15,44407,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,3,16,14433,3,1,46,45,1234,128,20,8,1,1561,5,5,137,30.85,79.05,1,15,FALSE,0,39.54246575342466,0,6,1,1,29,6,0,0,0,25,0,0,29,29,116,6,6,184,25,2,0,0,244,1,0,44,30.66,75.4,17,17,543,62,7,3,1,610,2,2,137,36.2,89.01,1
16,1036191,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,4,16,8759,4,1,36,35,879,60,15,3,1,1309,3,1,123,25.85,67.15,1,15,FALSE,0,23.997260273972604,0,6,3,3,118,5,2,1,0,157,0,0,56,39.33,75.15,6,6,114,12,2,1,0,160,0,0,67,19,71.25,25,25,731,49,12,3,1,1050,1,1,123,30.45,69.61,1
17,1195672,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,1,16,7485,5,1,31,24,154,8,7,0,0,222,3,6,23,8.55,69.36,1,15,FALSE,0,20.506849315068493,0,6,3,2,0,0,0,0,0,8,2,0,0,0,0,6,6,54,1,5,0,0,51,0,2,23,13.5,105.88,,,,,,,,,,,,,,1
18,315035,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,0,16,12837,6,1,5,5,164,12,2,1,0,235,0,0,70,32.8,69.78,1,15,FALSE,0,35.16986301369863,0,6,,,,,,,,,,,,,,5,5,164,12,2,1,0,235,0,0,70,32.8,69.78,,,,,,,,,,,,,,1
19,594996,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,1,16,9642,7,1,13,9,43,1,0,0,0,80,1,2,8,6.14,53.75,1,15,FALSE,0,26.416438356164385,0,6,,,,,,,,,,,,,,1,1,8,0,0,0,0,15,0,0,8,8,53.33,,,,,,,,,,,,,,1
20,1129328,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,0,16,10670,8,1,25,25,570,43,13,2,2,621,4,3,111,25.9,91.78,1,15,FALSE,0,29.232876712328768,0,6,2,2,32,2,1,0,0,39,0,0,28,16,82.05,5,5,69,8,1,0,0,94,0,0,21,13.8,73.4,1,1,2,0,0,0,0,2,0,0,2,2,100,1
21,643197,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,6,16,10841,9,1,39,39,1219,123,15,10,0,1672,3,2,90,32.94,72.9,1,15,FALSE,0,29.70136986,0,6,3,3,112,12,2,2,0,138,0,0,55,37.33,81.15,6,6,61,9,1,0,0,107,1,0,18,10.16,57,,,,,,,,,,,,,,1
22,526481,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,2,16,9721,10,1,14,14,191,15,4,0,0,286,1,2,34,15.91,66.78,1,15,FALSE,0,26.632876712328766,0,6,,,,,,,,,,,,,,1,1,10,1,0,0,0,18,0,0,10,10,55.55,,,,,,,,,,,,,,1
23,1278252,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,1,6,7506,11,1,12,9,70,3,0,0,0,116,0,1,30,8.75,60.34,1,15,FALSE,0,20.564383561643837,0,6,,,,,,,,,,,,,,1,1,6,0,0,0,0,8,0,0,6,6,75,1,1,1,0,0,0,0,1,0,1,1,,100,1
24,440522,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,1,16,12115,12,1,30,29,457,29,12,1,0,566,3,10,59,24.05,80.74,1,15,FALSE,0,33.19178082191781,0,6,3,3,36,1,2,0,0,44,1,1,30,18,81.81,5,5,120,7,3,1,0,149,1,2,59,40,80.53,,,,,,,,,,,,,,1
25,47850,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,2,16,14191,13,1,21,13,137,11,4,1,0,135,2,3,57,13.7,101.48,1,15,FALSE,0,38.87945205479452,0,6,3,2,5,0,0,0,0,11,1,0,5,2.5,45.45,7,6,53,4,2,0,0,51,1,0,29,8.83,103.92,,,,,,,,,,,,,,1
26,348109,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,1,16,11254,14,1,19,16,86,5,2,0,0,108,4,7,21,9.55,79.62,1,15,FALSE,0,30.832876712328765,0,6,1,1,2,0,0,0,0,3,0,0,2,2,66.66,6,5,15,2,0,0,0,23,2,1,7,3.75,65.21,,,,,,,,,,,,,,1
27,1153767,11/8/23 8:30,15,0,2677,2,2,0,1,0,1,6,6,7608,15,1,31,31,906,109,13,5,1,1197,1,0,110,29.22,75.68,1,15,FALSE,0,20.843835616438355,0,6,3,3,29,3,0,0,0,47,0,0,13,9.66,61.7,6,6,98,12,1,1,0,150,0,0,52,16.33,65.33,,,,,,,,,,,,,,1
