,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,days_extended,actual_days,position_id,style_id,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,hn,bf,dk,times_not_out,hs,bta,btsr,team1_id,team2_id,is_home,followon,current_age,rain_rule,target_id
23,974109,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8251,8,8,43,12,33,4,1,0,0,35,2,7,18,6.6,94.28,40,8,FALSE,0,22.60547945,0,1
24,524049,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,5,6,11201,9,8,0,,,,,,,,,,,,,40,8,FALSE,0,30.68767123,0,1
25,524049,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,5,6,11201,9,8,92,84,2060,178,68,15,1,2312,4,13,104*,29.01,89.1,40,8,FALSE,0,30.68767123,0,1
26,524049,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,5,6,11201,9,8,94,84,1712,115,91,8,0,1225,4,30,73,31.7,139.75,40,8,FALSE,0,30.68767123,0,1
27,793447,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8803,10,8,0,,,,,,,,,,,,,40,8,FALSE,0,24.11780822,0,1
28,793447,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8803,10,8,11,9,35,5,0,0,0,50,2,5,10*,8.75,70,40,8,FALSE,0,24.11780822,0,1
29,793447,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,8803,10,8,27,5,18,2,0,0,0,21,0,4,10*,18,85.71,40,8,FALSE,0,24.11780822,0,1
30,1182529,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,6874,11,8,0,,,,,,,,,,,,,40,8,FALSE,0,18.83287671,0,1
31,1182529,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,6874,11,8,3,2,5,0,0,0,0,8,0,1,3,5,62.5,40,8,FALSE,0,18.83287671,0,1
32,1182529,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,1,16,6874,11,8,1,1,4,0,0,0,0,8,0,1,4*,,50,40,8,FALSE,0,18.83287671,0,1
33,974087,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,9,16,8006,12,8,0,,,,,,,,,,,,,40,8,FALSE,0,21.93424658,0,1
34,974087,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,9,16,8006,12,8,30,30,1117,98,43,3,5,1292,0,1,151,38.51,86.45,40,8,FALSE,0,21.93424658,0,1
35,974087,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,9,16,8006,12,8,43,43,1043,82,61,5,0,775,4,0,87,24.25,134.58,40,8,FALSE,0,21.93424658,0,1
36,533956,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,0,16,11073,13,8,7,14,424,57,3,3,1,787,3,0,102,30.28,53.87,40,8,FALSE,0,30.3369863,0,1
37,533956,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,0,16,11073,13,8,101,97,3342,288,36,23,5,4744,5,3,114,35.55,70.44,40,8,FALSE,0,30.3369863,0,1
38,533956,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,0,16,11073,13,8,0,,,,,,,,,,,,,40,8,FALSE,0,30.3369863,0,1
39,793463,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,2,16,9171,14,8,5,7,106,11,4,1,0,133,0,0,51,15.14,79.69,40,8,FALSE,0,25.1260274,0,1
40,793463,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,2,16,9171,14,8,98,79,1267,110,45,5,0,1202,8,13,60*,19.19,105.4,40,8,FALSE,0,25.1260274,0,1
41,793463,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,2,16,9171,14,8,82,46,370,23,23,0,0,286,7,21,48*,14.8,129.37,40,8,FALSE,0,25.1260274,0,1
42,1061090,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,3,16,7662,15,8,0,,,,,,,,,,,,,40,8,FALSE,0,20.99178082,0,1
43,1061090,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,3,16,7662,15,8,5,4,120,12,2,1,0,192,0,0,50,30,62.5,40,8,FALSE,0,20.99178082,0,1
44,1061090,10/30/23 8:30,40,0,2677,2,2,0,1,0,1,3,16,7662,15,8,0,,,,,,,,,,,,,40,8,FALSE,0,20.99178082,0,1
45,629074,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,9,16,10497,1,40,60,113,3988,484,41,17,9,7003,12,4,245,36.58,56.94,40,8,FALSE,0,28.75890411,0,1
46,629074,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,9,16,10497,1,40,116,112,3422,339,61,26,3,3939,14,9,122,33.22,86.87,40,8,FALSE,0,28.75890411,0,1
47,629074,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,9,16,10497,1,40,55,55,1270,100,60,12,0,950,5,2,79,23.96,133.68,40,8,FALSE,0,28.75890411,0,1
48,784367,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,4,6,9619,2,40,3,6,88,11,3,0,0,171,0,0,29,14.66,51.46,40,8,FALSE,0,26.35342466,0,1
49,784367,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,4,6,9619,2,40,45,39,1377,112,27,10,1,1532,2,5,110,40.5,89.88,40,8,FALSE,0,26.35342466,0,1
50,784367,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,4,6,9619,2,40,37,37,823,61,34,4,0,670,4,4,80*,24.93,122.83,40,8,FALSE,0,26.35342466,0,1
51,552152,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,11615,3,40,12,21,104,13,0,0,0,342,5,2,22,5.47,30.4,40,8,FALSE,0,31.82191781,0,1
52,552152,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,11615,3,40,44,29,224,16,3,0,0,352,2,11,29,12.44,63.63,40,8,FALSE,0,31.82191781,0,1
53,552152,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,11615,3,40,52,27,95,8,1,0,0,111,3,12,24*,6.33,85.58,40,8,FALSE,0,31.82191781,0,1
54,465793,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,0,16,11742,4,40,51,91,3301,399,28,13,10,5766,7,8,173,39.77,57.24,40,8,FALSE,0,32.16986301,0,1
55,465793,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,0,16,11742,4,40,86,78,1768,178,13,10,0,2250,4,10,93,26,78.57,40,8,FALSE,0,32.16986301,0,1
56,465793,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,0,16,11742,4,40,39,38,731,61,16,3,0,621,2,3,66*,20.88,117.71,40,8,FALSE,0,32.16986301,0,1
57,721041,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,0,16,10751,5,40,0,,,,,,,,,,,,,40,8,FALSE,0,29.45479452,0,1
58,721041,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,0,16,10751,5,40,4,2,35,2,1,0,0,35,0,1,22,35,100,40,8,FALSE,0,29.45479452,0,1
59,721041,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,0,16,10751,5,40,0,,,,,,,,,,,,,40,8,FALSE,0,29.45479452,0,1
60,623695,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,2,16,10015,6,40,1,2,22,4,0,0,0,43,1,0,22,11,51.16,40,8,FALSE,0,27.43835616,0,1
61,623695,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,2,16,10015,6,40,25,23,445,31,8,1,0,558,0,6,75,26.17,79.74,40,8,FALSE,0,27.43835616,0,1
62,623695,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,2,16,10015,6,40,42,34,291,15,12,0,0,274,6,16,31,16.16,106.2,40,8,FALSE,0,27.43835616,0,1
63,227772,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,6,6,12975,7,40,88,168,6631,698,9,34,16,12971,12,6,244,40.93,51.12,40,8,FALSE,0,35.54794521,0,1
64,227772,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,6,6,12975,7,40,48,44,1301,130,1,11,1,1632,3,4,103,32.52,79.71,40,8,FALSE,0,35.54794521,0,1
65,227772,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,6,6,12975,7,40,0,,,,,,,,,,,,,40,8,FALSE,0,35.54794521,0,1
66,793007,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,8442,8,40,1,2,0,0,0,0,0,8,1,1,0*,0,0,40,8,FALSE,0,23.12876712,0,1
67,793007,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,8442,8,40,10,5,9,2,0,0,0,15,0,5,4*,,60,40,8,FALSE,0,23.12876712,0,1
68,793007,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,8442,8,40,11,4,2,0,0,0,0,6,2,1,1*,0.66,33.33,40,8,FALSE,0,23.12876712,0,1
69,49764,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,0,16,13299,9,40,106,188,7361,757,82,40,15,15203,5,26,200*,45.43,48.41,40,8,FALSE,0,36.43561644,0,1
70,49764,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,0,16,13299,9,40,221,191,5865,464,89,40,3,7058,16,48,139*,41.01,83.09,40,8,FALSE,0,36.43561644,0,1
71,49764,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,0,16,13299,9,40,78,63,1148,73,38,5,0,975,1,18,81*,25.51,117.74,40,8,FALSE,0,36.43561644,0,1
72,1028655,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,7,16,9296,10,40,9,15,537,50,1,5,1,1226,0,1,103,38.35,43.8,40,8,FALSE,0,25.46849315,0,1
73,1028655,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,7,16,9296,10,40,44,43,1508,191,7,11,3,1800,3,3,137,37.7,83.77,40,8,FALSE,0,25.46849315,0,1
74,1028655,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,7,16,9296,10,40,42,41,1098,102,24,9,0,979,4,1,75,27.45,112.15,40,8,FALSE,0,25.46849315,0,1
75,300631,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,9,6,12127,11,40,22,41,1177,151,12,7,2,1629,5,3,153*,30.97,72.25,40,8,FALSE,0,33.22465753,0,1
76,300631,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,9,6,12127,11,40,113,107,3173,350,50,16,6,3439,12,5,135,31.1,92.26,40,8,FALSE,0,33.22465753,0,1
77,300631,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,9,6,12127,11,40,63,62,1660,152,55,13,0,1270,1,2,84,27.66,130.7,40,8,FALSE,0,33.22465753,0,1
78,499594,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,11108,12,40,16,22,123,13,0,0,0,504,6,3,22,6.47,24.4,40,8,FALSE,0,30.43287671,0,1
79,499594,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,11108,12,40,30,16,98,12,1,0,0,158,3,7,33,10.88,62.02,40,8,FALSE,0,30.43287671,0,1
80,499594,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,11108,12,40,18,8,31,2,0,0,0,53,1,5,9*,10.33,58.49,40,8,FALSE,0,30.43287671,0,1
81,629076,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,9,16,10288,13,40,8,13,281,36,1,0,1,374,3,1,104*,23.41,75.13,40,8,FALSE,0,28.18630137,0,1
82,629076,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,9,16,10288,13,40,27,23,754,79,5,5,1,797,3,1,108,34.27,94.6,40,8,FALSE,0,28.18630137,0,1
83,629076,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,9,16,10288,13,40,9,9,111,10,0,0,0,118,1,0,32,12.33,94.06,40,8,FALSE,0,28.18630137,0,1
84,1138316,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,8490,14,40,2,3,59,6,1,0,0,149,0,0,38,19.66,39.59,40,8,FALSE,0,23.26027397,0,1
85,1138316,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,8490,14,40,30,16,120,5,1,0,0,221,4,6,28,12,54.29,40,8,FALSE,0,23.26027397,0,1
86,1138316,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,16,8490,14,40,38,16,34,1,2,0,0,48,4,7,11*,3.77,70.83,40,8,FALSE,0,23.26027397,0,1
87,1152427,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,6,7599,15,40,1,2,29,3,0,0,0,47,0,0,18,14.5,61.7,40,8,FALSE,0,20.81917808,0,1
88,1152427,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,6,7599,15,40,18,15,207,16,5,0,0,269,3,3,42*,17.25,76.95,40,8,FALSE,0,20.81917808,0,1
89,1152427,10/30/23 8:30,8,0,2677,2,2,0,1,0,1,1,6,7599,15,40,0,,,,,,,,,,,,,40,8,FALSE,0,20.81917808,0,1
