,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,days_extended,actual_days,position_id,style_id,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,hn,bf,dk,times_not_out,hs,bta,btsr,team1_id,team2_id
32,1185538,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,2,16,8098 days 08:30:00,11,3,27,10.0,45.0,5.0,1.0,0.0,0.0,50.0,1.0,6.0,12*,11.25,90.0,7,3
33,652687,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,5,6,10279 days 08:30:00,12,3,7,13.0,875.0,103.0,1.0,6.0,2.0,1901.0,0.0,3.0,208*,87.5,46.02,7,3
34,652687,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,5,6,10279 days 08:30:00,12,3,10,9.0,211.0,23.0,1.0,2.0,0.0,230.0,0.0,1.0,68,26.37,91.73,7,3
35,652687,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,5,6,10279 days 08:30:00,12,3,0,,,,,,,,,,,,,7,3
36,922943,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,0,16,9154 days 08:30:00,13,3,6,11.0,300.0,38.0,0.0,3.0,0.0,479.0,0.0,2.0,56,33.33,62.63,7,3
37,922943,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,0,16,9154 days 08:30:00,13,3,67,41.0,768.0,46.0,16.0,4.0,0.0,916.0,3.0,11.0,86,25.6,83.84,7,3
38,922943,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,0,16,9154 days 08:30:00,13,3,92,43.0,569.0,38.0,28.0,1.0,0.0,413.0,3.0,13.0,52,18.96,137.77,7,3
39,1072470,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,6,8604 days 08:30:00,14,3,27,33.0,154.0,22.0,2.0,0.0,0.0,396.0,8.0,8.0,19,6.16,38.88,7,3
40,1072470,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,6,8604 days 08:30:00,14,3,48,26.0,166.0,14.0,6.0,0.0,0.0,209.0,3.0,16.0,23*,16.6,79.42,7,3
41,1072470,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,6,8604 days 08:30:00,14,3,52,10.0,48.0,4.0,2.0,0.0,0.0,40.0,1.0,4.0,16,8.0,120.0,7,3
42,647667,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,16,10170 days 08:30:00,15,3,0,,,,,,,,,,,,,7,3
43,647667,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,16,10170 days 08:30:00,15,3,9,6.0,40.0,2.0,3.0,0.0,0.0,34.0,2.0,0.0,20,6.66,117.64,7,3
44,647667,2023-10-27 08:30:00,7,0,291,2,2,0,1,0,1,1,16,10170 days 08:30:00,15,3,0,,,,,,,,,,,,,7,3
45,372116,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,5,16,12216 days 08:30:00,1,7,56,97.0,2997.0,362.0,7.0,20.0,2.0,6206.0,9.0,12.0,172,35.25,48.29,7,3
46,372116,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,5,16,12216 days 08:30:00,1,7,33,32.0,1426.0,134.0,21.0,4.0,5.0,1592.0,1.0,4.0,144,50.92,89.57,7,3
47,372116,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,5,16,12216 days 08:30:00,1,7,36,35.0,670.0,62.0,16.0,1.0,0.0,567.0,6.0,4.0,72,21.61,118.16,7,3
48,596010,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,8425 days 08:30:00,2,7,2,4.0,47.0,5.0,1.0,0.0,0.0,50.0,0.0,1.0,20,15.66,94.0,7,3
49,596010,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,8425 days 08:30:00,2,7,8,4.0,25.0,2.0,1.0,0.0,0.0,35.0,1.0,0.0,22,6.25,71.42,7,3
50,596010,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,8425 days 08:30:00,2,7,3,3.0,25.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,13,8.33,104.16,7,3
51,379143,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,9,6,11271 days 08:30:00,3,7,54,91.0,3300.0,411.0,33.0,22.0,6.0,4652.0,7.0,6.0,141*,38.82,70.93,7,3
52,379143,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,9,6,11271 days 08:30:00,3,7,148,148.0,6405.0,737.0,105.0,30.0,19.0,6662.0,4.0,7.0,178,45.42,96.14,7,3
53,379143,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,9,6,11271 days 08:30:00,3,7,80,79.0,2277.0,235.0,86.0,14.0,1.0,1658.0,6.0,9.0,100,32.52,137.33,7,3
54,269280,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,6,16,12492 days 08:30:00,4,7,0,,,,,,,,,,,,,7,3
55,269280,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,6,16,12492 days 08:30:00,4,7,29,29.0,761.0,78.0,6.0,5.0,1.0,973.0,1.0,2.0,102,28.18,78.21,7,3
56,269280,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,6,16,12492 days 08:30:00,4,7,54,53.0,1645.0,189.0,32.0,14.0,0.0,1260.0,2.0,1.0,83,31.63,130.55,7,3
57,696401,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,2,16,8579 days 08:30:00,5,7,11,18.0,306.0,42.0,1.0,1.0,0.0,719.0,1.0,3.0,59,20.4,42.55,7,3
58,696401,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,2,16,8579 days 08:30:00,5,7,17,14.0,312.0,26.0,13.0,0.0,0.0,285.0,0.0,3.0,47,28.36,109.47,7,3
59,696401,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,2,16,8579 days 08:30:00,5,7,3,2.0,32.0,4.0,1.0,0.0,0.0,31.0,0.0,0.0,20,16.0,103.22,7,3
60,436757,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,9,16,11777 days 08:30:00,6,7,4,8.0,104.0,11.0,0.0,0.0,0.0,230.0,0.0,0.0,35,13.0,45.21,7,3
61,436757,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,9,16,11777 days 08:30:00,6,7,44,41.0,1412.0,127.0,44.0,5.0,3.0,1260.0,2.0,6.0,174,40.34,112.06,7,3
62,436757,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,9,16,11777 days 08:30:00,6,7,41,37.0,710.0,58.0,32.0,4.0,0.0,479.0,1.0,7.0,81,23.66,148.22,7,3
63,267724,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,12315 days 08:30:00,7,7,49,78.0,1129.0,135.0,22.0,5.0,0.0,1873.0,12.0,6.0,84,15.68,60.27,7,3
64,267724,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,12315 days 08:30:00,7,7,34,17.0,201.0,26.0,2.0,0.0,0.0,213.0,1.0,3.0,40,14.35,94.36,7,3
65,267724,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,12315 days 08:30:00,7,7,26,7.0,78.0,5.0,5.0,0.0,0.0,71.0,2.0,2.0,41,15.6,109.85,7,3
66,600498,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,6,16,10615 days 08:30:00,8,7,35,64.0,2285.0,335.0,10.0,10.0,6.0,3902.0,6.0,1.0,152,36.26,58.55,7,3
67,600498,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,6,16,10615 days 08:30:00,8,7,58,55.0,1828.0,190.0,44.0,8.0,3.0,1829.0,4.0,5.0,175,36.56,99.94,7,3
68,600498,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,6,16,10615 days 08:30:00,8,7,37,33.0,1063.0,91.0,44.0,9.0,0.0,711.0,1.0,6.0,70,39.37,149.5,7,3
69,321777,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,5,6,12557 days 08:30:00,9,7,0,,,,,,,,,,,,,7,3
70,321777,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,5,6,12557 days 08:30:00,9,7,163,140.0,4189.0,313.0,122.0,23.0,5.0,4044.0,9.0,42.0,139,42.74,103.58,7,3
71,321777,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,5,6,12557 days 08:30:00,9,7,114,99.0,2216.0,147.0,106.0,6.0,2.0,1532.0,1.0,34.0,106*,34.09,144.64,7,3
72,542023,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,10073 days 08:30:00,10,7,17,27.0,89.0,14.0,1.0,0.0,0.0,215.0,7.0,9.0,19,4.94,41.39,7,3
73,542023,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,10073 days 08:30:00,10,7,51,20.0,87.0,5.0,5.0,0.0,0.0,168.0,3.0,14.0,19*,14.5,51.78,7,3
74,542023,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,10073 days 08:30:00,10,7,40,11.0,33.0,3.0,0.0,0.0,0.0,42.0,2.0,6.0,13*,6.6,78.57,7,3
75,540316,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,2,6,10099 days 08:30:00,11,7,4,4.0,19.0,3.0,0.0,0.0,0.0,39.0,1.0,2.0,9,9.5,48.71,7,3
76,540316,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,2,6,10099 days 08:30:00,11,7,76,49.0,781.0,69.0,31.0,2.0,0.0,887.0,4.0,17.0,69*,24.4,88.04,7,3
77,540316,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,2,6,10099 days 08:30:00,11,7,38,21.0,149.0,16.0,4.0,0.0,0.0,129.0,6.0,6.0,27*,9.93,115.5,7,3
78,550215,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,6,10382 days 08:30:00,12,7,60,93.0,897.0,115.0,16.0,0.0,0.0,1827.0,19.0,17.0,47,11.8,49.09,7,3
79,550215,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,6,10382 days 08:30:00,12,7,95,40.0,344.0,26.0,10.0,0.0,0.0,412.0,2.0,18.0,31*,15.63,83.49,7,3
80,550215,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,6,10382 days 08:30:00,12,7,56,21.0,147.0,12.0,5.0,0.0,0.0,134.0,3.0,14.0,22,21.0,109.7,7,3
81,379145,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,12304 days 08:30:00,13,7,2,4.0,20.0,2.0,0.0,0.0,0.0,48.0,0.0,3.0,18*,20.0,41.66,7,3
82,379145,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,12304 days 08:30:00,13,7,47,10.0,18.0,1.0,0.0,0.0,0.0,44.0,3.0,6.0,9*,4.5,40.9,7,3
83,379145,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,16,12304 days 08:30:00,13,7,63,13.0,9.0,0.0,0.0,0.0,0.0,26.0,5.0,8.0,4*,1.8,34.61,7,3
84,337790,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,7,16,12680 days 08:30:00,14,7,18,32.0,905.0,101.0,4.0,6.0,0.0,2221.0,3.0,2.0,98,30.16,40.74,7,3
85,337790,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,7,16,12680 days 08:30:00,14,7,52,46.0,2012.0,155.0,35.0,12.0,5.0,2254.0,1.0,10.0,134,55.88,89.26,7,3
86,337790,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,7,16,12680 days 08:30:00,14,7,43,39.0,1071.0,68.0,48.0,7.0,0.0,829.0,1.0,8.0,94*,34.54,129.19,7,3
87,379887,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,6,10983 days 08:30:00,15,7,2,3.0,25.0,4.0,0.0,0.0,0.0,71.0,1.0,0.0,13,8.33,35.21,7,3
88,379887,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,6,10983 days 08:30:00,15,7,1,,,,,,,,,,,,,7,3
89,379887,2023-10-27 08:30:00,3,0,291,2,2,0,1,0,1,1,6,10983 days 08:30:00,15,7,9,4.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,2*,6.0,50.0,7,3
