,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,days_extended,actual_days,position_id,style_id,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,hn,bf,dk,times_not_out,hs,bta,btsr,team1_id,team2_id,is_home,followon,current_age,rain_rule,country_id,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,target_id
10,416190,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,6,6,12415,11,1,2,2,25,2,1,0,0,52,0,0,24,12.5,48.07,4,1,FALSE,0,34.01369863,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
11,914541,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,5,6,9244,12,1,0,,,,,,,,,,,,,4,1,FALSE,0,25.3260274,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
12,677077,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,2,16,10602,13,1,25,19,283,27,7,1,0,301,2,2,50,16.64,94.01,4,1,FALSE,0,29.04657534,0,4,,,,,,,,,,,,,,15,12,173,18,4,1,0,180,1,2,50,17.3,96.11,,,,,,,,,,,,,,1
13,914567,12/6/23 17:30,4,0,1985,2,2,0,1,0,1,1,6,9787,14,1,20,10,13,1,0,0,0,53,3,5,6,2.6,24.52,4,1,FALSE,0,26.81369863,0,4,6,2,0,0,0,0,0,12,1,1,0,0,0,7,2,0,0,0,0,0,2,2,0,0,0,0,,,,,,,,,,,,,,1
14,308967,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,9,16,12142,1,4,175,148,4928,400,166,25,11,4193,13,26,162,40.39,117.52,4,1,FALSE,0,33.26575342,0,4,17,12,388,30,19,1,1,319,2,2,150,38.8,121.63,11,10,343,25,19,1,1,280,2,1,150,38.11,122.5,,,,,,,,,,,,,,1
15,1263691,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,2,16,7054,2,4,3,2,8,0,0,0,0,15,0,0,6,4,53.33,4,1,FALSE,0,19.3260274,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
16,1039481,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,1,16,9452,3,4,4,2,37,7,0,0,0,24,0,0,35,18.5,154.16,4,1,FALSE,0,25.89589041,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
17,911707,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,3,16,9053,4,4,10,10,251,26,7,2,0,272,1,0,80,25.1,92.27,4,1,FALSE,0,24.80273973,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,187,19,6,2,0,179,1,0,80,31.16,104.46,1
18,596417,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,2,16,10355,5,4,12,8,124,9,2,0,0,140,0,3,32,24.8,88.57,4,1,FALSE,0,28.36986301,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19,665053,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,7,16,9437,6,4,5,5,148,18,2,2,0,129,2,1,58,37,114.72,4,1,FALSE,0,25.85479452,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
20,662973,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,0,6,9317,7,4,29,22,418,25,19,1,0,441,1,3,95,22,94.78,4,1,FALSE,0,25.5260274,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,67,2,2,0,0,99,0,1,17,11.16,67.67,1
21,521637,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,7,6,10642,8,4,8,8,301,29,4,2,1,321,2,1,107,43,93.76,4,1,FALSE,0,29.15616438,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
22,1150772,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,1,6,8983,9,4,2,1,12,1,0,0,0,9,0,1,12,,133.33,4,1,FALSE,0,24.6109589,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,1,0,0,0,9,0,1,12,,133.33,1
23,897549,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,4,16,9146,10,4,4,4,160,13,8,1,0,144,0,0,94,40,111.11,4,1,FALSE,0,25.05753425,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
24,887207,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,5,16,9469,12,4,0,,,,,,,,,,,,,4,1,FALSE,0,25.94246575,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
25,1027781,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,1,16,9169,13,4,3,2,6,0,0,0,0,7,0,2,3,,85.71,4,1,FALSE,0,25.12054795,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
26,669365,12/6/23 17:30,1,0,1985,2,2,0,1,0,1,9,16,9961,14,4,16,14,549,80,8,3,1,415,0,0,122,39.21,132.28,4,1,FALSE,0,27.29041096,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
