Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
20777,1156621,2019-10-25 13:00:00,200,200,2697,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10629,2,185,3.0,4,True,29.12054794520548,2162,0,1156621_4
27031,1163156,2019-11-06 12:00:00,169,169,3511,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10324,1,171,5.0,4,True,28.284931506849315,902,0,1163156_4
24832,4451,2012-10-02 10:00:00,2,0,1004,3.0,2,1,1,0,0,0,1,7,2,1.78,0.0,10983,4,7,15.0,1,False,30.09041095890411,225,0,4451_1
10865,1077309,2019-10-21 10:10:00,37,0,2714,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12317,8,29,11.0,1,False,33.74520547945205,279,0,1077309_1
22054,25446,2019-02-15 09:45:00,30,0,3389,3.0,1,1,1,0,0,0,1,7,2,5.11,0.0,12725,2,29,4.0,6,False,34.863013698630134,1199,0,25446_6
23079,24289,2010-02-01 08:30:00,29,0,416,3.0,1,1,1,0,0,0,1,9,0,5.07,0.0,10312,2,40,18.0,1,False,28.252054794520543,181,0,24289_1
11860,585081,2016-03-13 14:00:00,37,0,1920,3.0,3,1,1,0,9,0,1,6,2,0.0,0.0,11041,2,25,1.0,6,False,30.24931506849315,7413,0,585081_6
19014,1115033,2022-03-29 06:45:00,20,0,1939,3.0,1,1,1,0,0,0,1,9,0,0.0,0.0,8227,10,16,17.0,1,False,22.53972602739726,184,0,1115033_1
18214,1093638,2020-02-25 09:30:00,108,0,3389,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,12454,4,187,11.0,1,False,34.12054794520548,279,0,1093638_1
7402,961407,2020-03-08 08:30:00,29,0,3203,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,7398,5,40,3.0,4,False,20.26849315068493,2162,0,961407_4
9355,659081,2017-01-20 10:30:00,30,0,2439,3.0,1,1,1,0,0,0,1,1,0,0.0,0.0,7480,10,29,6.0,1,False,20.493150684931507,599,0,659081_1
4891,1167770,2021-10-24 06:00:00,38,0,2927,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,6332,4,108,19.0,1,False,17.34794520547945,158,0,1167770_1
20161,297628,2018-02-13 06:00:00,1,5,1166,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,9740,6,5,12.0,1,False,26.684931506849317,265,0,297628_1
18299,1267508,2021-10-23 06:00:00,114,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8523,7,18,0.0,1,False,23.350684931506848,16477,0,1267508_1
598,1233044,2022-06-11 08:00:00,45,42,3601,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,12264,5,42,6.0,6,False,33.6,599,0,1233044_6
2938,1158760,2021-10-23 09:00:00,173,173,3574,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9131,3,196,0.0,4,True,25.016438356164382,16477,0,1158760_4
2935,1158760,2019-10-21 15:30:00,173,0,1965,3.0,3,1,1,0,0,0,1,8,2,0.0,0.0,8398,7,17,3.0,1,False,23.008219178082197,2162,0,1158760_1
10713,1077307,2022-02-22 10:00:00,37,37,3463,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11383,10,29,8.0,1,True,31.186301369863013,399,0,1077307_1
10878,974719,2019-10-24 06:00:00,27,27,2714,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12429,4,173,20.0,1,True,34.05205479452055,164,1,974719_1
23735,8180,2011-08-08 13:30:00,2,8,2503,3.0,3,0,1,0,0,0,1,0,2,1.83,0.0,11009,1,8,6.0,4,False,30.16164383561644,599,0,8180_4
14037,291844,2008-08-02 08:30:00,26,0,1409,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,7526,3,15,9.0,1,False,20.61917808219178,341,0,291844_1
21426,430105,2021-11-07 17:30:00,11,0,1675,3.0,1,1,1,0,0,0,1,10,2,0.0,0.0,11691,1,183,19.0,1,False,32.03013698630137,158,0,430105_1
22527,49535,2009-09-02 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,9904,8,5,12.0,1,True,27.134246575342463,265,0,49535_1
4530,794749,2022-11-20 16:00:00,154,0,3389,3.0,3,1,1,0,0,0,1,8,2,0.0,0.0,9514,1,108,9.0,4,False,26.065753424657533,341,0,794749_4
17520,373538,2017-10-26 16:00:00,25,3,949,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,9470,5,3,19.0,1,False,25.945205479452056,158,0,373538_1
1459,1204128,2022-05-12 13:30:00,139,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11723,1,188,14.0,1,False,32.11780821917808,210,0,1204128_1
18437,1156634,2019-08-29 06:00:00,41,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7623,4,188,16.0,1,False,20.88493150684932,193,0,1156634_1
22608,56283,2009-06-08 12:30:00,25,0,34,3.0,1,1,1,0,0,0,1,1,7,0.0,0.0,9855,10,29,1.0,2,False,27.0,7413,0,56283_2
1448,1204127,2022-05-12 13:30:00,139,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11461,3,188,6.0,4,False,31.4,599,0,1204127_4
24498,46538,2017-06-25 13:30:00,3,1,644,3.0,1,0,1,0,0,0,1,1,0,0.0,0.0,11950,9,1,5.0,1,False,32.73972602739726,902,0,46538_1
20903,350632,2019-10-27 06:00:00,19,0,2714,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10844,6,173,10.0,1,False,29.70958904109589,302,0,350632_1
28041,16406,2013-02-12 06:00:00,1,5,504,3.0,3,0,1,0,0,0,1,7,0,6.0,0.0,12054,1,5,17.0,1,False,33.02465753424657,184,0,16406_1
26926,474760,2021-10-05 05:00:00,27,27,2569,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12222,3,28,11.0,1,True,33.484931506849314,279,0,474760_1
13969,348016,2021-11-18 11:45:00,26,0,3439,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,10646,3,211,16.0,1,False,29.167123287671235,193,0,348016_1
17456,56029,2017-10-26 16:00:00,25,3,949,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11128,4,3,13.0,1,False,30.487671232876718,230,0,56029_1
23723,8180,2011-08-06 13:30:00,2,8,2503,3.0,3,0,1,0,0,0,1,0,2,1.83,0.0,11007,1,8,10.0,1,False,30.156164383561645,302,0,8180_1
26917,307640,2020-03-01 06:30:00,16,207,2585,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10882,4,207,16.0,1,False,29.813698630136987,193,0,307640_1
20798,208657,2021-04-20 07:30:00,15,32,1939,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12346,6,32,3.0,6,False,33.824657534246576,2162,0,208657_6
18721,515071,2021-10-07 11:00:00,129,125,3572,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14715,8,125,18.0,1,False,40.31506849315068,181,0,515071_1
9560,524255,2022-04-04 06:45:00,20,32,1939,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10413,10,32,0.0,6,False,28.528767123287672,16477,0,524255_6
11849,585081,2017-01-16 10:00:00,37,0,1965,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,11350,4,19,13.0,1,False,31.095890410958905,230,0,585081_1
23785,398666,2014-11-09 08:35:00,2,2,1803,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,8289,9,3,5.0,1,True,22.70958904109589,902,0,398666_1
11046,1156472,2022-05-14 06:30:00,126,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10668,3,139,3.0,6,False,29.22739726027397,2162,0,1156472_6
23349,516561,2013-11-30 14:00:00,40,0,1965,3.0,3,1,1,0,0,0,1,1,2,0.0,0.0,9387,9,29,8.0,1,False,25.71780821917808,399,0,516561_1
15355,425639,2016-03-12 09:30:00,9,0,2399,3.0,2,1,1,0,0,0,1,1,2,0.0,0.0,9144,11,40,8.0,1,False,25.052054794520547,399,0,425639_1
10995,1107687,2019-08-22 12:00:00,116,28,1696,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,6693,8,28,9.0,1,False,18.336986301369866,341,0,1107687_1
6929,800675,2020-03-01 02:30:00,32,0,2585,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10370,8,19,7.0,1,False,28.410958904109588,498,0,800675_1
8597,303427,2016-03-13 09:30:00,29,0,1920,3.0,2,1,1,0,0,0,1,4,2,0.0,0.0,9323,2,15,15.0,1,False,25.542465753424658,225,0,303427_1
22544,52983,2013-07-28 18:00:00,4,4,680,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11861,3,7,0.0,6,True,32.49589041095891,16477,0,52983_6
24025,227762,2016-09-23 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,9902,1,4,1.0,6,False,27.12876712328767,7413,0,227762_6
22570,637496,2021-09-16 07:00:00,26,0,2646,3.0,1,1,1,0,9,0,1,6,0,0.0,0.0,8641,1,173,8.0,1,False,23.673972602739727,399,0,637496_1
5344,539304,2022-07-15 07:30:00,19,0,459,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11149,3,23,13.0,1,False,30.54520547945205,230,0,539304_1
1712,1284209,2022-06-26 07:00:00,114,114,3548,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,9274,3,5615,4.0,4,True,25.40821917808219,1199,0,1284209_4
23231,55343,2015-09-29 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10791,7,7,17.0,1,True,29.56438356164384,184,0,55343_1
28295,36993,2013-02-09 06:00:00,5,5,283,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,11280,8,1,4.0,1,True,30.90410958904109,1199,0,36993_1
5096,332980,2022-07-11 11:30:00,20,0,261,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11045,3,15,2.0,4,False,30.26027397260274,3982,0,332980_4
24529,362541,2012-06-30 19:00:00,5,0,2405,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,7946,10,4,11.0,1,False,21.76986301369863,279,0,362541_1
24545,43654,2012-06-03 13:30:00,7,8,2502,3.0,3,0,1,0,0,0,1,0,6,0.0,0.0,11041,7,8,3.0,2,False,30.24931506849315,2162,0,43654_2
13415,323389,2021-04-14 12:30:00,7,3,902,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10544,1,3,2.0,6,False,28.887671232876716,3982,0,323389_6
22281,232359,2018-10-31 16:00:00,5,0,1965,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,11557,1,7,6.0,4,False,31.663013698630134,599,0,232359_4
14671,1172124,2022-08-11 15:00:00,108,0,3389,3.0,3,1,1,0,0,0,1,8,2,0.0,0.0,14905,3,38,8.0,1,False,40.83561643835616,399,0,1172124_1
11854,585081,2019-10-09 09:30:00,37,37,3389,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12346,1,15,20.0,1,True,33.824657534246576,164,1,585081_1
23087,24289,2016-02-16 09:30:00,29,27,1965,3.0,1,0,1,0,0,0,1,9,0,5.07,0.0,12518,5,27,4.0,1,False,34.295890410958904,1199,0,24289_1
24025,227762,2016-09-23 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,9902,1,4,3.0,4,False,27.12876712328767,2162,0,227762_4
24688,230855,2011-08-31 17:00:00,1,1,75,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,8677,2,6,18.0,1,True,23.77260273972603,181,0,230855_1
26819,345284,2021-11-14 13:00:00,183,0,1675,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,10586,3,17,12.0,1,False,29.0027397260274,265,0,345284_1
5417,646173,2021-10-10 09:30:00,20,0,2569,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9489,7,28,9.0,1,False,25.997260273972604,341,0,646173_1
6610,911707,2022-11-13 08:00:00,1,0,61,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,8665,5,7,20.0,1,False,23.73972602739726,164,1,911707_1
19993,43590,2015-11-26 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,1,2,0.0,0.0,11108,10,1,4.0,4,False,30.432876712328767,1199,0,43590_4
10727,1276719,2022-02-14 06:00:00,37,37,3389,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9623,2,27,8.0,4,True,26.36438356164384,399,0,1276719_4
26703,4864,2021-08-07 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,13975,3,25,1.0,4,False,38.28767123287671,7413,0,4864_4
1206,784379,2022-10-29 08:00:00,8,0,132,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,9223,8,5,4.0,1,False,25.26849315068493,1199,0,784379_1
25527,4578,2010-05-14 15:30:00,2,0,1697,3.0,1,1,1,0,0,0,1,5,2,1.78,0.0,10634,4,7,17.0,1,False,29.134246575342463,184,0,4578_1
4773,350629,2020-02-23 11:30:00,19,16,2072,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10091,2,16,10.0,1,False,27.646575342465752,302,0,350629_1
17171,1275720,2022-06-28 14:00:00,139,0,3601,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8747,9,13,5.0,1,False,23.964383561643835,902,0,1275720_1
8441,234675,2022-08-28 14:00:00,6,0,2439,3.0,3,1,1,0,0,0,1,0,0,0.0,0.0,12318,4,7,2.0,4,False,33.74794520547945,3982,0,234675_4
16554,1283126,2022-11-21 11:45:00,194,0,3571,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14506,3,201,2.0,4,False,39.74246575342466,3982,0,1283126_4
19120,957645,2019-08-19 18:30:00,11,0,674,3.0,1,1,1,0,9,0,1,7,2,0.0,0.0,9070,5,39,16.0,1,False,24.84931506849315,193,0,957645_1
24614,36084,2010-05-09 13:30:00,6,4,199,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10375,5,4,12.0,1,False,28.42465753424657,265,0,36084_1
72,946507,2021-09-01 14:00:00,9,29,1801,3.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7182,2,29,1.0,4,False,19.676712328767124,7413,0,946507_4
7354,928057,2021-07-22 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9081,7,3,12.0,1,True,24.87945205479452,265,0,928057_1
14011,238612,2008-08-03 11:45:00,26,0,1409,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,9128,3,17,0.0,6,False,25.008219178082197,16477,0,238612_6
21105,643197,2019-10-22 10:10:00,15,0,2569,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9363,1,23,7.0,4,False,25.65205479452055,498,0,643197_4
11343,308710,2019-08-19 12:00:00,116,28,1696,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,9985,2,28,16.0,1,False,27.356164383561644,193,0,308710_1
1320,293831,2022-10-30 03:00:00,9,0,209,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,12824,6,25,15.0,1,False,35.134246575342466,225,0,293831_1
22272,232359,2020-01-31 07:00:00,5,5,1166,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,12014,2,6,6.0,4,True,32.915068493150685,599,0,232359_4
16263,1093661,2019-07-27 01:30:00,38,0,2474,3.0,1,1,1,0,0,0,1,8,3,0.0,0.0,11601,7,32,3.0,2,False,31.78356164383561,2162,0,1093661_2
22258,300628,2013-08-06 13:30:00,8,8,2502,3.0,3,0,1,0,0,0,1,9,2,5.09,0.0,8662,4,3,14.0,1,True,23.731506849315068,210,0,300628_1
9744,1284223,2022-06-11 13:00:00,205,161,3541,3.0,1,0,1,0,0,0,1,8,8,0.0,0.0,9111,8,161,1.0,2,False,24.96164383561644,7413,0,1284223_2
1802,1156473,2022-07-10 13:00:00,126,126,3545,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14599,4,41,9.0,1,True,39.9972602739726,341,0,1156473_1
25119,5766,2010-02-28 05:00:00,2,5,152,3.0,3,0,1,0,0,0,1,0,2,1.8,0.0,11916,4,5,10.0,1,False,32.64657534246575,302,0,5766_1
7301,303423,2022-06-28 15:30:00,29,29,974,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11505,2,6,7.0,6,True,31.52054794520548,498,0,303423_6
23955,23460,2014-02-02 08:35:00,1,2,1803,3.0,3,0,1,0,0,0,1,7,2,6.0,0.0,10559,1,2,8.0,1,False,28.92876712328767,399,0,23460_1
6817,296166,2022-12-18 11:45:00,211,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12637,2,191,9.0,1,False,34.62191780821918,341,0,296166_1
18422,233712,2016-03-09 09:30:00,15,0,1920,3.0,2,1,1,0,0,0,1,6,0,0.0,0.0,11698,1,25,5.0,4,False,32.04931506849315,902,0,233712_4
21538,318339,2019-02-21 13:00:00,40,0,3416,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11375,3,29,17.0,1,False,31.164383561643834,184,0,318339_1
23644,42639,2011-04-21 18:00:00,7,4,1697,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11373,6,4,12.0,1,False,31.15890410958904,265,0,42639_1
12406,1058514,2022-08-25 06:00:00,32,26,700,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7734,2,26,19.0,1,False,21.18904109589041,158,0,1058514_1
18418,233712,2013-11-22 06:00:00,15,0,2569,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10860,1,30,18.0,1,False,29.753424657534246,181,0,233712_1
7327,303423,2022-08-03 17:30:00,29,0,176,3.0,2,1,1,0,0,0,1,3,2,0.0,0.0,11541,2,3,14.0,1,False,31.61917808219178,210,0,303423_1
8813,1153700,2021-10-19 08:15:00,13,0,3516,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,6574,1,31,18.0,1,False,18.01095890410959,181,0,1153700_1
26710,670025,2021-06-29 18:00:00,4,4,1131,3.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8951,4,3,17.0,1,True,24.523287671232875,184,0,670025_1
19036,223642,2022-07-17 11:30:00,11,0,459,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,13507,11,20,0.0,4,False,37.00547945205479,16477,0,223642_4
4481,1061467,2022-02-22 06:00:00,17,0,3389,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,11812,4,35,17.0,1,False,32.36164383561644,184,0,1061467_1
24236,10582,2010-05-10 17:30:00,1,0,1697,3.0,1,1,1,0,0,0,1,4,2,5.1,0.0,9137,3,5,9.0,1,False,25.03287671232877,341,0,10582_1
13077,512191,2021-11-20 08:00:00,7,25,2025,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11547,3,25,2.0,4,False,31.635616438356163,3982,0,512191_4
25793,40563,2012-09-28 10:00:00,7,0,1004,3.0,2,1,1,0,0,0,1,6,2,0.0,0.0,11244,2,3,14.0,1,False,30.805479452054797,210,0,40563_1
13961,1107652,2021-09-15 07:00:00,34,34,2646,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7536,5,26,14.0,1,True,20.646575342465752,210,0,1107652_1
17710,931581,2021-11-17 13:30:00,6,6,664,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,8810,4,5,2.0,4,True,24.136986301369863,3982,0,931581_4
11898,230559,2022-02-20 13:30:00,4,6,292,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,12703,5,6,1.0,4,False,34.8027397260274,7413,0,230559_4
17520,373538,2017-10-26 16:00:00,25,3,949,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,9470,5,3,19.0,1,False,25.945205479452056,158,0,373538_1
15084,474648,2019-08-25 18:30:00,12,12,3494,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12796,6,39,18.0,1,True,35.057534246575344,181,0,474648_1
6066,308967,2020-11-27 16:00:00,1,3,174,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11038,2,3,7.0,1,False,30.24109589041096,498,0,308967_1
9621,1183929,2022-11-06 09:00:00,35,200,3516,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11805,5,200,8.0,1,False,32.342465753424655,399,0,1183929_1
7816,56025,2021-07-22 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12952,3,9,15.0,1,False,35.484931506849314,225,0,56025_1
24004,9310,2014-01-29 08:35:00,1,2,905,3.0,3,0,1,0,0,0,1,0,2,6.0,0.0,10562,8,2,11.0,1,False,28.936986301369863,279,0,9310_1
26460,49633,2008-10-13 17:30:00,8,0,1545,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,10138,4,7,8.0,1,False,27.775342465753425,399,0,49633_1
12283,325026,2021-11-14 14:00:00,2,0,2439,3.0,3,1,1,0,0,0,1,4,2,0.0,0.0,12084,4,5,4.0,4,False,33.106849315068494,1199,0,325026_4
9386,538506,2022-09-01 14:00:00,25,0,2439,3.0,3,1,1,0,0,0,1,1,10,0.0,0.0,10013,9,8,2.0,2,False,27.432876712328767,3982,0,538506_2
25699,214695,2012-03-22 06:00:00,15,0,2569,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,8228,3,30,11.0,1,False,22.542465753424658,279,0,214695_1
12078,5334,2014-11-07 08:35:00,2,2,61,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,10217,2,3,8.0,4,True,27.991780821917807,399,0,5334_4
1642,1198883,2022-07-30 08:00:00,126,0,3491,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9169,1,205,16.0,1,False,25.12054794520548,193,0,1198883_1
17476,56029,2008-11-05 16:00:00,25,3,508,3.0,3,0,1,0,1,0,1,9,2,0.0,0.0,7851,7,3,2.0,4,False,21.50958904109589,3982,0,56029_4
11684,552152,2022-10-16 04:00:00,8,0,564,3.0,2,1,1,0,0,0,1,1,2,6.0,0.0,11236,10,28,8.0,1,False,30.78356164383561,399,0,552152_1
18268,1233053,2020-10-17 11:00:00,114,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8244,2,188,0.0,6,False,22.58630136986301,16477,0,1233053_6
24915,38062,2012-09-23 10:00:00,5,0,2503,3.0,2,1,1,0,0,0,1,0,0,1.98,0.0,12476,5,7,0.0,6,False,34.18082191780822,16477,0,38062_6
25461,55388,2008-10-11 13:30:00,9,17,1545,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10282,6,17,6.0,1,False,28.16986301369863,599,0,55388_1
22545,36331,2009-09-02 13:30:00,5,8,1004,3.0,3,0,1,0,0,0,1,1,10,0.0,0.0,10144,10,8,2.0,2,False,27.791780821917808,3982,0,36331_2
16693,327830,2022-06-14 13:30:00,3,6,1896,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,12130,3,6,20.0,1,False,33.23287671232877,164,1,327830_1
10882,974719,2016-02-14 09:30:00,27,27,1965,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11081,4,29,7.0,1,True,30.35890410958904,498,0,974719_1
21538,318339,2019-02-21 13:00:00,40,0,3416,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11375,3,29,17.0,1,False,31.164383561643834,184,0,318339_1
26280,51738,2008-10-12 17:30:00,17,17,1545,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,14605,5,8,16.0,1,True,40.013698630136986,193,0,51738_1
1432,1198946,2021-06-25 10:30:00,188,114,3548,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14351,3,114,2.0,6,False,39.31780821917808,3982,0,1198946_6
2,372116,2022-10-02 13:30:00,3,6,2865,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,11826,1,6,0.0,4,False,32.4,16477,0,372116_4
17896,647745,2022-09-09 22:30:00,10,0,3610,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9202,5,122,12.0,1,False,25.21095890410959,265,0,647745_1
18347,604302,2021-07-14 23:30:00,4,4,1697,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,9417,5,2,16.0,1,True,25.8,193,0,604302_1
1829,1204130,2022-05-12 13:30:00,139,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11527,5,188,9.0,1,False,31.58082191780822,341,0,1204130_1
15091,1182040,2021-11-08 17:00:00,183,0,1675,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12752,4,115,19.0,1,False,34.93698630136986,158,0,1182040_1
6618,911707,2022-10-26 04:00:00,1,0,61,3.0,2,1,1,0,9,0,1,3,2,0.0,0.0,8647,5,29,18.0,1,False,23.69041095890411,181,0,911707_1
16475,519070,2021-11-02 14:00:00,28,0,1965,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,9702,4,7,15.0,1,False,26.58082191780822,225,0,519070_1
