,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age
365,629074,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10449,3,6,0.0,6,True,28.627397260273973
366,629074,2023-07-02 07:00:00,8,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10377,3,9,0.0,6,False,28.43013698630137
367,629074,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10209,3,6,0.0,6,False,27.96986301369863
371,629074,2023-08-31 09:30:00,8,8,2503,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10437,3,25,0.0,6,True,28.594520547945205
372,629074,2023-07-07 07:00:00,8,0,260,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10382,3,4,0.0,6,False,28.443835616438356
373,629074,2023-03-25 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10278,3,5,0.0,6,False,28.15890410958904
374,629074,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10204,3,6,0.0,6,False,27.956164383561642
382,629074,2023-06-07 04:30:00,8,8,2502,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10352,3,40,0.0,6,True,28.361643835616437
383,629074,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,9,2,0.0,0.0,10451,3,7,1.0,6,True,28.632876712328766
415,990039,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,1,0,6.03,0.0,8164,10,1,0.0,6,False,22.367123287671234
416,990039,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,1,0,6.03,0.0,8013,9,29,0.0,6,False,21.953424657534246
417,990039,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,1,0,6.03,0.0,8133,10,8,0.0,6,False,22.28219178082192
425,465793,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,0,2,5.08,0.0,11719,6,3,0.0,6,False,32.106849315068494
426,465793,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,5.08,0.0,11694,6,6,0.0,6,True,32.038356164383565
438,465793,2023-08-31 09:30:00,8,8,2503,2.0,2,0,1,0,0,0,1,0,2,5.08,0.0,11682,6,25,0.0,6,True,32.00547945205479
440,465793,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,0,2,5.08,0.0,11449,5,6,0.0,6,False,31.367123287671234
462,465793,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,0,2,5.08,0.0,11696,7,7,0.0,6,True,32.04383561643836
488,1152427,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,1,0,0.0,0.0,7576,8,3,0.0,6,False,20.756164383561643
489,1152427,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,7551,8,6,1.0,6,True,20.687671232876713
490,1152427,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,7311,8,6,0.0,6,False,20.03013698630137
494,1152427,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,7306,8,6,0.0,6,False,20.016438356164382
502,1152427,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,1,0,0.0,0.0,7553,8,7,0.0,6,True,20.693150684931506
505,499594,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,11085,9,3,1.0,6,False,30.36986301369863
506,499594,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11060,10,6,0.0,6,True,30.301369863013697
509,499594,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10820,9,6,0.0,6,False,29.643835616438356
515,499594,2023-03-25 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10889,9,5,0.0,6,False,29.832876712328765
516,499594,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10815,10,6,0.0,6,False,29.63013698630137
531,662235,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,9,2,0.0,0.0,10431,5,6,0.0,6,False,28.578082191780823
532,662235,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10449,5,3,0.0,6,False,28.627397260273973
534,662235,2023-09-07 11:00:00,2,3,949,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10414,5,3,0.0,6,False,28.53150684931507
535,379504,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,1,2,0.0,0.0,11499,9,6,0.0,6,False,31.504109589041096
551,379504,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,11517,10,3,0.0,6,False,31.553424657534247
572,379504,2023-09-15 11:00:00,2,3,902,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11490,10,3,0.0,6,False,31.47945205479452
613,330902,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,0,5.11,0.0,10244,10,5,0.0,6,True,28.065753424657533
617,330902,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,1,0,5.11,0.0,10167,10,40,0.0,6,True,27.854794520547944
639,330902,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,1,0,5.11,0.0,10261,11,1,0.0,6,False,28.112328767123287
645,330902,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,0,5.11,0.0,10040,11,1,0.0,6,True,27.506849315068493
680,974109,2023-08-26 09:30:00,40,0,1004,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8186,9,7,5.0,6,False,22.427397260273974
681,974109,2023-08-22 09:30:00,40,0,2502,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8182,10,7,0.0,6,False,22.416438356164385
683,974109,2023-06-04 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8103,9,8,0.0,6,False,22.2
715,974109,2023-09-05 09:30:00,40,0,545,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8196,10,8,0.0,6,False,22.454794520547946
743,536936,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10589,1,1,2.0,6,False,29.01095890410959
744,536936,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10438,2,29,1.0,6,False,28.5972602739726
750,536936,2023-10-07 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10586,2,40,0.0,6,False,29.002739726027396
751,536936,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10558,3,8,0.0,6,False,28.926027397260274
752,536936,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10368,2,1,0.0,6,True,28.405479452054795
759,536936,2023-07-11 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10498,2,40,2.0,6,True,28.76164383561644
762,536936,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10572,2,5,0.0,6,True,28.964383561643835
763,536936,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10495,2,40,0.0,6,True,28.753424657534246
764,536936,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10385,2,29,3.0,6,True,28.45205479452055
775,629058,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,9177,3,1,0.0,6,False,25.14246575342466
776,629058,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,9026,3,29,3.0,6,False,24.72876712328767
778,629058,2023-10-07 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,9174,4,40,1.0,6,False,25.134246575342466
779,629058,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,8956,3,1,0.0,6,True,24.53698630136986
782,629058,2023-07-11 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9086,3,40,0.0,6,True,24.893150684931506
784,629058,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9083,3,40,0.0,6,True,24.884931506849316
786,629058,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,8973,3,29,2.0,6,True,24.583561643835615
792,56029,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,13303,6,1,0.0,6,False,36.446575342465756
793,56029,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,13152,6,29,0.0,6,False,36.032876712328765
822,56029,2023-10-07 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,13300,6,40,0.0,6,False,36.43835616438356
823,56029,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13272,5,8,0.0,6,False,36.36164383561644
824,56029,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13082,4,1,0.0,6,True,35.84109589041096
851,56029,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13209,6,40,0.0,6,True,36.18904109589041
852,56029,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,13099,6,29,2.0,6,True,35.88767123287671
898,990031,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,8345,7,1,0.0,6,False,22.863013698630137
899,990031,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,8194,5,29,3.0,6,False,22.44931506849315
901,990031,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8314,6,8,1.0,6,False,22.778082191780822
902,990031,2023-07-11 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8254,5,40,0.0,6,True,22.613698630136987
903,990031,2023-09-23 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8328,5,5,0.0,6,True,22.816438356164383
904,990031,2023-07-08 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8251,4,40,0.0,6,True,22.605479452054794
905,990031,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8141,5,29,1.0,6,True,22.304109589041097
906,538506,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,10417,9,1,1.0,6,False,28.53972602739726
921,538506,2023-09-09 09:30:00,25,8,1004,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10386,9,8,0.0,6,False,28.454794520547946
922,538506,2023-03-03 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10196,9,1,0.0,6,True,27.934246575342467
938,538506,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10213,8,29,0.0,6,True,27.980821917808218
952,379774,2023-10-09 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11876,3,5,0.0,6,False,32.536986301369865
954,379774,2023-10-06 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11873,3,7,0.0,6,False,32.52876712328767
956,379774,2023-03-21 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11674,4,9,0.0,6,False,31.983561643835618
957,379774,2023-03-23 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11676,4,9,0.0,6,False,31.98904109589041
960,1127317,2023-10-09 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9908,6,5,1.0,6,False,27.145205479452056
965,1127317,2023-10-06 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9905,6,7,0.0,6,False,27.136986301369863
966,1127317,2023-06-30 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9807,6,8,2.0,6,False,26.86849315068493
967,1127317,2023-06-22 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9799,6,11,0.0,6,False,26.846575342465755
968,1127317,2023-04-02 08:00:00,15,3,508,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9718,6,3,1.0,6,False,26.624657534246577
969,1127317,2023-03-21 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9706,6,9,0.0,6,False,26.59178082191781
972,1127317,2023-07-09 07:00:00,15,0,260,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9816,6,8,0.0,6,False,26.893150684931506
973,1127317,2023-07-06 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9813,6,30,0.0,6,False,26.884931506849316
974,1127317,2023-06-26 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9803,6,4,1.0,6,False,26.85753424657534
975,1127317,2023-03-23 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9708,5,9,1.0,6,False,26.5972602739726
985,506612,2023-05-05 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11465,9,7,0.0,6,False,31.410958904109588
996,506612,2023-09-10 10:00:00,5,1,1184,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11593,9,1,0.0,6,False,31.76164383561644
998,506612,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11463,11,7,0.0,6,False,31.405479452054795
1008,506612,2023-09-15 11:30:00,5,1,10,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11598,9,1,0.0,6,False,31.775342465753425
1034,502714,2023-01-24 08:00:00,5,6,1055,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,11311,8,6,2.0,6,False,30.98904109589041
1044,502714,2023-09-10 10:00:00,5,1,1184,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,11540,8,1,0.0,6,False,31.616438356164384
1060,502714,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,11305,8,6,1.0,6,False,30.972602739726028
1064,502714,2023-01-13 09:30:00,5,7,487,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,11300,8,7,0.0,6,False,30.958904109589042
1088,234675,2023-09-27 08:00:00,6,6,2401,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12713,7,2,1.0,6,True,34.83013698630137
1091,234675,2023-07-27 13:30:00,6,4,199,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12651,5,4,0.0,6,False,34.66027397260274
1117,234675,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,12701,7,25,0.0,6,False,34.797260273972604
1118,234675,2023-09-02 09:30:00,6,0,2503,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,12688,7,7,0.0,6,False,34.76164383561644
1120,234675,2023-03-22 08:00:00,6,6,291,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12524,8,2,0.0,6,True,34.31232876712329
1121,234675,2023-03-17 08:00:00,6,6,713,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12519,7,2,0.0,6,True,34.298630136986304
1153,234675,2023-09-22 08:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,12708,7,2,0.0,6,True,34.81643835616438
1220,1070173,2023-09-22 08:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8780,2,2,2.0,6,True,24.054794520547944
1221,1070173,2023-10-14 08:30:00,6,6,840,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8802,2,7,0.0,6,True,24.115068493150684
1223,1070173,2023-01-12 08:00:00,6,6,292,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8527,2,8,0.0,6,True,23.361643835616437
1226,1070173,2023-07-27 13:30:00,6,4,199,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8723,2,4,0.0,6,False,23.898630136986302
1227,1070173,2023-01-21 08:00:00,6,6,2815,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8536,2,5,0.0,6,True,23.386301369863013
1230,1070173,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8773,2,25,5.0,6,False,24.035616438356165
1231,1070173,2023-09-02 09:30:00,6,0,2503,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8760,2,7,0.0,6,False,24.0
1232,1070173,2023-03-22 08:00:00,6,6,291,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8596,2,2,1.0,6,True,23.55068493150685
1233,1070173,2023-03-17 08:00:00,6,6,713,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8591,2,2,0.0,6,True,23.53698630136986
1235,720471,2023-09-22 08:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9197,5,2,0.0,6,True,25.197260273972603
1239,720471,2023-10-11 08:30:00,6,6,333,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9216,2,40,2.0,6,True,25.24931506849315
1241,720471,2023-07-27 13:30:00,6,4,199,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9140,1,4,1.0,6,False,25.041095890410958
1242,720471,2023-01-21 08:00:00,6,6,2815,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8953,4,5,0.0,6,True,24.528767123287672
1244,720471,2023-09-15 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,9190,5,25,0.0,6,False,25.17808219178082
1245,720471,2023-09-02 09:30:00,6,0,2503,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,9177,5,7,2.0,6,False,25.14246575342466
1246,720471,2023-03-17 08:00:00,6,6,713,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9008,1,2,0.0,6,True,24.67945205479452
1249,559235,2023-09-27 08:00:00,6,6,2401,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10514,8,2,0.0,6,True,28.805479452054794
1269,559235,2023-09-02 09:30:00,6,0,2503,2.0,2,1,1,0,0,0,1,1,0,0.0,0.0,10489,9,7,0.0,6,False,28.736986301369864
1271,559235,2023-03-22 08:00:00,6,6,291,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10325,9,2,0.0,6,True,28.28767123287671
1294,559235,2023-01-12 08:00:00,6,6,292,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10256,8,8,0.0,6,True,28.0986301369863
1339,793463,2023-09-05 09:30:00,40,0,545,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,9116,9,8,1.0,6,False,24.975342465753425
1370,793463,2023-08-26 09:30:00,40,0,1004,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,9106,8,7,1.0,6,False,24.947945205479453
1371,793463,2023-08-22 09:30:00,40,0,2502,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,9102,8,7,0.0,6,False,24.936986301369863
1427,922943,2023-09-10 09:30:00,7,0,1004,2.0,2,1,1,0,0,0,2,0,2,0.0,0.0,9107,7,6,0.0,6,False,24.95068493150685
1445,922943,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8981,7,5,0.0,6,True,24.605479452054794
1449,922943,2023-08-24 09:30:00,7,0,2502,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9090,8,40,1.0,6,False,24.904109589041095
1474,1076713,2023-09-07 11:00:00,2,3,949,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,8862,4,3,0.0,6,False,24.279452054794522
1481,1076713,2023-09-24 08:00:00,2,6,1055,2.0,2,0,1,0,9,0,1,4,2,0.0,0.0,8879,7,6,1.0,6,False,24.326027397260273
1528,325026,2023-10-12 08:30:00,2,0,3355,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,12781,6,3,0.0,6,False,35.016438356164386
1566,1036191,2023-10-06 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,8726,4,7,2.0,6,False,23.90684931506849
1573,1036191,2023-07-06 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8634,4,30,5.0,6,False,23.654794520547945
1574,1036191,2023-06-26 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8624,4,4,0.0,6,False,23.627397260273973
1578,1036191,2023-10-09 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,8729,4,5,0.0,6,False,23.915068493150685
